date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20210108,AK,48063,1289686,null,1337749,86,223,1095,2021-01-08 03:59:00,2,403,10804,1337749,11207,1337749,0,11
20210108,AL,394287,1628868,null,1944233,3046,5191,36754,2021-01-08 11:00:00,1,5057,8420,2023155,12202,2023155,111,343
20210108,AR,248860,1939997,null,2142739,1342,3966,11968,2021-01-08 00:00:00,5,2944,11298,2188857,13509,2188857,40,68
20210108,AS,0,2140,null,2140,null,0,null,2020-12-01 00:00:00,60,0,0,2140,0,2140,0,0
20210108,AZ,596251,2452617,null,5482297,4907,9938,42718,2021-01-08 00:00:00,4,11658,16778,3048868,66243,3048868,197,606
20210108,CA,2568641,32458689,null,35027330,22836,28538,null,2021-01-08 02:59:00,6,50030,216945,35027330,266975,35027330,493,0
20210108,CO,356110,1878116,null,4692994,915,5138,19855,2021-01-08 01:59:00,8,3187,7884,2234226,43560,2234226,36,121
20210108,CT,205994,4413976,null,4619970,1109,6324,12257,2021-01-07 20:30:00,9,3236,35038,4619970,38274,4619970,37,0
20210108,DC,31107,912711,null,943818,271,809,null,2021-01-07 00:00:00,11,357,6426,943818,6783,943818,1,0
20210108,DE,63503,465387,null,1039419,451,957,null,2021-01-17 18:00:00,10,554,1411,528890,9983,528890,8,0
20210108,FL,1423510,7676603,5538,16592877,7407,23011,65986,2021-01-07 23:59:00,12,19136,42110,9105651,141599,9100113,194,364
20210108,GA,620247,4963747,null,5583994,5899,11314,44187,2021-01-08 14:50:00,13,10379,4002,5583994,14381,5583994,84,391
20210108,GU,7399,91107,null,98506,10,124,null,2021-01-08 08:15:00,66,13,223,98506,236,98506,0,0
20210108,HI,23421,295153,null,856526,129,303,1864,2021-01-06 14:30:00,15,308,0,318574,6634,318574,4,12
20210108,IA,248741,943740,null,1192481,579,4124,null,2021-01-08 00:00:00,19,1608,1965,1192481,3573,1192481,59,0
20210108,ID,147173,436028,null,557144,366,1517,5938,2021-01-07 19:00:00,16,1067,2126,583201,2848,583201,29,67
20210108,IL,1017322,12905289,null,13922611,3777,19108,null,2021-01-08 00:00:00,17,9277,109388,13922611,118665,13922611,167,0
20210108,IN,552594,2171795,null,6005403,2769,8892,36766,2021-01-07 23:59:00,18,6095,7656,2724389,54481,2724389,69,249
20210108,KS,242322,808885,null,1051207,869,3148,7257,2021-01-08 10:00:00,20,5504,8184,1051207,13688,1051207,121,144
20210108,KY,296167,3063187,null,3300295,1748,2856,14359,2021-01-08 00:00:00,21,4737,28603,3359354,32239,3359354,13,108
20210108,LA,341431,4057827,null,4399258,2069,7833,null,2021-01-08 13:00:00,22,3377,26432,4399258,29809,4399258,105,0
20210108,MA,419721,3762340,null,11525766,2311,12985,16603,2021-01-07 23:59:00,25,8120,18874,4182061,108569,4182061,76,0
20210108,MD,299606,2608591,null,6029482,1885,6216,28068,2021-01-08 10:00:00,24,3732,12977,2908197,57050,2908197,43,168
20210108,ME,28407,1144314,null,1172721,205,426,1150,2021-01-07 23:59:00,23,782,9735,1172721,10517,1172721,41,15
20210108,MI,559655,7903573,null,8463228,2480,13913,null,2021-01-08 00:00:00,26,3908,49293,8463228,53201,8463228,40,0
20210108,MN,431944,2638631,null,5597732,759,5620,22617,2021-01-07 17:00:00,27,2374,10393,3070575,43881,3070575,48,76
20210108,MO,416758,1678827,null,3773583,2841,5912,null,2021-01-08 00:59:00,29,4332,5086,2095585,26193,2095585,30,0
20210108,MP,125,17429,null,17554,null,2,4,2021-01-06 00:00:00,69,0,0,17554,0,17554,0,0
20210108,MS,233665,1183578,null,1417243,1480,5101,8260,2021-01-07 00:00:00,28,2175,0,1417243,2175,1417243,40,0
20210108,MT,85568,746319,null,831887,205,1049,3814,2021-01-08 01:59:00,30,818,7790,831887,8608,831887,11,32
20210108,NC,602774,6803776,null,7406550,3960,7328,null,2021-01-08 11:00:00,37,10028,81880,7406550,91908,7406550,115,0
20210108,ND,94438,287976,null,1273911,85,1360,3642,2021-01-08 01:59:00,38,282,553,382414,5828,382414,12,19
20210108,NE,173591,690331,null,1825632,491,1811,5414,2021-01-07 21:45:00,31,1122,2038,863922,12110,863922,108,28
20210108,NH,50152,494720,null,1085829,297,846,922,2021-01-08 09:00:00,33,891,0,544872,10142,544872,19,0
20210108,NJ,588731,7602297,null,8191028,3669,19756,49737,2021-01-08 00:00:00,34,23925,46041,8191028,69966,8191028,110,222
20210108,NM,153456,1908529,null,2061985,703,2710,10510,2021-01-08 17:50:00,35,1637,12012,2061985,13649,2061985,30,144
20210108,NV,243661,984742,null,2198483,1874,3394,null,2021-01-07 00:00:00,32,2866,4666,1228403,18452,1228403,55,0
20210108,NY,1094144,25721991,null,26816135,8561,31329,89995,2021-01-07 14:00:00,36,18832,225071,26816135,243903,26816135,165,0
20210108,OH,762603,7354827,null,8033268,4066,9544,40787,2021-01-08 14:00:00,39,9535,62092,8117430,69947,8117430,82,318
20210108,OK,320586,2477328,5669,2797914,1961,2703,18418,null,40,5232,14387,2803583,19619,2797914,31,225
20210108,OR,122847,2663777,null,2786624,498,1575,6864,2021-01-08 03:01:00,41,1762,22531,2786624,24293,2786624,7,19
20210108,PA,703265,3352377,null,4055642,5318,17394,null,2021-01-08 12:00:00,42,10178,14661,4055642,24839,4055642,215,0
20210108,PR,82067,305972,null,388039,414,1592,null,2021-01-08 00:00:00,72,2169,0,388039,2169,388039,4,0
20210108,RI,97614,567656,null,2115967,390,1916,7027,2021-01-08 13:00:00,44,1023,2557,665270,16222,665270,6,71
20210108,SC,344176,3053938,null,3398114,2396,5695,15335,2021-01-06 23:59:00,45,6064,35196,3398114,41260,3398114,34,133
20210108,SD,102580,279212,null,381792,247,1556,5851,2021-01-07 14:00:00,46,448,1110,381792,1558,381792,12,22
20210108,TN,640606,5234920,null,5875526,3482,7618,15178,2021-01-08 18:00:00,47,6369,28338,5875526,34707,5875526,126,110
20210108,TX,1915261,12848472,null,14532743,13921,29310,null,2021-01-08 16:50:00,48,23520,69050,14763733,86834,14763733,372,0
20210108,UT,301110,1339182,null,2349366,610,1381,11679,2021-01-08 10:19:00,49,3793,6083,1640292,16979,1640292,22,101
20210108,VA,387917,4178830,298,4500002,2991,5312,18918,2021-01-07 17:00:00,51,5238,32185,4567045,36234,4566747,37,128
20210108,VI,2143,35326,87,37469,null,24,null,2021-01-08 18:59:00,78,37,390,37556,427,37469,0,0
20210108,VT,8619,266624,null,743851,35,156,null,2021-01-07 23:59:00,50,216,3233,275243,12224,275243,1,0
20210108,WA,264012,3733737,null,3987138,1197,3634,15568,2021-01-07 02:59:00,53,3260,14454,3997749,17549,3997749,29,153
20210108,WI,544618,2390538,41,5558502,1077,5529,22206,2021-01-08 00:00:00,55,4110,7128,2935197,40683,2935156,52,136
20210108,WV,97898,1532079,null,1629977,787,1554,null,2021-01-07 23:59:00,54,1896,21564,1629977,23460,1629977,36,0
20210108,WY,46647,161691,null,528137,108,489,1196,2021-01-08 00:00:00,56,479,424,208338,5449,208338,0,12
20210107,AK,47660,1278882,null,1326542,89,223,1084,2021-01-07 03:59:00,2,326,15201,1326542,15527,1326542,3,10
20210107,AL,389230,1620448,null,1932031,3015,5080,36411,2021-01-07 11:00:00,1,5046,7507,2009678,10821,2009678,86,352
20210107,AR,245916,1928699,null,2129230,1326,3926,11900,2021-01-07 00:00:00,5,3323,9261,2174615,11538,2174615,25,33
20210107,AS,0,2140,null,2140,null,0,null,2020-12-01 00:00:00,60,0,0,2140,0,2140,0,0
20210107,AZ,584593,2435839,null,5416054,4920,9741,42112,2021-01-07 00:00:00,4,9913,6941,3020432,41550,3020432,297,1049
20210107,CA,2518611,32241744,null,34760355,22851,28045,null,2021-01-07 02:59:00,6,36385,175349,34760355,211734,34760355,583,0
20210107,CO,352923,1870232,null,4649434,954,5102,19734,2021-01-07 01:59:00,8,3473,19343,2223155,51679,2223155,52,31
20210107,CT,202758,4378938,null,4581696,1087,6287,12257,2021-01-06 20:30:00,9,3304,49615,4581696,52919,4581696,57,0
20210107,DC,30750,906285,null,937035,278,808,null,2021-01-06 00:00:00,11,268,4665,937035,4933,937035,2,0
20210107,DE,62949,463976,null,1029436,453,949,null,2021-01-06 18:00:00,10,1220,1779,526925,9107,526925,2,0
20210107,FL,1404374,7634493,5394,16451278,7327,22817,65622,2021-01-06 23:59:00,12,19334,42130,9044261,140840,9038867,170,390
20210107,GA,609868,4959745,null,5569613,5751,11230,43796,2021-01-07 14:50:00,13,7072,39320,5569613,46392,5569613,65,167
20210107,GU,7386,90884,null,98270,12,124,null,2021-01-07 05:15:00,66,8,431,98270,439,98270,1,0
20210107,HI,23113,295153,null,849892,121,299,1852,2021-01-05 14:30:00,15,321,0,318266,13546,318266,0,9
20210107,IA,247133,941775,null,1188908,613,4065,null,2021-01-07 00:00:00,19,1294,2136,1188908,3430,1188908,5,0
20210107,ID,146106,433902,null,554296,366,1488,5871,2021-01-06 19:00:00,16,1263,1337,580008,2270,580008,17,47
20210107,IL,1008045,12795901,null,13803946,3921,18941,null,2021-01-07 00:00:00,17,8757,96761,13803946,105518,13803946,206,0
20210107,IN,546499,2164139,null,5950922,2812,8823,36517,2021-01-06 23:59:00,18,7270,8783,2710638,56417,2710638,80,203
20210107,KS,236818,800701,null,1037519,838,3027,7113,2021-01-06 10:00:00,20,0,0,1037519,0,1037519,0,0
20210107,KY,291430,3034584,null,3268056,1744,2843,14251,2021-01-07 00:00:00,21,4889,17020,3326014,20684,3326014,37,212
20210107,LA,338054,4031395,null,4369449,2033,7728,null,2021-01-07 13:00:00,22,4530,29927,4369449,34457,4369449,47,0
20210107,MA,411601,3743466,null,11417197,2386,12909,16603,2021-01-06 23:59:00,25,7548,18088,4155067,108412,4155067,73,505
20210107,MD,295874,2595614,null,5972432,1834,6173,27900,2021-01-07 10:00:00,24,2970,9368,2891488,39652,2891488,41,189
20210107,ME,27625,1134579,null,1162204,202,385,1135,2021-01-06 23:59:00,23,535,10613,1162204,11148,1162204,13,11
20210107,MI,555747,7854280,null,8410027,2578,13873,null,2021-01-07 00:00:00,26,4249,40848,8410027,45097,8410027,206,0
20210107,MN,429570,2628238,null,5553851,787,5572,22541,2021-01-06 17:00:00,27,1983,8211,3057808,34673,3057808,44,104
20210107,MO,412426,1673741,null,3747390,2784,5882,null,2021-01-07 00:59:00,29,3983,3708,2086167,22787,2086167,24,0
20210107,MP,125,17429,null,17554,null,2,4,2021-01-06 00:00:00,69,1,0,17554,1,17554,0,0
20210107,MS,231490,1183578,null,1415068,1495,5061,8260,2021-01-06 00:00:00,28,3255,0,1415068,3255,1415068,48,0
20210107,MT,84750,738529,null,823279,208,1038,3782,2021-01-07 01:59:00,30,690,5447,823279,6137,823279,23,44
20210107,NC,592746,6721896,null,7314642,3960,7213,null,2021-01-07 11:00:00,37,10398,61026,7314642,71424,7314642,137,0
20210107,ND,94156,287423,null,1268083,83,1348,3623,2021-01-07 01:59:00,38,324,389,381579,5410,381579,7,13
20210107,NE,172469,688293,null,1813522,506,1703,5386,2021-01-06 22:15:00,31,1436,1952,860762,17840,860762,11,28
20210107,NH,49261,494720,null,1075687,314,827,922,2021-01-07 09:00:00,33,423,1926,543981,7576,543981,11,3
20210107,NJ,564806,7556256,null,8121062,3711,19646,49515,2021-01-07 00:00:00,34,7539,0,8121062,7539,8121062,123,191
20210107,NM,151819,1896517,null,2048336,722,2680,10366,2021-01-07 17:50:00,35,1835,13923,2048336,15758,2048336,39,88
20210107,NV,240795,980076,null,2180031,1918,3339,null,2021-01-06 00:00:00,32,3402,3535,1220871,17902,1220871,44,0
20210107,NY,1075312,25496920,null,26572232,8548,31164,89995,2021-01-06 14:00:00,36,17636,220914,26572232,238550,26572232,199,0
20210107,OH,753068,7292735,null,7963321,4180,9462,40469,2021-01-07 14:00:00,39,10251,46307,8045803,54676,8045803,94,365
20210107,OK,315354,2462941,5744,2778295,1987,2672,18193,null,40,3781,15591,2784039,19372,2778295,39,307
20210107,OR,121085,2641246,null,2762331,530,1568,6845,2021-01-07 03:01:00,41,862,19618,2762331,21215,2762331,10,108
20210107,PA,693087,3337716,null,4030803,5491,17179,null,2021-01-07 12:00:00,42,9698,10760,4030803,20458,4030803,265,0
20210107,PR,79898,305972,null,385870,411,1588,null,2021-01-07 00:00:00,72,286,0,385870,286,385870,18,0
20210107,RI,96591,565099,null,2099745,397,1910,6956,2021-01-07 13:00:00,44,1128,2465,661690,19820,661690,20,51
20210107,SC,338112,3018742,null,3356854,2425,5661,15202,2021-01-05 23:59:00,45,4877,25101,3356854,29978,3356854,79,187
20210107,SD,102132,278102,null,380234,264,1544,5829,2021-01-06 14:00:00,46,448,745,380234,1193,380234,25,24
20210107,TN,634237,5206582,null,5840819,3533,7492,15068,2021-01-07 18:00:00,47,9000,32730,5840819,41730,5840819,111,133
20210107,TX,1891741,12779422,null,14445909,13784,28938,null,2021-01-07 16:10:00,48,24578,55651,14671163,75756,14671163,393,0
20210107,UT,297317,1333099,null,2332387,594,1359,11578,2021-01-07 09:56:00,49,4597,6890,1630416,20004,1630416,29,115
20210107,VA,382679,4146645,337,4463768,3000,5275,18790,2021-01-06 17:00:00,51,5379,31783,4529661,35557,4529324,49,154
20210107,VI,2106,34936,73,37042,null,24,null,2021-01-07 09:03:00,78,23,66,37115,89,37042,0,0
20210107,VT,8403,263391,null,731627,39,155,null,2021-01-06 23:59:00,50,245,1651,271794,8882,271794,3,0
20210107,WA,260752,3719283,null,3969589,1159,3605,15415,2021-01-06 02:59:00,53,1985,18231,3980035,19957,3980035,64,88
20210107,WI,540508,2383410,64,5517819,1128,5477,22070,2021-01-07 00:00:00,55,4509,6357,2923982,39652,2923918,42,99
20210107,WV,96002,1510515,null,1606517,789,1518,null,2021-01-06 23:59:00,54,1324,16334,1606517,17658,1606517,37,0
20210107,WY,46168,161267,null,522688,112,489,1184,2021-01-07 00:00:00,56,278,200,207435,4849,207435,25,8
20210106,AK,47334,1263681,null,1311015,101,220,1074,2021-01-06 03:59:00,2,328,7828,1311015,8156,1311015,2,18
20210106,AL,384184,1612941,null,1921210,2967,4994,36059,2021-01-06 11:00:00,1,4591,7150,1997125,10329,1997125,108,629
