date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20201008,AK,9996,481175,null,491171,46,60,null,2020-10-08 03:59:00,2,135,962,491171,1097,491171,1,0
20201008,AL,161975,1042046,null,1184710,754,2637,17989,2020-10-08 11:00:00,1,557,3520,1204021,3892,1204021,36,74
20201008,AR,90145,1025546,null,1111526,546,1503,5805,2020-10-08 00:00:00,5,1265,12903,1115691,13970,1115691,21,65
20201008,AS,0,1616,null,1616,null,0,null,2020-10-01 00:00:00,60,0,0,1616,0,1616,0,0
20201008,AZ,223401,1312499,null,1531095,728,5743,20171,2020-10-08 00:00:00,4,863,11551,1535900,12401,1535900,10,121
20201008,CA,834800,14788823,null,15623623,3186,16361,null,2020-10-08 02:59:00,6,3575,63342,15623623,66917,15623623,133,0
20201008,CO,74922,905115,null,1477301,369,1990,7771,2020-10-07 01:59:00,8,731,8715,980037,17969,980037,7,50
20201008,CT,59748,1719510,null,1779258,128,4527,11845,2020-10-07 20:30:00,9,384,26829,1779258,27213,1779258,5,146
20201008,DC,15765,401051,null,416816,100,634,null,2020-10-07 00:00:00,11,68,4092,416816,4160,416816,2,0
20201008,DE,21682,279820,null,301502,101,651,null,2020-10-07 18:00:00,10,132,2197,301502,2329,301502,2,0
20201008,FL,726013,4763745,4134,5489758,2141,15254,46005,2020-10-07 23:59:00,12,3306,26741,5493892,30047,5489758,170,228
20201008,GA,327407,2755714,null,3083121,1742,7294,29386,2020-10-08 14:50:00,13,1265,23669,3083121,24934,3083121,35,78
20201008,GU,2934,51137,null,54071,50,58,null,2020-10-08 05:10:00,66,66,517,54071,583,54071,1,0
20201008,HI,13232,295153,null,308385,109,163,894,2020-10-07 18:00:00,15,108,0,308385,108,308385,3,5
20201008,IA,92145,710892,null,803037,449,1421,null,2020-10-08 00:00:00,19,1261,5719,803037,6980,803037,6,0
20201008,ID,45753,283108,null,324328,191,500,1972,2020-10-07 19:00:00,16,671,1999,328861,2534,328861,8,40
20201008,IL,313439,5795080,null,6108519,1755,9159,null,2020-10-08 00:00:00,17,3059,69432,6108519,72491,6108519,32,0
20201008,IN,129677,1321714,null,1451391,1110,3742,13537,2020-10-07 23:59:00,18,1450,9024,1451391,10474,1451391,15,107
20201008,KS,63952,485446,null,549398,393,723,3121,2020-10-07 10:00:00,20,0,0,549398,0,549398,0,0
20201008,KY,77455,1433783,null,1500613,701,1234,5814,2020-10-08 00:00:00,21,868,18600,1511238,19282,1511238,11,135
20201008,LA,173149,2267066,null,2440215,564,5609,null,2020-10-08 13:00:00,22,524,11776,2440215,12300,2440215,5,0
20201008,MA,136936,2226548,null,4541516,484,9565,12830,2020-10-08 08:00:00,25,444,13626,2363484,63385,2363484,8,23
20201008,MD,129425,1566874,null,1696299,403,3979,15898,2020-10-08 10:00:00,24,761,11634,1696299,12395,1696299,6,55
20201008,ME,5639,476976,null,482615,7,142,459,2020-10-07 23:59:00,23,35,6831,482615,6866,482615,0,0
20201008,MI,146493,3775347,null,3921840,862,7193,null,2020-10-08 00:00:00,26,1401,40804,3921840,42205,3921840,24,0
20201008,MN,107922,1418637,null,2224194,457,2160,8187,2020-10-07 17:00:00,27,1271,14147,1526559,28312,1526559,6,98
20201008,MO,137156,1249983,null,1979390,1344,2259,null,2020-10-08 00:59:00,29,1505,10619,1387139,20929,1387139,23,0
20201008,MP,75,15121,null,15196,null,2,4,2020-10-06 00:00:00,69,0,0,15196,0,15196,0,0
20201008,MS,102819,704655,null,807474,606,3074,6053,2020-10-07 00:00:00,28,578,0,807474,578,807474,23,0
20201008,MT,16677,364988,null,381665,263,197,851,2020-10-08 01:59:00,30,614,4875,381665,5489,381665,4,31
20201008,NC,225397,3043558,null,3268955,1051,3722,null,2020-10-08 12:00:00,37,2428,31254,3268955,33682,3268955,29,0
20201008,ND,25384,228023,null,661206,214,234,1016,2020-10-08 01:59:00,38,527,1207,253407,6558,253407,8,21
20201008,NE,49396,440734,null,490130,288,507,2468,2020-10-07 22:57:00,31,639,3497,490130,4136,490130,0,32
20201008,NH,8878,278750,null,482118,14,449,747,2020-10-08 09:00:00,33,78,2422,287628,5604,287628,1,2
20201008,NJ,211148,3631519,null,3842667,652,16160,23763,2020-10-08 00:00:00,34,1298,59559,3842667,60857,3842667,8,124
20201008,NM,31372,933947,null,965319,109,896,3625,2020-10-07 17:51:00,35,425,3960,965319,4385,965319,2,16
20201008,NV,83827,640371,null,724198,498,1649,null,2020-10-08 02:59:00,32,480,3209,724198,3689,724198,13,0
20201008,NY,470104,11177336,null,11647440,754,25555,89995,2020-10-07 23:59:00,36,1836,143975,11647440,145811,11647440,10,0
20201008,OH,164262,3325468,null,3489730,863,4983,16200,2020-10-08 14:00:00,39,1539,29322,3489730,30861,3489730,13,109
20201008,OK,95564,1209306,8307,1304870,697,1085,7022,2020-10-08 00:00:00,40,1212,13035,1313177,14247,1304870,10,93
20201008,OR,35634,682934,null,718568,197,583,2705,2020-10-07 03:01:00,41,0,0,718568,0,718568,0,0
20201008,PA,167928,1985103,null,2153031,687,8299,null,2020-10-08 12:00:00,42,1376,17561,2153031,18937,2153031,27,0
20201008,PR,52294,305972,null,358266,315,715,null,2020-10-08 00:00:00,72,526,0,358266,526,358266,10,0
20201008,RI,26045,338269,null,859429,117,1127,2889,2020-10-08 12:00:00,44,269,6695,364314,20947,364314,1,16
20201008,SC,154755,1275884,null,1430639,716,3514,9475,2020-10-07 23:59:00,45,1050,18993,1430639,20043,1430639,12,83
20201008,SD,26411,184850,null,211291,284,272,1717,2020-10-07 14:00:00,46,505,1976,211261,2511,211261,14,20
20201008,TN,209447,2880406,null,3089853,1149,2705,9094,2020-10-08 15:00:00,47,1992,25318,3089853,27310,3089853,63,59
20201008,TX,781794,5921312,null,6703106,3556,16334,null,2020-10-08 17:05:00,48,4238,34428,6703106,38666,6703106,104,0
20201008,UT,81947,810075,null,892022,251,501,4167,2020-10-08 10:25:00,49,1501,9081,892022,10582,892022,5,54
20201008,VA,155535,2042835,310,2189792,933,3328,19211,2020-10-07 17:00:00,51,1844,17984,2198680,19479,2198370,25,19
20201008,VI,1322,20366,54,21688,null,20,null,2020-10-07 20:03:00,78,1,93,21742,94,21688,0,0
