date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200917,56,6641341,82709952,11768,29900,2020-09-17 00:00:00,189665,392173,91546598,0,0,863,1549,733211,43558,835868
20200916,56,6597783,81976741,10587,30278,2020-09-16 00:00:00,188802,390624,90710730,0,0,1202,1517,625601,40021,723022
20200915,56,6557762,81351140,4966,30327,2020-09-15 00:00:00,187600,389107,89987708,0,0,1031,1491,649588,35445,720912
20200914,56,6522317,80701552,10494,29867,2020-09-14 00:00:00,186569,387616,89266796,0,0,403,937,371748,33864,435261
20200913,56,6488453,80329804,10467,29816,2020-09-13 00:00:00,186166,386679,88831535,0,0,389,592,612437,34453,688727
20200912,56,6454000,79717367,10403,30662,2020-09-12 00:00:00,185777,386087,88142808,0,0,810,1076,806722,42087,915800
20200911,56,6411913,78910645,10813,31421,2020-09-11 00:00:00,184967,385011,87227008,0,0,1018,1553,721070,44927,814747
20200910,56,6366986,78189575,10530,32419,2020-09-10 00:00:00,183949,383458,86412261,0,0,1170,1532,576461,37581,663376
20200909,56,6329405,77613114,6551,32562,2020-09-09 00:00:00,182779,381926,85748885,0,0,1089,2060,553429,30983,625042
20200908,56,6298422,77059685,8983,32263,2020-09-08 00:00:00,181690,379866,85123843,0,0,358,959,486487,22223,535857
20200907,56,6276199,76573198,8986,31999,2020-09-07 00:00:00,181332,378907,84587986,0,0,225,492,559616,28682,608018
20200906,56,6247517,76013582,8946,32361,2020-09-06 00:00:00,181107,378415,83979968,0,0,449,489,702709,33117,773550
20200905,56,6214400,75310873,9021,33502,2020-09-05 00:00:00,180658,377926,83206418,0,0,918,1287,761056,44905,864327
20200904,56,6169495,74549817,10118,34099,2020-09-04 00:00:00,179740,376639,82342091,0,0,998,1239,850612,51591,938502
20200903,56,6117904,73699205,9987,34676,2020-09-03 00:00:00,178742,375400,81403589,0,0,1070,1536,679230,44714,789895
20200902,56,6073190,73019975,9293,35569,2020-09-02 00:00:00,177672,373864,80613694,0,0,1032,1647,614433,30603,676024
20200901,56,6042587,72405542,6647,35271,2020-09-01 00:00:00,176640,372217,79937670,0,0,1027,1837,656103,42433,728310
20200831,56,6000154,71749439,11128,35349,2020-08-31 00:00:00,175613,370380,79209360,0,0,366,816,648999,31406,698728
20200830,56,5968748,71100440,11148,35726,2020-08-30 00:00:00,175247,369564,78510632,0,0,475,680,700008,39501,766150
20200829,56,5929247,70400432,11151,36469,2020-08-29 00:00:00,174772,368884,77744482,0,0,1015,1296,719736,44501,806552
20200828,56,5884746,69680696,10428,37239,2020-08-28 00:00:00,173757,367588,76937930,0,0,1023,1595,725710,46548,809700
