date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200705,56,2881016,32631900,1885,38738,2020-07-05 00:00:00,122673,248745,35514801,35512916,35512916,209,590,611938,42551,654489
20200704,56,2838465,32019962,2083,38136,2020-07-04 00:00:00,122464,248155,34860510,34858427,34858427,306,871,592524,52406,644930
20200703,56,2786059,31427438,2237,37750,2020-07-03 00:00:00,122158,247284,34215734,34213497,34213497,635,1562,663492,57562,721054
20200702,56,2728497,30763946,2208,37473,2020-07-02 00:00:00,121523,245722,33494651,33492443,33492443,670,1876,611400,53684,665084
20200701,56,2674813,30152546,2604,36360,2020-07-01 00:00:00,120853,243846,32829963,32827359,32827359,701,1438,580277,52982,633259
20200630,56,2621831,29572269,2432,35231,2020-06-30 00:00:00,120152,242408,32196532,32194100,32194100,596,1582,592335,44358,636693
20200629,56,2577473,28979934,2194,33567,2020-06-29 00:00:00,119556,240826,31559601,31557407,31557407,330,670,532904,36490,569394
20200628,56,2540983,28447030,2198,32475,2020-06-28 00:00:00,119226,240156,30990211,30988013,30988013,271,580,544208,42161,586369
20200627,56,2498822,27902822,2186,32476,2020-06-27 00:00:00,118955,239576,30403830,30401644,30401644,509,1057,547406,43471,590877
20200626,56,2455351,27355416,2201,31724,2020-06-26 00:00:00,118446,238519,29812968,29810767,29810767,636,1526,558574,44373,602947
20200625,56,2410978,26796842,2133,31839,2020-06-25 00:00:00,117810,236993,29209953,29207820,29207820,2501,1257,598526,39061,637587
20200624,56,2371917,26198316,2049,31083,2020-06-24 00:00:00,115309,235736,28572282,28570233,28570233,724,1310,473722,38706,512428
20200623,56,2333211,25724594,1891,30229,2020-06-23 00:00:00,114585,234426,28059696,28057805,28057805,708,1257,468396,33018,501414
20200622,56,2300193,25256198,2028,28789,2020-06-22 00:00:00,113877,233169,27558419,27556391,27556391,283,800,437722,27080,464802
20200621,56,2273113,24818476,2084,27948,2020-06-21 00:00:00,113594,232369,27093673,27091589,27091589,292,514,484921,27257,512178
20200620,56,2245856,24333555,2108,27962,2020-06-20 00:00:00,113302,231855,26581519,26579411,26579411,628,745,534518,31958,566476
20200619,56,2213898,23799037,2032,28639,2020-06-19 00:00:00,112674,231110,26014967,26012935,26012935,655,1613,540191,31055,571246
20200618,56,2182843,23258846,1903,28409,2020-06-18 00:00:00,112019,229497,25443592,25441689,25441689,704,1040,490227,27512,517739
20200617,56,2155331,22768619,1745,28561,2020-06-17 00:00:00,111315,228457,24925695,24923950,24923950,767,1130,464880,23871,488751
20200616,56,2131460,22303739,1604,28264,2020-06-16 00:00:00,110548,227327,24436803,24435199,24435199,733,1325,443388,23638,467026
20200615,56,2107822,21860351,1619,27778,2020-06-15 00:00:00,109815,226002,23969792,23968173,23968173,379,519,429084,18655,447739
20200614,56,2089167,21431267,1672,27860,2020-06-14 00:00:00,109436,225483,23522106,23520434,23520434,353,640,457329,21240,478569
20200613,56,2067927,20973938,1698,28510,2020-06-13 00:00:00,109083,224843,23043563,23041865,23041865,690,1105,474694,25134,499828
20200612,56,2042793,20499244,1783,29150,2020-06-12 00:00:00,108393,223738,22543820,22542037,22542037,772,1245,570835,23481,594316
20200611,56,2019312,19928409,1816,29696,2020-06-11 00:00:00,107621,222493,21949537,21947721,21947721,898,1367,437028,22051,459079
20200610,56,1997261,19491381,1737,30847,2020-06-10 00:00:00,106723,221126,21490379,21488642,21488642,885,1484,408782,20764,429546
20200609,56,1976497,19082599,1661,31157,2020-06-09 00:00:00,105838,219642,21060757,21059096,21059096,898,1527,403307,17156,420463
20200608,56,1959341,18679292,1606,30615,2020-06-08 00:00:00,104940,218115,20640239,20638633,20638633,660,714,386524,17168,403692
20200607,56,1942173,18292768,1733,30893,2020-06-07 00:00:00,104280,217401,20236674,20234941,20234941,446,685,427569,18774,446343
20200606,56,1923399,17865199,1796,31468,2020-06-06 00:00:00,103834,216716,19790394,19788598,19788598,727,1017,459876,23038,482914
20200605,56,1900361,17405323,1749,31868,2020-06-05 00:00:00,103107,215699,19307433,19305684,19305684,823,1440,486103,23363,509466
20200604,56,1876998,16919220,3474,32233,2020-06-04 00:00:00,102284,214259,18799692,18796218,18796218,888,-2841,441422,20828,462250
20200603,56,1856170,16477798,3556,32661,2020-06-03 00:00:00,101396,217100,18337524,18333968,18333968,991,2255,447651,20314,467965
20200602,56,1835856,16030147,4054,33328,2020-06-02 00:00:00,100405,214845,17870057,17866003,17866003,959,1585,399868,19996,419864
20200601,56,1815860,15630279,3455,33694,2020-06-01 00:00:00,99446,213260,17449594,17446139,17446139,665,2796,392869,20379,413248
20200531,56,1795481,15237410,3270,34337,2020-05-31 00:00:00,98781,210464,17036161,17032891,17032891,649,976,377749,21672,399421
20200530,56,1773809,14859661,1668,35202,2020-05-30 00:00:00,98132,209488,16635138,16633470,16633470,929,1424,403942,23842,427784
20200529,56,1749967,14455719,2978,36412,2020-05-29 00:00:00,97203,208064,16208664,16205686,16205686,1179,1715,468019,23485,491504
20200528,56,1726482,13987700,1906,37547,2020-05-28 00:00:00,96024,206349,15716088,15714182,15714182,1226,1630,392705,22610,415315
20200527,56,1703872,13594995,3132,37771,2020-05-27 00:00:00,94798,204719,15301999,15298867,15298867,1318,1713,290821,19395,310216
20200526,56,1684477,13304174,1549,37219,2020-05-26 00:00:00,93480,203006,14990200,14988651,14988651,640,17320,290094,16620,306714
20200525,56,1667857,13014080,3368,37202,2020-05-25 00:00:00,92840,185686,14685305,14681937,14681937,555,1002,403040,18728,421768
20200524,56,1649129,12611040,3860,37259,2020-05-24 00:00:00,92285,184684,14264029,14260169,14260169,678,921,363099,20134,383233
20200523,56,1628995,12247941,4084,38175,2020-05-23 00:00:00,91607,183763,13881020,13876936,13876936,1060,1378,369870,21698,391568
20200522,56,1607297,11878071,3709,39395,2020-05-22 00:00:00,90547,182385,13489077,13485368,13485368,1335,4046,386689,24519,411208
20200521,56,1582778,11491382,3641,40544,2020-05-21 00:00:00,89212,178339,13077801,13074160,13074160,1388,4630,395503,26559,422062
20200520,56,1556219,11095879,2973,41567,2020-05-20 00:00:00,87824,173709,12655071,12652098,12652098,1392,1996,387192,21537,408729
20200519,56,1534682,10708687,2944,41734,2020-05-19 00:00:00,86432,171713,12246313,12243369,12243369,1325,1597,380314,20794,401108
20200518,56,1513888,10328373,3596,41540,2020-05-18 00:00:00,85107,170116,11845857,11842261,11842261,844,1157,335145,20976,356121
20200517,56,1492912,9993228,3449,41653,2020-05-17 00:00:00,84263,168959,11489589,11486140,11486140,846,1199,353276,20286,373562
20200516,56,1472626,9639952,3788,43434,2020-05-16 00:00:00,83417,167760,11116366,11112578,11112578,984,1856,338942,24664,363606
20200515,56,1447962,9301010,2457,43418,2020-05-15 00:00:00,82433,165904,10751429,10748972,10748972,1502,1353,335087,24681,359768
20200514,56,1423281,8965923,2673,44695,2020-05-14 00:00:00,80931,164551,10391877,10389204,10389204,1871,3206,338940,26658,365598
