date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200913,56,6487751,80332199,10467,29816,2020-09-13 00:00:00,186162,386655,86830417,86819950,86819950,532,617,695167,38543,733710
20200912,56,6449208,79637032,10403,30689,2020-09-12 00:00:00,185630,386038,86096643,86086240,86086240,663,1027,726387,37295,763682
20200911,56,6411913,78910645,10813,31421,2020-09-11 00:00:00,184967,385011,85333371,85322558,85322558,1018,1553,721070,44927,765997
20200910,56,6366986,78189575,10530,32419,2020-09-10 00:00:00,183949,383458,84567091,84556561,84556561,1170,1532,576461,37581,614042
20200909,56,6329405,77613114,6551,32562,2020-09-09 00:00:00,182779,381926,83949070,83942519,83942519,1089,2060,553429,30983,584412
20200908,56,6298422,77059685,8983,32263,2020-09-08 00:00:00,181690,379866,83367090,83358107,83358107,358,959,486487,22223,508710
20200907,56,6276199,76573198,8986,31999,2020-09-07 00:00:00,181332,378907,82858383,82849397,82849397,225,492,559616,28682,588298
20200906,56,6247517,76013582,8946,32361,2020-09-06 00:00:00,181107,378415,82270045,82261099,82261099,449,489,702709,33117,735826
20200905,56,6214400,75310873,9021,33502,2020-09-05 00:00:00,180658,377926,81534294,81525273,81525273,918,1287,761056,44905,805961
20200904,56,6169495,74549817,10118,34099,2020-09-04 00:00:00,179740,376639,80729430,80719312,80719312,998,1239,850612,51591,902203
20200903,56,6117904,73699205,9987,34676,2020-09-03 00:00:00,178742,375400,79827096,79817109,79817109,1070,1536,679230,44714,723944
20200902,56,6073190,73019975,9293,35569,2020-09-02 00:00:00,177672,373864,79102458,79093165,79093165,1032,1647,614433,30603,645036
20200901,56,6042587,72405542,6647,35271,2020-09-01 00:00:00,176640,372217,78454776,78448129,78448129,1027,1837,656103,42433,698536
20200831,56,6000154,71749439,11128,35349,2020-08-31 00:00:00,175613,370380,77760721,77749593,77749593,366,816,648999,31406,680405
20200830,56,5968748,71100440,11148,35726,2020-08-30 00:00:00,175247,369564,77080336,77069188,77069188,475,680,700008,39501,739509
20200829,56,5929247,70400432,11151,36469,2020-08-29 00:00:00,174772,368884,76340830,76329679,76329679,1015,1296,719736,44501,764237
20200828,56,5884746,69680696,10428,37239,2020-08-28 00:00:00,173757,367588,75575870,75565442,75565442,1023,1595,725710,46548,772258
20200827,56,5838198,68954986,11168,37464,2020-08-27 00:00:00,172734,365993,74804352,74793184,74793184,1129,1668,698076,43984,742060
20200826,56,5794214,68256910,4081,38411,2020-08-26 00:00:00,171605,364325,74055205,74051124,74051124,1298,1873,631672,44053,675725
20200825,56,5750161,67625238,4091,38762,2020-08-25 00:00:00,170307,362452,73379490,73375399,73375399,1147,1999,597782,36379,634161
20200824,56,5713782,67027456,4143,38657,2020-08-24 00:00:00,169160,360453,72745381,72741238,72741238,343,1049,648010,34643,682653
20200823,56,5679139,66379446,4149,39029,2020-08-23 00:00:00,168817,359404,72062734,72058585,72058585,572,774,577947,37566,615513
20200822,56,5641573,65801499,4154,39911,2020-08-22 00:00:00,168245,358630,71447226,71443072,71443072,1029,1537,710293,46236,756529
20200821,56,5595337,65091206,4199,40951,2020-08-21 00:00:00,167216,357093,70690742,70686543,70686543,1123,1817,697054,46561,743615
20200820,56,5548776,64394152,4170,41988,2020-08-20 00:00:00,166093,355276,69947098,69942928,69942928,1134,2010,634078,43758,677836
20200819,56,5505018,63760074,4374,43330,2020-08-19 00:00:00,164959,353266,69269466,69265092,69265092,1420,2032,644823,44955,689778
20200818,56,5460063,63115251,4412,43747,2020-08-18 00:00:00,163539,351234,68579726,68575314,68575314,1196,2273,616859,40795,657654
20200817,56,5419268,62498392,4298,43485,2020-08-17 00:00:00,162343,348961,67921958,67917660,67917660,407,1267,625846,37880,663726
20200816,56,5381388,61872546,4302,44028,2020-08-16 00:00:00,161936,347694,67258236,67253934,67253934,619,649,740599,42487,783086
20200815,56,5338901,61131947,4452,44794,2020-08-15 00:00:00,161317,347045,66475300,66470848,66470848,1219,2031,693310,56149,749459
20200814,56,5282752,60438637,4415,45776,2020-08-14 00:00:00,160098,345014,65725804,65721389,65721389,1216,2212,798904,55636,854540
