date,states,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200403,56,271915,1135356,61980,2020-04-03 20:00:00,6962,35991,1469251,1407271,1407271,1178,3342,106707,32906,139613
20200402,56,239009,1028649,62101,2020-04-02 20:00:00,5784,32649,1329759,1267658,1267658,1084,1507,89459,28239,117698
20200401,56,210770,939190,59669,2020-04-01 20:00:00,4700,31142,1209629,1149960,1149960,954,4482,74989,26087,101076
20200331,56,184683,864201,59518,2020-03-31 20:00:00,3746,26660,1108402,1048884,1048884,807,4357,79877,24153,104030
20200330,56,160530,784324,65369,2020-03-30 20:00:00,2939,22303,1010223,944854,944854,511,2902,92034,21469,113503
20200329,56,139061,692290,65545,2020-03-29 20:00:00,2428,19401,896896,831351,831351,463,3038,74820,20827,95647
20200328,56,118234,617470,65709,2020-03-28 20:00:00,1965,16363,801413,735704,735704,435,2955,90250,18821,109071
20200327,56,99413,527220,60091,2020-03-27 20:00:00,1530,13408,686724,626633,626633,367,3277,88617,18678,107295
20200326,56,80735,438603,60251,2020-03-26 20:00:00,1163,10131,579589,519338,519338,263,3995,80999,16807,97806
20200325,56,63928,357604,51235,2020-03-25 20:00:00,900,6136,472767,421532,421532,225,1668,64826,11974,76800
20200324,56,51954,292778,14433,2020-03-24 20:00:00,675,4468,359165,344732,344732,204,1143,55457,9802,65259
20200323,56,42152,237321,14571,2020-03-23 20:00:00,471,3325,294044,279473,279473,73,771,43858,10273,54131
20200322,56,31879,193463,2842,2020-03-22 20:00:00,398,2554,228184,225342,225342,126,590,37554,8682,46236
20200321,56,23197,155909,3468,2020-03-21 20:00:00,272,1964,182574,179106,179106,53,1964,37762,6164,43926
20200320,56,17033,118147,3327,2020-03-20 20:00:00,219,null,138507,135180,135180,59,0,28994,5314,34308
20200319,56,11719,89153,3016,2020-03-19 20:00:00,160,null,103888,100872,100872,48,0,22928,3989,26917
20200318,56,7730,66225,2526,2020-03-18 20:00:00,112,null,76481,73955,73955,22,0,18621,2008,20629
20200317,56,5722,47604,1687,2020-03-17 20:00:00,90,null,55013,53326,53326,19,0,11500,1703,13203
20200316,56,4019,36104,1691,2020-03-16 20:00:00,71,null,41814,40123,40123,11,0,13553,846,14399
20200315,51,3173,22551,2242,2020-03-15 20:00:00,60,null,27966,25724,25724,11,0,5449,723,6172
20200314,51,2450,17102,1236,2020-03-14 20:00:00,49,null,20788,19552,19552,10,0,3489,528,4017
20200313,51,1922,13613,1130,2020-03-13 20:00:00,39,null,16665,15535,15535,3,0,5572,607,6179
20200312,51,1315,8041,673,2020-03-12 20:00:00,36,null,10029,9356,9356,9,0,1971,261,2232
20200311,51,1054,6070,563,2020-03-11 20:00:00,27,null,7687,7124,7124,3,0,2263,276,2539
20200310,51,778,3807,469,2020-03-10 20:00:00,24,null,5054,4585,4585,2,0,440,194,634
20200309,51,584,3367,313,2020-03-09 20:00:00,22,null,4264,3951,3951,4,0,1032,167,1199
20200308,51,417,2335,347,2020-03-08 20:00:00,18,null,3099,2752,2752,2,0,526,76,602
20200307,51,341,1809,602,2020-03-07 21:00:00,16,null,2752,2150,2150,2,0,238,118,356
20200306,36,223,1571,458,2020-03-06 21:00:00,14,null,2252,1794,1794,3,0,618,47,665
20200305,24,176,953,197,2020-03-05 21:00:00,11,null,1326,1129,1129,1,0,205,58,263
20200304,14,118,748,103,2020-03-04 21:00:00,10,null,969,866,866,null,null,null,null,null
