date,states,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200411,56,523199,2142823,16593,2020-04-11 20:00:00,20339,51114,2682615,2666022,2666022,1851,431,106776,30521,137297
20200410,56,492678,2036047,17444,2020-04-10 20:00:00,18488,50683,2546169,2528725,2528725,2064,2339,119310,34204,153514
20200409,56,458474,1916737,17631,2020-04-09 20:00:00,16424,48344,2392842,2375211,2375211,1877,1190,128443,34083,162526
20200408,56,424391,1788294,17228,2020-04-08 20:00:00,14547,47154,2229913,2212685,2212685,1901,1654,109403,30161,139564
20200407,56,394230,1678891,16557,2020-04-07 20:00:00,12646,45500,2089678,2073121,2073121,1926,2302,117662,30415,148077
20200406,56,363815,1561229,17292,2020-04-06 20:00:00,10720,43198,1942336,1925044,1925044,1166,2975,120496,28746,149242
20200405,56,335069,1440733,17307,2020-04-05 20:00:00,9554,40223,1793109,1775802,1775802,1175,2556,96629,25972,122601
20200404,56,309097,1344104,15573,2020-04-04 20:00:00,8379,37667,1668774,1653201,1653201,1353,4166,195732,33555,229287
20200403,56,275542,1148372,61980,2020-04-03 20:00:00,7026,33501,1485894,1423914,1423914,1191,3303,99957,32080,132037
20200402,56,243462,1048415,62101,2020-04-02 20:00:00,5835,30198,1353978,1291877,1291877,1089,4141,93881,28081,121962
20200401,56,215381,954534,59669,2020-04-01 20:00:00,4746,26057,1229584,1169915,1169915,943,3890,78247,25285,103532
20200331,56,190096,876287,59518,2020-03-31 20:00:00,3803,22167,1125901,1066383,1066383,820,3656,82491,24499,106990
20200330,56,165597,793796,65369,2020-03-30 20:00:00,2983,18511,1024762,959393,959393,516,2248,97424,21206,118630
20200329,56,144391,696372,65545,2020-03-29 20:00:00,2467,16263,906308,840763,840763,466,2514,73593,19494,93087
20200328,56,124897,622779,65709,2020-03-28 20:00:00,2001,13749,813385,747676,747676,427,2208,88530,19423,107953
20200327,56,105474,534249,60091,2020-03-27 20:00:00,1574,11541,699814,639723,639723,366,2394,91968,18681,110649
20200326,56,86793,442281,60251,2020-03-26 20:00:00,1208,9147,589325,529074,529074,277,3711,79090,17301,96391
20200325,56,69492,363191,51235,2020-03-25 20:00:00,931,5436,483918,432683,432683,225,1345,66606,16931,83537
20200324,56,52561,296585,14433,2020-03-24 20:00:00,706,4091,363579,349146,349146,197,833,56425,9966,66391
20200323,56,42595,240160,14571,2020-03-23 20:00:00,509,3258,297326,282755,282755,83,760,45054,10276,55330
20200322,56,32319,195106,2842,2020-03-22 20:00:00,426,2498,230267,227425,227425,129,534,37570,8649,46219
20200321,56,23670,157536,3468,2020-03-21 20:00:00,297,1964,184674,181206,181206,50,1964,38566,6248,44814
20200320,56,17422,118970,3330,2020-03-20 20:00:00,247,null,139722,136392,136392,62,0,30031,5352,35383
20200319,56,12070,88939,3016,2020-03-19 20:00:00,185,null,104025,101009,101009,43,0,21771,3972,25743
20200318,56,8098,67168,2526,2020-03-18 20:00:00,142,null,77792,75266,75266,23,0,19115,2067,21182
20200317,56,6031,48053,1687,2020-03-17 20:00:00,119,null,55771,54084,54084,22,0,11949,1733,13682
20200316,56,4298,36104,1691,2020-03-16 20:00:00,97,null,42093,40402,40402,21,0,13480,846,14326
20200315,51,3452,22624,2242,2020-03-15 20:00:00,76,null,28318,26076,26076,13,0,5522,780,6302
20200314,51,2672,17102,1236,2020-03-14 20:00:00,63,null,21010,19774,19774,8,0,3489,508,3997
20200313,51,2164,13613,1130,2020-03-13 20:00:00,55,null,16907,15777,15777,4,0,5572,645,6217
20200312,51,1519,8041,673,2020-03-12 20:00:00,51,null,10233,9560,9560,8,0,1935,259,2194
20200311,51,1260,6106,563,2020-03-11 20:00:00,43,null,7929,7366,7366,6,0,2294,254,2548
20200310,51,1006,3812,469,2020-03-10 20:00:00,37,null,5287,4818,4818,2,0,468,213,681
20200309,51,793,3344,313,2020-03-09 20:00:00,35,null,4450,4137,4137,4,0,1009,231,1240
20200308,51,562,2335,347,2020-03-08 20:00:00,31,null,3244,2897,2897,4,0,496,141,637
20200307,51,421,1839,602,2020-03-07 21:00:00,27,null,2862,2260,2260,1,0,251,125,376
20200306,37,296,1588,458,2020-03-06 21:00:00,26,null,2342,1884,1884,6,0,618,92,710
20200305,25,204,970,197,2020-03-05 21:00:00,20,null,1371,1174,1174,4,0,211,47,258
20200304,15,157,759,103,2020-03-04 21:00:00,16,null,1019,916,916,2,0,753,97,850
20200303,2,60,6,null,2020-03-03 21:00:00,14,null,66,66,66,3,0,6,25,31
20200302,2,35,null,null,2020-03-02 21:00:00,11,null,35,35,35,3,0,0,4,4
20200301,2,31,null,null,2020-03-01 21:00:00,8,null,31,31,31,3,0,0,13,13
20200229,1,18,null,null,2020-02-29 21:00:00,5,null,18,18,18,1,0,0,9,9
20200228,1,9,null,null,2020-02-28 21:00:00,4,null,9,9,9,null,null,null,null,null
