date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201213,56,16143319,171123383,11382,109331,2020-12-13 24:00:00,291017,614761,218907578,0,0,1482,2266,1211081,186884,1750082
20201212,56,15956435,169912302,11345,108487,2020-12-12 24:00:00,289535,612495,217157496,0,0,2477,3497,1274496,223365,1906655
20201211,56,15733070,168637806,13421,108108,2020-12-11 24:00:00,287058,608998,215250841,0,0,2749,5444,1449905,234810,2097606
20201210,56,15498260,167187901,12409,107276,2020-12-10 24:00:00,284309,603554,213153235,0,0,3115,4335,1339749,218510,1957527
20201209,56,15279750,165848152,13186,106705,2020-12-09 24:00:00,281194,599219,211195708,0,0,3170,5424,1276606,213456,1824503
20201208,56,15066294,164571546,9806,104623,2020-12-08 24:00:00,278024,593795,209371205,0,0,2697,4309,1192820,220887,1633984
20201207,56,14845407,163378726,13484,102148,2020-12-07 24:00:00,275327,589486,207737221,0,0,1297,3614,1386381,180819,1773511
20201206,56,14664588,161992345,13592,101501,2020-12-06 24:00:00,274030,585872,205963710,0,0,1145,2311,1175503,179619,1662535
20201205,56,14484969,160816842,13433,101192,2020-12-05 24:00:00,272885,583561,204301175,0,0,2480,3457,1530133,215393,2234237
20201204,56,14269576,159286709,12714,101276,2020-12-04 24:00:00,270405,580104,202066938,0,0,2573,4652,1260657,227975,1883576
20201203,56,14041601,158026052,15106,100755,2020-12-03 24:00:00,267832,575452,200183362,0,0,2825,5331,1238465,213364,1865194
20201202,56,13828237,156787587,14368,100322,2020-12-02 24:00:00,265007,570121,198318168,0,0,2804,5028,982032,198665,1499486
20201201,56,13629572,155805555,8764,98777,2020-12-01 24:00:00,262203,565093,196818682,0,0,2506,5222,1941714,179217,1447009
20201130,56,13450355,153863841,14883,96149,2020-11-30 24:00:00,259697,559871,195371673,0,0,1035,3394,1219808,148475,1620348
20201129,56,13301880,152644033,14860,93357,2020-11-29 24:00:00,258662,556477,193751325,0,0,823,2429,883148,136090,1299116
