date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201007,56,7511236,98656345,12269,32124,2020-10-07 00:00:00,203591,416711,111077086,0,0,916,2250,723490,50602,850784
20201006,56,7460634,97932855,8680,31346,2020-10-06 00:00:00,202675,414461,110226302,0,0,634,-624,722475,38661,823419
20201005,56,7421973,97210380,11544,30098,2020-10-05 00:00:00,202041,415085,109402883,0,0,326,1519,846256,38133,935481
20201004,56,7383840,96364124,11471,29944,2020-10-04 00:00:00,201715,413566,108467402,0,0,363,649,824848,38439,955736
20201003,56,7345401,95539276,11464,30106,2020-10-03 00:00:00,201352,412917,107511666,0,0,741,1166,846390,51372,997984
20201002,56,7294029,94692886,10813,30697,2020-10-02 00:00:00,200611,411751,106513682,0,0,835,1342,977186,49534,1127307
20201001,56,7244495,93715700,13003,30742,2020-10-01 00:00:00,199776,410409,105386375,0,0,851,1760,759865,45694,897042
20200930,56,7198801,92955835,9431,30877,2020-09-30 00:00:00,198925,408649,104489333,0,0,1061,1590,674267,44424,810800
20200929,56,7154377,92281568,7695,30391,2020-09-29 00:00:00,197864,407059,103678533,0,0,739,1733,707529,36947,825759
20200928,56,7117430,91574039,11112,29608,2020-09-28 00:00:00,197125,405326,102852774,0,0,257,1241,919021,36524,1119104
20200927,56,7080906,90655018,11136,29434,2020-09-27 00:00:00,196868,404085,101733670,0,0,307,760,669524,35454,828121
20200926,56,7045452,89985494,11183,29554,2020-09-26 00:00:00,196561,403325,100905549,0,0,869,1154,889151,47856,1022848
20200925,56,6997596,89096343,10905,29769,2020-09-25 00:00:00,195692,402171,99882701,0,0,844,1331,877895,55526,1016121
20200924,56,6942070,88218448,12008,30043,2020-09-24 00:00:00,194848,400840,98866580,0,0,921,1588,802073,43772,940874
20200923,56,6898298,87416375,10535,29905,2020-09-23 00:00:00,193927,399252,97925706,0,0,1159,1451,800878,38567,926430
20200922,56,6859731,86615497,7999,29459,2020-09-22 00:00:00,192768,397801,96999276,0,0,854,1446,672641,49439,783111
20200921,56,6810292,85942856,13241,28755,2020-09-21 00:00:00,191914,396355,96216165,0,0,287,1140,639272,39472,727251
20200920,56,6770820,85303584,13192,28608,2020-09-20 00:00:00,191627,395215,95488914,0,0,327,516,790601,36295,908421
20200919,56,6734525,84512983,13217,29035,2020-09-19 00:00:00,191300,394699,94580493,0,0,740,1067,946890,45564,1070227
20200918,56,6688961,83566093,11805,29501,2020-09-18 00:00:00,190560,393632,93510266,0,0,901,1459,856141,47486,989598
20200917,56,6641475,82709952,11768,29900,2020-09-17 00:00:00,189659,392173,92520668,0,0,863,1549,733211,43558,846541
20200916,56,6597917,81976741,10587,30278,2020-09-16 00:00:00,188796,390624,91674127,0,0,1200,1517,625601,40021,730098
20200915,56,6557896,81351140,4966,30328,2020-09-15 00:00:00,187596,389107,90944029,0,0,1031,1491,649588,35445,729240
20200914,56,6522451,80701552,10494,29895,2020-09-14 00:00:00,186565,387616,90214789,0,0,404,937,371748,33864,449059
20200913,56,6488587,80329804,10467,29810,2020-09-13 00:00:00,186161,386679,89765730,0,0,390,592,612437,34453,731632
20200912,56,6454134,79717367,10403,30655,2020-09-12 00:00:00,185771,386087,89034098,0,0,810,1076,806722,42090,905681
20200911,56,6412044,78910645,10813,31421,2020-09-11 00:00:00,184961,385011,88128417,0,0,1018,1553,721070,44927,831985
20200910,56,6367117,78189575,10530,32421,2020-09-10 00:00:00,183943,383458,87296432,0,0,1170,1532,576461,37581,696784
20200909,56,6329536,77613114,6551,32562,2020-09-09 00:00:00,182773,381926,86599648,0,0,1084,2060,553429,31114,629310
20200908,56,6298422,77059685,8983,32262,2020-09-08 00:00:00,181689,379866,85970338,0,0,358,959,486487,22223,541835
20200907,56,6276199,76573198,8986,31999,2020-09-07 00:00:00,181331,378907,85428503,0,0,225,492,559616,28682,616787
20200906,56,6247517,76013582,8946,32372,2020-09-06 00:00:00,181106,378415,84811716,0,0,449,489,702709,33117,782934
20200905,56,6214400,75310873,9021,33502,2020-09-05 00:00:00,180657,377926,84028782,0,0,918,1287,761056,44905,880780
20200904,56,6169495,74549817,10118,34099,2020-09-04 00:00:00,179739,376639,83148002,0,0,998,1239,850612,51591,952475
20200903,56,6117904,73699205,9987,34682,2020-09-03 00:00:00,178741,375400,82195527,0,0,1070,1536,679230,44714,800434
20200902,56,6073190,73019975,9293,35569,2020-09-02 00:00:00,177671,373864,81395093,0,0,1032,1647,614433,30603,683043
20200901,56,6042587,72405542,6647,35271,2020-09-01 00:00:00,176639,372217,80712050,0,0,1027,1837,656103,42433,735028
20200831,56,6000154,71749439,11128,35352,2020-08-31 00:00:00,175612,370380,79977022,0,0,366,816,648999,31406,707483
20200830,56,5968748,71100440,11148,35726,2020-08-30 00:00:00,175246,369564,79269539,0,0,475,680,700008,39501,776621
20200829,56,5929247,70400432,11151,36428,2020-08-29 00:00:00,174771,368884,78492918,0,0,1015,1296,719736,44501,818003
20200828,56,5884746,69680696,10428,37239,2020-08-28 00:00:00,173756,367588,77674915,0,0,1024,1595,725710,46548,822624
20200827,56,5838198,68954986,11168,37464,2020-08-27 00:00:00,172732,365993,76852291,0,0,1129,1668,698076,43984,793749
20200826,56,5794214,68256910,4081,38401,2020-08-26 00:00:00,171603,364325,76058542,0,0,1298,1873,631672,44053,679087
20200825,56,5750161,67625238,4091,38779,2020-08-25 00:00:00,170305,362452,75379455,0,0,1147,1999,597782,36379,668653
20200824,56,5713782,67027456,4143,38673,2020-08-24 00:00:00,169158,360453,74710802,0,0,343,1049,648010,34643,704951
20200823,56,5679139,66379446,4149,39017,2020-08-23 00:00:00,168815,359404,74005851,0,0,572,774,577947,37566,656740
20200822,56,5641573,65801499,4154,39894,2020-08-22 00:00:00,168243,358630,73349111,0,0,1029,1537,710293,46236,796673
20200821,56,5595337,65091206,4199,40951,2020-08-21 00:00:00,167214,357093,72552438,0,0,1123,1817,697054,46561,787693
20200820,56,5548776,64394152,4170,41988,2020-08-20 00:00:00,166091,355276,71764745,0,0,1134,2010,634078,43758,729426
20200819,56,5505018,63760074,4374,43330,2020-08-19 00:00:00,164957,353266,71035319,0,0,1420,2032,644823,44955,704410
20200818,56,5460063,63115251,4412,43758,2020-08-18 00:00:00,163537,351234,70330909,0,0,1196,2273,616859,40795,676620
20200817,56,5419268,62498392,4298,43485,2020-08-17 00:00:00,162341,348961,69654289,0,0,407,1267,625846,37880,692571
20200816,56,5381388,61872546,4302,44046,2020-08-16 00:00:00,161934,347694,68961718,0,0,619,649,740599,42487,810424
20200815,56,5338901,61131947,4452,44795,2020-08-15 00:00:00,161315,347045,68151294,0,0,1221,2031,693310,56149,781660
20200814,56,5282752,60438637,4415,45776,2020-08-14 00:00:00,160094,345014,67369634,0,0,1216,2212,798904,55636,891483
20200813,56,5227116,59639733,4239,47218,2020-08-13 00:00:00,158878,342802,66478151,0,0,1163,2685,843535,51759,929174
20200812,56,5175357,58796198,4174,47991,2020-08-12 00:00:00,157715,340117,65548977,0,0,1519,3055,439024,56134,487021
20200811,56,5119223,58357174,4118,48498,2020-08-11 00:00:00,156196,337062,65061956,0,0,1326,2715,698757,55701,756656
20200810,56,5063522,57658417,3966,48635,2020-08-10 00:00:00,154870,334347,64305300,0,0,426,1654,693402,42089,768328
20200809,56,5021433,56965015,3871,48899,2020-08-09 00:00:00,154444,332693,63536972,0,0,616,855,666939,50627,726152
20200808,56,4970806,56298076,3888,49911,2020-08-08 00:00:00,153828,331838,62810820,0,0,1089,1414,621980,53712,688702
20200807,56,4917094,55676096,3988,51207,2020-08-07 00:00:00,152739,330424,62122118,0,0,1333,8036,715719,61345,821585
20200806,56,4855749,54960377,3903,53132,2020-08-06 00:00:00,151406,322388,61300533,0,0,1251,2682,691399,54187,783766
20200805,56,4801562,54268978,3842,53353,2020-08-05 00:00:00,150155,319706,60516767,0,0,1346,2269,643615,52324,714351
20200804,56,4749238,53625363,3789,53326,2020-08-04 00:00:00,148809,317437,59802416,0,0,1255,4490,659553,51866,733389
20200803,56,4697372,52965810,3662,53377,2020-08-03 00:00:00,147554,312947,59069027,0,0,519,1724,692703,49713,770972
20200802,56,4647659,52273107,3888,54017,2020-08-02 00:00:00,147035,311223,58298055,0,0,498,817,643326,46812,707372
20200801,56,4600847,51629781,3975,54470,2020-08-01 00:00:00,146537,310406,57590683,0,0,1190,2318,673904,61101,757212
20200731,56,4539746,50955877,3956,55593,2020-07-31 00:00:00,145347,308088,56833471,0,0,1312,2627,657827,67623,934530
20200730,56,4472123,50298050,3947,56427,2020-07-30 00:00:00,144035,305461,55898941,0,0,1259,3383,737950,69418,836910
20200729,56,4402705,49560100,3840,57339,2020-07-29 00:00:00,142776,302078,55062031,0,0,1492,2934,767208,64408,852236
20200728,56,4338297,48792892,3600,57091,2020-07-28 00:00:00,141284,299144,54209795,0,0,1122,4672,703685,59003,787059
20200727,56,4279294,48089207,3398,58897,2020-07-27 00:00:00,140162,294472,53422736,0,0,1060,1690,707142,55332,787501
20200726,56,4223962,47382065,3361,58621,2020-07-26 00:00:00,139102,292782,52635235,0,0,559,1435,780054,61000,854682
20200725,56,4162962,46602011,3377,59301,2020-07-25 00:00:00,138543,291347,51780553,0,0,1023,1977,715969,64741,797802
20200724,56,4098221,45886042,3409,59682,2020-07-24 00:00:00,137520,289370,50982751,0,0,1176,3032,851205,75235,947976
20200723,56,4022986,45034837,3179,59718,2020-07-23 00:00:00,136344,286338,50034775,0,0,1056,2509,769521,71553,860940
20200722,56,3951433,44265316,3051,59596,2020-07-22 00:00:00,135288,283829,49173835,0,0,1171,2248,727105,69333,812535
20200721,56,3882100,43538211,3197,59364,2020-07-21 00:00:00,134117,281581,48361300,0,0,1039,2551,686361,63930,771735
20200720,56,3818170,42851850,3003,58370,2020-07-20 00:00:00,133078,279030,47589565,0,0,363,1647,654148,57041,726093
20200719,56,3761129,42197702,3052,57885,2020-07-19 00:00:00,132715,277383,46863472,0,0,527,944,715331,64260,784749
20200718,56,3696869,41482371,3032,57645,2020-07-18 00:00:00,132188,276439,46078723,0,0,872,2003,691886,64951,778614
20200717,56,3631918,40790485,3002,57759,2020-07-17 00:00:00,131316,274436,45300109,0,0,951,2678,757657,76842,847455
20200716,56,3555076,40032828,2929,57440,2020-07-16 00:00:00,130365,271758,44452654,0,0,947,2215,756287,71036,845170
20200715,56,3484040,39276541,2947,56144,2020-07-15 00:00:00,129418,269543,43607484,0,0,858,2416,703090,65797,787502
20200714,56,3418243,38573451,960,55565,2020-07-14 00:00:00,128560,267127,42819982,0,0,736,2262,702900,62687,780202
20200713,56,3355556,37870551,2610,53988,2020-07-13 00:00:00,127824,264865,42039780,0,0,327,1214,636500,58133,714826
20200712,56,3297423,37234051,2639,52727,2020-07-12 00:00:00,127497,263651,41324954,0,0,476,939,702394,61312,772080
20200711,56,3236111,36531657,2618,51858,2020-07-11 00:00:00,127021,262712,40552874,0,0,757,5141,637755,62895,708327
20200710,56,3173216,35893902,2493,51599,2020-07-10 00:00:00,126264,257571,39844547,0,0,854,2318,742929,66846,837741
20200709,56,3106370,35150973,2530,43933,2020-07-09 00:00:00,125410,255253,39006806,0,0,867,1719,646844,59157,724252
20200708,56,3047213,34504129,2360,43076,2020-07-08 00:00:00,124543,253534,38282554,0,0,807,2035,575559,62672,661124
20200707,56,2984541,33928570,2136,41760,2020-07-07 00:00:00,123736,251499,37621430,0,0,923,1960,584171,51687,651179
20200706,56,2932854,33344399,1907,39769,2020-07-06 00:00:00,122813,249539,36970251,0,0,243,794,471602,41959,627999
20200705,56,2890895,32872797,1885,38764,2020-07-05 00:00:00,122570,248745,36342252,0,0,209,590,633339,45612,681304
20200704,56,2845283,32239458,2083,38146,2020-07-04 00:00:00,122361,248155,35660948,0,0,306,871,577481,54338,628999
20200703,56,2790945,31661977,2237,37798,2020-07-03 00:00:00,122055,247284,35031949,0,0,598,1435,654043,53948,700962
20200702,56,2736997,31007934,2208,37500,2020-07-02 00:00:00,121457,245849,34330987,0,0,695,2003,608354,54085,667493
20200701,56,2682912,30399580,2604,36405,2020-07-01 00:00:00,120762,243846,33663494,0,0,701,1438,589398,50981,634941
