date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201103,56,9321806,122831365,8003,50340,2020-11-03 00:00:00,224265,480878,149762678,0,0,1079,3148,840522,86507,1126224
20201102,56,9235299,121990843,10647,48470,2020-11-02 00:00:00,223186,477730,148636454,0,0,476,1502,1073339,82895,1328612
20201101,56,9152404,120917504,10617,47520,2020-11-01 00:00:00,222710,476228,147307842,0,0,391,1154,816699,74181,1139697
20201031,56,9078223,120100805,10635,47375,2020-10-31 00:00:00,222319,475074,146168145,0,0,963,2074,1039157,90592,1373918
20201030,56,8987631,119061648,11120,46688,2020-10-30 00:00:00,221356,473000,144794227,0,0,933,2421,980084,97080,1362376
20201029,56,8890551,118081564,10481,46095,2020-10-29 00:00:00,220423,470579,143431851,0,0,1049,2292,1008042,88452,1325104
20201028,56,8802099,117073522,9600,45045,2020-10-28 00:00:00,219374,468287,142106747,0,0,1025,2510,797077,78661,1085647
20201027,56,8723438,116276445,8129,44212,2020-10-27 00:00:00,218349,465777,141021100,0,0,931,2248,818919,73096,1080760
20201026,56,8650342,115457526,11083,42917,2020-10-26 00:00:00,217418,463529,139940340,0,0,389,1838,981108,62274,1201499
20201025,56,8588068,114476418,11093,41776,2020-10-25 00:00:00,217029,461691,138738841,0,0,377,1153,901330,65650,1192007
20201024,56,8522418,113575088,11087,41905,2020-10-24 00:00:00,216652,460538,137546834,0,0,890,1756,962036,82925,1321514
20201023,56,8439493,112613052,11853,41482,2020-10-23 00:00:00,215762,458782,136225320,0,0,917,15005,1043191,83057,1379369
20201022,56,8356436,111569861,12222,41010,2020-10-22 00:00:00,214845,443777,134845951,0,0,1143,2571,913969,73007,1218678
20201021,56,8283429,110655892,10241,40271,2020-10-21 00:00:00,213702,441206,133627273,0,0,1024,2239,691316,60712,939590
20201020,56,8222717,109964576,8014,39230,2020-10-20 00:00:00,212678,438967,132687683,0,0,832,2150,757254,60558,948939
20201019,56,8162159,109207322,12138,37826,2020-10-19 00:00:00,211846,436817,131738744,0,0,456,1684,1025339,57132,1131120
20201018,56,8105027,108181983,12059,36437,2020-10-18 00:00:00,211390,435133,130607624,0,0,393,853,770454,48857,1056058
20201017,56,8056170,107411529,12109,37359,2020-10-17 00:00:00,210997,434280,129551566,0,0,780,1535,954766,57867,1295395
20201016,56,7998303,106456763,13091,37336,2020-10-16 00:00:00,210217,432745,128256171,0,0,877,1858,979899,68040,1230175
20201015,56,7930263,105476864,13001,37308,2020-10-15 00:00:00,209340,430887,127025996,0,0,951,2007,848075,63102,1102521
20201014,56,7867161,104628789,11100,37048,2020-10-14 00:00:00,208389,428880,125923475,0,0,811,2537,624821,56722,1041875
20201013,56,7810439,104003968,8008,36051,2020-10-13 00:00:00,207578,426343,124881600,0,0,690,2048,854225,48319,1040995
20201012,56,7762120,103149743,11329,35072,2020-10-12 00:00:00,206888,424295,123840605,0,0,287,1189,889434,43110,1064319
20201011,56,7719010,102260309,11261,34490,2020-10-11 00:00:00,206601,423106,122776286,0,0,466,1015,803858,46790,1083329
20201010,56,7672220,101456451,11223,34618,2020-10-10 00:00:00,206135,422091,121692957,0,0,665,1504,959373,57492,1247474
20201009,56,7614728,100497078,13078,34839,2020-10-09 00:00:00,205470,420587,120445483,0,0,893,1802,950718,57005,1201113
20201008,56,7557723,99546360,13087,34322,2020-10-08 00:00:00,204577,418785,119244370,0,0,986,2074,880813,55292,1149639
20201007,56,7502431,98665547,12269,33457,2020-10-07 00:00:00,203591,416711,118094731,0,0,916,2250,732692,50564,973499
20201006,56,7451867,97932855,8680,32595,2020-10-06 00:00:00,202675,414461,117121232,0,0,634,-624,722475,38611,907220
20201005,56,7413256,97210380,11544,31299,2020-10-05 00:00:00,202041,415085,116214012,0,0,326,1519,846256,38124,990801
20201004,56,7375132,96364124,11471,29942,2020-10-04 00:00:00,201715,413566,115223211,0,0,363,649,824848,38357,1029019
20201003,56,7336775,95539276,11464,30113,2020-10-03 00:00:00,201352,412917,114194192,0,0,741,1166,846390,51338,1100307
20201002,56,7285437,94692886,10813,30744,2020-10-02 00:00:00,200611,411751,113093885,0,0,835,1342,977186,49484,1242006
20201001,56,7235953,93715700,13003,30790,2020-10-01 00:00:00,199776,410409,111851879,0,0,851,1760,759865,45617,998308
20200930,56,7190336,92955835,9431,30911,2020-09-30 00:00:00,198925,408649,110853571,0,0,1061,1590,674267,44356,904471
20200929,56,7145980,92281568,7695,30473,2020-09-29 00:00:00,197864,407059,109949100,0,0,739,1733,707529,36890,914663
20200928,56,7109090,91574039,11112,29608,2020-09-28 00:00:00,197125,405326,109034437,0,0,257,1241,919021,36514,1164669
20200927,56,7072576,90655018,11136,29434,2020-09-27 00:00:00,196868,404085,107869768,0,0,307,760,669524,35419,905936
20200926,56,7037157,89985494,11183,29554,2020-09-26 00:00:00,196561,403325,106963832,0,0,869,1154,889151,47792,1123396
20200925,56,6989365,89096343,10905,29769,2020-09-25 00:00:00,195692,402171,105840436,0,0,844,1331,877895,55488,1112802
20200924,56,6933877,88218448,12008,30043,2020-09-24 00:00:00,194848,400840,104727634,0,0,921,1588,802073,43708,1038007
