date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200614,56,2085028,21450076,1672,27247,2020-06-14 00:00:00,109607,225061,23536776,23535104,23535104,358,641,463596,21486,485082
20200613,56,2063542,20986480,1698,27902,2020-06-13 00:00:00,109249,224420,23051720,23050022,23050022,695,1139,494566,25344,519910
20200612,56,2038198,20491914,1783,28524,2020-06-12 00:00:00,108554,223281,22531895,22530112,22530112,751,1298,560100,23318,583418
20200611,56,2014880,19931814,1816,29064,2020-06-11 00:00:00,107803,221983,21948510,21946694,21946694,936,1381,426097,22023,448120
20200610,56,1992857,19505717,1737,30203,2020-06-10 00:00:00,106867,220602,21500311,21498574,21498574,878,1513,401955,20749,422704
20200609,56,1972108,19103762,1661,30547,2020-06-09 00:00:00,105989,219089,21077531,21075870,21075870,902,1508,398716,17166,415882
20200608,56,1954942,18705046,1606,29969,2020-06-08 00:00:00,105087,217581,20661594,20659988,20659988,655,675,382742,17123,399865
20200607,56,1937819,18322304,1733,30299,2020-06-07 00:00:00,104432,216906,20261856,20260123,20260123,460,647,426169,19307,445476
20200606,56,1918512,17896135,1796,30909,2020-06-06 00:00:00,103972,216259,19816443,19814647,19814647,717,1007,455349,22355,477704
20200605,56,1896157,17440786,1749,31335,2020-06-05 00:00:00,103255,215252,19338692,19336943,19336943,848,1440,481203,22990,504193
20200604,56,1873167,16959583,3474,31659,2020-06-04 00:00:00,102407,213812,18836224,18832750,18832750,876,-2828,439938,20566,460504
20200603,56,1852601,16519645,3556,32081,2020-06-03 00:00:00,101531,216640,18375802,18372246,18372246,969,2258,447631,20189,467820
20200602,56,1832412,16072014,4054,32728,2020-06-02 00:00:00,100562,214382,17908480,17904426,17904426,1157,1678,407253,23780,431033
20200601,56,1808632,15664761,3455,33237,2020-06-01 00:00:00,99405,212704,17476848,17473393,17473393,478,2621,386942,16411,403353
20200531,56,1792221,15277819,3270,33840,2020-05-31 00:00:00,98927,210083,17073310,17070040,17070040,655,949,377751,21566,399317
20200530,56,1770655,14900068,1668,34650,2020-05-30 00:00:00,98272,209134,16672391,16670723,16670723,937,1440,404097,23712,427809
20200529,56,1746943,14495971,2978,35871,2020-05-29 00:00:00,97335,207694,16245892,16242914,16242914,1178,1720,468999,23365,492364
20200528,56,1723578,14026972,1906,36967,2020-05-28 00:00:00,96157,205974,15752456,15750550,15750550,1272,2396,397332,22467,419799
20200527,56,1701111,13629640,3132,37251,2020-05-27 00:00:00,94885,203578,15333883,15330751,15330751,1271,1706,288310,19300,307610
20200526,56,1681811,13341330,1549,36609,2020-05-26 00:00:00,93614,201872,15024690,15023141,15023141,635,17302,291081,16571,307652
20200525,56,1665240,13050249,3368,36668,2020-05-25 00:00:00,92979,184570,14718857,14715489,14715489,562,967,402999,18669,421668
20200524,56,1646571,12647250,3860,36706,2020-05-24 00:00:00,92417,183603,14297681,14293821,14293821,678,894,363042,20101,383143
20200523,56,1626470,12284208,4084,37873,2020-05-23 00:00:00,91739,182709,13914762,13910678,13910678,1048,1388,377107,21653,398760
20200522,56,1604817,11907101,3709,38802,2020-05-22 00:00:00,90691,181321,13515627,13511918,13511918,1287,4037,380649,24452,405101
20200521,56,1580365,11526452,3641,39915,2020-05-21 00:00:00,89404,177284,13110458,13106817,13106817,1403,4619,396647,26490,423137
20200520,56,1553875,11129805,2973,40884,2020-05-20 00:00:00,88001,172665,12686653,12683680,12683680,1387,2006,388829,21469,410298
20200519,56,1532406,10740976,2944,41091,2020-05-19 00:00:00,86614,170659,12276326,12273382,12273382,1363,1665,388919,21773,410692
20200518,56,1510633,10352057,3596,40933,2020-05-18 00:00:00,85251,168994,11866286,11862690,11862690,794,1039,329011,19873,348884
20200517,56,1490760,10023046,3449,41108,2020-05-17 00:00:00,84457,167955,11517255,11513806,11513806,882,1185,353237,20256,373493
20200516,56,1470504,9669809,3788,42896,2020-05-16 00:00:00,83575,166770,11144101,11140313,11140313,1266,1873,339158,24627,363785
20200515,56,1445877,9330651,2457,42854,2020-05-15 00:00:00,82309,164897,10778985,10776528,10776528,1498,1305,336204,24599,360803
20200514,56,1421278,8994447,2673,44075,2020-05-14 00:00:00,80811,163592,10418398,10415725,10415725,1878,3200,340050,26601,366651
20200513,56,1394677,8654397,1983,44514,2020-05-13 00:00:00,78933,160392,10051057,10049074,10049074,1691,1796,300290,21182,321472
20200512,56,1373495,8354107,1803,45199,2020-05-12 00:00:00,77242,158596,9729405,9727602,9727602,1475,1564,287545,22587,310132
20200511,56,1350908,8066562,1989,44191,2020-05-11 00:00:00,75767,157032,9419459,9417470,9417470,872,1206,365804,18199,384003
20200510,56,1332709,7700758,3095,44943,2020-05-10 00:00:00,74895,155826,9036562,9033467,9033467,1016,1034,246422,21584,268006
20200509,56,1311125,7454336,3054,46637,2020-05-09 00:00:00,73879,154792,8768515,8765461,8765461,1440,1704,267121,24708,291829
20200508,56,1286417,7187215,3307,47718,2020-05-08 00:00:00,72439,153088,8476939,8473632,8473632,1778,6867,272389,27584,299973
20200507,56,1258833,6914826,3171,49130,2020-05-07 00:00:00,70661,146221,8176830,8173659,8173659,2733,3713,276163,27500,303663
20200506,56,1231333,6638663,2742,50227,2020-05-06 00:00:00,67928,142508,7872738,7869996,7869996,1930,2100,222433,24950,247383
20200505,56,1206383,6416230,2633,50906,2020-05-05 00:00:00,65998,140408,7625246,7622613,7622613,2438,1966,250556,22398,272954
20200504,56,1183985,6165674,2791,50062,2020-05-04 00:00:00,63560,138442,7352450,7349659,7349659,1009,1614,210881,22361,233242
20200503,56,1161624,5954793,2812,50312,2020-05-03 00:00:00,62551,136828,7119229,7116417,7116417,1210,1916,210968,25769,236737
20200502,56,1135855,5743825,1578,51734,2020-05-02 00:00:00,61341,134912,6881258,6879680,6879680,1544,2120,219999,29298,249297
20200501,56,1106557,5523826,1639,52370,2020-05-01 00:00:00,59797,132792,6632022,6630383,6630383,1746,9774,264525,33043,297568
20200430,56,1073514,5259301,2775,53793,2020-04-30 00:00:00,58051,123018,6335590,6332815,6332815,2114,2275,205862,29581,235443
20200429,56,1043933,5053439,4832,54930,2020-04-29 00:00:00,55937,120743,6102204,6097372,6097372,2692,3391,213762,27140,240902
20200428,56,1016793,4839677,4206,54940,2020-04-28 00:00:00,53245,117352,5860676,5856470,5856470,2050,2071,182791,25078,207869
20200427,56,991715,4656886,4077,54971,2020-04-27 00:00:00,51195,115281,5652678,5648601,5648601,1219,3034,176018,22016,198034
20200426,56,969699,4480868,4445,55050,2020-04-26 00:00:00,49976,112247,5455012,5450567,5450567,1179,2163,179205,27387,206592
