date,states,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200424,56,890816,3992986,4396,2020-04-24 20:00:00,45786,93107,4888198,4883802,4883802,1772,1999,192054,31498,223552
20200423,56,859318,3800932,4258,2020-04-23 20:00:00,44014,91108,4664508,4660250,4660250,1886,5565,159700,31355,191055
20200422,56,827963,3641232,4191,2020-04-22 20:00:00,42128,85543,4473386,4469195,4469195,2133,1251,285950,27658,313608
20200421,56,800305,3355282,3956,2020-04-21 20:00:00,39995,84292,4159543,4155587,4155587,2674,1413,124255,27285,151540
20200420,56,773020,3231027,4037,2020-04-20 20:00:00,37321,82879,4008084,4004047,4004047,1528,1998,114366,23534,137900
20200419,56,749486,3116661,11324,2020-04-19 20:00:00,35793,80881,3877471,3866147,3866147,1654,2042,140309,26920,167229
20200418,56,722566,2976352,9906,2020-04-18 20:00:00,34139,78839,3708824,3698918,3698918,1774,884,113379,27580,140959
20200417,56,694986,2862973,10889,2020-04-17 20:00:00,32365,77955,3568848,3557959,3557959,2069,3250,125169,31219,156388
20200416,56,663767,2737804,16927,2020-04-16 20:00:00,30296,74705,3418498,3401571,3401571,2136,5102,127705,30757,158462
20200415,56,633010,2610099,16901,2020-04-15 20:00:00,28160,69603,3260010,3243109,3243109,2492,2056,131186,30334,161520
20200414,56,602676,2478913,16615,2020-04-14 20:00:00,25668,67547,3098204,3081589,3081589,2299,4874,120681,25774,146455
20200413,56,576902,2358232,17159,2020-04-13 20:00:00,23369,62673,2952293,2935134,2935134,1450,1472,104166,24949,129115
20200412,56,551953,2254066,16419,2020-04-12 20:00:00,21919,61201,2822438,2806019,2806019,1496,2652,111243,29217,140460
20200411,56,522736,2142823,16593,2020-04-11 20:00:00,20423,58549,2682152,2665559,2665559,1935,2207,106793,29878,136671
20200410,56,492858,2036030,17435,2020-04-10 20:00:00,18488,56342,2546323,2528888,2528888,2064,4291,119310,34543,153853
20200409,56,458315,1916720,17622,2020-04-09 20:00:00,16424,52051,2392657,2375035,2375035,1866,3134,127920,34216,162136
20200408,56,424099,1788800,17219,2020-04-08 20:00:00,14558,48917,2230118,2212899,2212899,1912,3417,109926,30171,140097
20200407,56,393928,1678874,16548,2020-04-07 20:00:00,12646,45500,2089350,2072802,2072802,1926,2302,117662,30409,148071
20200406,56,363519,1561212,17283,2020-04-06 20:00:00,10720,43198,1942014,1924731,1924731,1166,2975,120496,28748,149244
20200405,56,334771,1440716,17303,2020-04-05 20:00:00,9554,40223,1792790,1775487,1775487,1175,2556,96629,25965,122594
20200404,56,308806,1344087,15569,2020-04-04 20:00:00,8379,37667,1668462,1652893,1652893,1353,4166,195732,33518,229250
20200403,56,275288,1148355,61976,2020-04-03 20:00:00,7026,33501,1485619,1423643,1423643,1191,3303,99957,31994,131951
20200402,56,243294,1048398,62097,2020-04-02 20:00:00,5835,30198,1353789,1291692,1291692,1089,4141,93881,28058,121939
20200401,56,215236,954517,59665,2020-04-01 20:00:00,4746,26057,1229418,1169753,1169753,943,3890,78230,25175,103405
20200331,56,190061,876287,59518,2020-03-31 20:00:00,3803,22167,1125866,1066348,1066348,820,3656,82491,24474,106965
20200330,56,165587,793796,65369,2020-03-30 20:00:00,2983,18511,1024752,959383,959383,516,2248,97424,21218,118642
20200329,56,144369,696372,65545,2020-03-29 20:00:00,2467,16263,906286,840741,840741,466,2514,73593,19480,93073
20200328,56,124889,622779,65709,2020-03-28 20:00:00,2001,13749,813377,747668,747668,427,2208,88530,19363,107893
20200327,56,105526,534249,60091,2020-03-27 20:00:00,1574,11541,699866,639775,639775,366,2394,91968,18659,110627
20200326,56,86867,442281,60251,2020-03-26 20:00:00,1208,9147,589399,529148,529148,277,3711,79090,17309,96399
20200325,56,69558,363191,51235,2020-03-25 20:00:00,931,5436,483984,432749,432749,225,1345,66606,12289,78895
20200324,56,57269,296585,14433,2020-03-24 20:00:00,706,4091,368287,353854,353854,197,833,56425,10164,66589
20200323,56,47105,240160,14571,2020-03-23 20:00:00,509,3258,301836,287265,287265,83,760,45054,10678,55732
20200322,56,36427,195106,2842,2020-03-22 20:00:00,426,2498,234375,231533,231533,129,534,37570,8960,46530
20200321,56,27467,157536,3468,2020-03-21 20:00:00,297,1964,188471,185003,185003,50,1964,38566,6531,45097
20200320,56,20936,118970,3330,2020-03-20 20:00:00,247,null,143236,139906,139906,62,0,30031,5776,35807
20200319,56,15160,88939,3016,2020-03-19 20:00:00,185,null,107115,104099,104099,43,0,21771,4197,25968
20200318,56,10963,67168,2526,2020-03-18 20:00:00,142,null,80657,78131,78131,23,0,19115,2576,21691
20200317,56,8387,48053,1687,2020-03-17 20:00:00,119,null,58127,56440,56440,22,0,11949,2191,14140
20200316,56,6196,36104,1691,2020-03-16 20:00:00,97,null,43991,42300,42300,21,0,13480,1280,14760
20200315,51,4916,22624,2242,2020-03-15 20:00:00,76,null,29782,27540,27540,13,0,5522,1058,6580
20200314,51,3858,17102,1236,2020-03-14 20:00:00,63,null,22196,20960,20960,8,0,3489,755,4244
20200313,51,3103,13613,1130,2020-03-13 20:00:00,55,null,17846,16716,16716,4,0,5572,875,6447
20200312,51,2228,8041,673,2020-03-12 20:00:00,51,null,10942,10269,10269,8,0,1935,464,2399
20200311,51,1764,6106,563,2020-03-11 20:00:00,43,null,8433,7870,7870,6,0,2294,392,2686
20200310,51,1372,3812,469,2020-03-10 20:00:00,37,null,5653,5184,5184,2,0,468,318,786
20200309,51,1054,3344,313,2020-03-09 20:00:00,35,null,4711,4398,4398,4,0,1009,320,1329
20200308,51,734,2335,347,2020-03-08 20:00:00,31,null,3416,3069,3069,4,0,496,183,679
20200307,51,551,1839,602,2020-03-07 21:00:00,27,null,2992,2390,2390,1,0,251,156,407
20200306,37,395,1588,458,2020-03-06 21:00:00,26,null,2441,1983,1983,6,0,618,118,736
20200305,25,277,970,197,2020-03-05 21:00:00,20,null,1444,1247,1247,4,0,211,68,279
20200304,16,209,759,103,2020-03-04 21:00:00,16,null,1071,968,968,2,0,753,115,868
20200303,3,94,6,null,2020-03-03 21:00:00,14,null,100,100,100,3,0,6,41,47
20200302,3,53,null,null,2020-03-02 21:00:00,11,null,53,53,53,3,0,0,13,13
20200301,3,40,null,null,2020-03-01 21:00:00,8,null,40,40,40,3,0,0,22,22
20200229,1,18,null,null,2020-02-29 21:00:00,5,null,18,18,18,1,0,0,9,9
20200228,1,9,null,null,2020-02-28 21:00:00,4,null,9,9,9,4,0,0,7,7
20200227,1,2,null,null,2020-02-27 21:00:00,null,null,2,2,2,0,0,0,0,0
20200226,1,2,null,null,2020-02-26 21:00:00,null,null,2,2,2,0,0,0,0,0
20200225,1,2,null,null,2020-02-25 21:00:00,null,null,2,2,2,0,0,0,0,0
20200224,1,2,null,null,2020-02-24 21:00:00,null,null,2,2,2,0,0,0,0,0
20200223,1,2,null,null,2020-02-23 21:00:00,null,null,2,2,2,0,0,0,0,0
20200222,1,2,null,null,2020-02-22 21:00:00,null,null,2,2,2,0,0,0,0,0
20200221,1,2,null,null,2020-02-21 21:00:00,null,null,2,2,2,0,0,0,0,0
20200220,1,2,null,null,2020-02-20 21:00:00,null,null,2,2,2,0,0,0,0,0
20200219,1,2,null,null,2020-02-19 21:00:00,null,null,2,2,2,0,0,0,0,0
20200218,1,2,null,null,2020-02-18 21:00:00,null,null,2,2,2,0,0,0,0,0
20200217,1,2,null,null,2020-02-17 21:00:00,null,null,2,2,2,0,0,0,0,0
