date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201108,56,9864069,127671847,23353,56768,2020-11-08 24:00:00,229700,494349,156478414,0,0,462,1576,778663,102588,1086653
20201107,56,9761481,126893184,23295,55817,2020-11-07 24:00:00,229238,492773,155391761,0,0,1097,2304,974432,128396,1384557
20201106,56,9633085,125918752,11804,54824,2020-11-06 24:00:00,228141,490469,154007204,0,0,1186,3054,1113428,125252,1533406
20201105,56,9507833,124805324,11233,53322,2020-11-05 24:00:00,226955,487415,152473798,0,0,1124,3735,1154515,116153,1537214
20201104,56,9391680,123650809,10117,52049,2020-11-04 24:00:00,225831,483680,150936584,0,0,1116,2802,861722,103067,1207099
20201103,56,9288613,122789087,8003,50340,2020-11-03 24:00:00,224715,480878,149729485,0,0,1529,3148,839855,86081,1125798
20201102,56,9202532,121949232,10647,48470,2020-11-02 24:00:00,223186,477730,148603687,0,0,476,1502,1072691,82248,1327965
20201101,56,9120284,120876541,10617,47520,2020-11-01 24:00:00,222710,476228,147275722,0,0,391,1154,815819,74051,1139567
20201031,56,9046233,120060722,10635,47375,2020-10-31 24:00:00,222319,475074,146136155,0,0,963,2074,1038142,90492,1373818
20201030,56,8955741,119022580,11120,46688,2020-10-30 24:00:00,221356,473000,144762337,0,0,933,2421,978950,96709,1362005
20201029,56,8859032,118043630,10481,46095,2020-10-29 24:00:00,220423,470579,143400332,0,0,1049,2292,1006783,87993,1324645
20201028,56,8771039,117036847,9600,45045,2020-10-28 24:00:00,219374,468287,142075687,0,0,1025,2510,795949,78637,1085623
20201027,56,8692402,116240898,8129,44212,2020-10-27 24:00:00,218349,465777,140990064,0,0,931,2248,818068,72997,1080661
20201026,56,8619405,115422830,11083,42917,2020-10-26 24:00:00,217418,463529,139909403,0,0,389,1838,980755,62103,1201328
20201025,56,8557302,114442075,11093,41776,2020-10-25 24:00:00,217029,461691,138708075,0,0,377,1153,900650,65092,1191449
20201024,56,8492210,113541425,11087,41905,2020-10-24 24:00:00,216652,460538,137516626,0,0,890,1756,961154,82745,1321334
20201023,56,8409465,112580271,11853,41482,2020-10-23 24:00:00,215762,458782,136195292,0,0,917,15005,1042264,82262,1378574
20201022,56,8327203,111538007,12222,41010,2020-10-22 24:00:00,214845,443777,134816718,0,0,1143,2571,913102,72887,1218558
