date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201125,56,12580021,148116434,14060,89954,2020-11-25 24:00:00,253210,555727,184633681,0,0,2284,4615,1147028,182537,1700638
20201124,56,12397484,146969406,9962,88080,2020-11-24 24:00:00,250926,551112,182933043,0,0,2029,4704,1353652,167012,1790514
20201123,56,12230472,145615754,17617,85870,2020-11-23 24:00:00,248897,546408,181142529,0,0,956,3098,1347587,150975,1757307
20201122,56,12079497,144268167,17578,83779,2020-11-22 24:00:00,247941,543310,179385222,0,0,892,2304,1254225,150836,1744502
20201121,56,11928661,143013942,17683,83232,2020-11-21 24:00:00,247049,541006,177640720,0,0,1512,3341,1429875,179714,2003722
20201120,56,11748947,141584067,16221,82150,2020-11-20 24:00:00,245537,537665,175636998,0,0,1862,3821,1389882,192805,1917476
20201119,56,11556142,140194185,14596,80585,2020-11-19 24:00:00,243675,533844,173719522,0,0,1971,4676,1286632,182832,1817525
20201118,56,11373310,138907553,12971,79410,2020-11-18 24:00:00,241704,529168,171901997,0,0,1869,4490,1074463,163975,1534573
20201117,56,11209335,137833090,9281,76958,2020-11-17 24:00:00,239835,524678,170367424,0,0,1555,3915,1092462,156722,1503534
20201116,56,11052613,136740628,13639,73268,2020-11-16 24:00:00,238280,520763,168863890,0,0,637,3148,1103527,148868,1478180
20201115,56,10903745,135637101,13654,70113,2020-11-15 24:00:00,237643,517615,167385710,0,0,677,1876,1162554,144434,1614984
20201114,56,10759311,134474547,13657,69498,2020-11-14 24:00:00,236966,515739,165770726,0,0,1312,3465,1174712,163540,1661289
20201113,56,10595771,133299835,12010,68496,2020-11-13 24:00:00,235654,512274,164109437,0,0,1275,3693,1237330,172106,1695579
20201112,56,10423665,132062505,11385,67100,2020-11-12 24:00:00,234379,508581,162413858,0,0,1141,3672,970737,152003,1472332
20201111,56,10271662,131091768,11287,65463,2020-11-11 24:00:00,233238,504909,160941526,0,0,1543,3423,1019589,144801,1412859
20201110,56,10126861,130072179,8579,62059,2020-11-10 24:00:00,231695,501486,159528667,0,0,1360,4111,941962,131182,1246063
20201109,56,9995679,129130217,23458,59301,2020-11-09 24:00:00,230335,497375,158282604,0,0,589,2370,1222518,119432,1512607
20201108,56,9876247,127907699,23353,56842,2020-11-08 24:00:00,229746,495005,156769997,0,0,485,1506,921916,110281,1251959
20201107,56,9765966,126985783,23295,55925,2020-11-07 24:00:00,229261,493499,155518038,0,0,1104,2291,984198,129215,1412176
20201106,56,9636751,126001585,11804,54851,2020-11-06 24:00:00,228157,491208,154105862,0,0,1168,3142,1134545,125753,1561333
20201105,56,9510998,124867040,11233,53375,2020-11-05 24:00:00,226989,488066,152544529,0,0,1131,3413,1183662,116441,1564524
20201104,56,9394557,123683378,10117,52086,2020-11-04 24:00:00,225858,484653,150980005,0,0,1126,3137,869804,103304,1217991
20201103,56,9291253,122813574,8003,50426,2020-11-03 24:00:00,224732,481516,149762014,0,0,1515,3227,839539,86662,1123667
20201102,56,9204591,121974035,10647,48557,2020-11-02 24:00:00,223217,478289,148638347,0,0,499,1518,1070744,82047,1322758
20201101,56,9122544,120903291,10617,47531,2020-11-01 24:00:00,222718,476771,147315589,0,0,388,1145,814180,73849,1127464
20201031,56,9048695,120089111,10635,47402,2020-10-31 24:00:00,222330,475626,146188125,0,0,951,2029,1043992,90587,1389909
20201030,56,8958108,119045119,11120,46738,2020-10-30 24:00:00,221379,473597,144798216,0,0,952,2424,975467,97233,1360460
20201029,56,8860875,118069652,10481,46126,2020-10-29 24:00:00,220427,471173,143437756,0,0,1030,2324,1009464,88728,1332268
20201028,56,8772147,117060188,9600,45124,2020-10-28 24:00:00,219397,468849,142105488,0,0,1044,2471,803139,78748,1092079
20201027,56,8693399,116257049,8129,44287,2020-10-27 24:00:00,218353,466378,141013409,0,0,920,2345,806695,72082,1066081
20201026,56,8621317,115450354,11083,42924,2020-10-26 24:00:00,217433,464033,139947328,0,0,402,1859,983869,62526,1205446
20201025,56,8558791,114466485,11093,41786,2020-10-25 24:00:00,217031,462174,138741882,0,0,374,1106,900669,64893,1187853
20201024,56,8493898,113565816,11087,41989,2020-10-24 24:00:00,216657,461068,137554029,0,0,882,1751,961479,83286,1322647
20201023,56,8410612,112604337,11853,41501,2020-10-23 24:00:00,215775,459317,136231382,0,0,923,14992,1042693,82332,1381536
20201022,56,8328280,111561644,12222,41036,2020-10-22 24:00:00,214852,444325,134849846,0,0,1136,2627,917903,72842,1225535
20201021,56,8255438,110643741,10241,40284,2020-10-21 24:00:00,213716,441698,133624311,0,0,1022,2205,690765,60953,940885
20201020,56,8194485,109952976,8014,39303,2020-10-20 24:00:00,212694,439493,132683426,0,0,838,2231,756336,60547,947980
20201019,56,8133938,109196640,12138,37858,2020-10-19 24:00:00,211856,437262,131735446,0,0,461,1707,1022378,57110,1126980
20201018,56,8076828,108174262,12059,36452,2020-10-18 24:00:00,211395,435555,130608466,0,0,397,800,767502,48284,1052885
20201017,56,8028544,107406760,12109,37358,2020-10-17 24:00:00,210998,434755,129555581,0,0,762,1553,965191,57330,1298159
20201016,56,7971214,106441569,13091,37368,2020-10-16 24:00:00,210236,433202,128257422,0,0,891,1861,970413,68248,1228630
20201015,56,7902966,105471156,13001,37328,2020-10-15 24:00:00,209345,431341,127028792,0,0,937,2009,851332,63392,1111181
20201014,56,7839574,104619824,11100,37088,2020-10-14 24:00:00,208408,429332,125917611,0,0,816,2523,621203,56117,1037705
20201013,56,7783457,103998621,8008,36064,2020-10-13 24:00:00,207592,426809,124879906,0,0,700,2115,859108,48593,1049858
20201012,56,7734864,103139513,11329,35066,2020-10-12 24:00:00,206892,424694,123830048,0,0,287,1223,883003,42643,1053929
20201011,56,7692221,102256510,11261,34498,2020-10-11 24:00:00,206605,423471,122776119,0,0,465,989,802087,46269,1077671
20201010,56,7645952,101454423,11223,34600,2020-10-10 24:00:00,206140,422482,121698448,0,0,666,1509,961626,57415,1251177
20201009,56,7588537,100492797,13078,34877,2020-10-09 24:00:00,205474,420973,120447271,0,0,887,1761,948164,56802,1201662
20201008,56,7531735,99544633,13087,34319,2020-10-08 24:00:00,204587,419212,119245609,0,0,987,2102,884627,55208,1154634
20201007,56,7476527,98660006,12269,33482,2020-10-07 24:00:00,203600,417110,118090975,0,0,910,2265,731556,50590,974437
20201006,56,7425937,97928450,8680,32626,2020-10-06 24:00:00,202690,414845,117116538,0,0,632,-605,716057,38917,908061
20201005,56,7387020,97212393,11544,31327,2020-10-05 24:00:00,202058,415450,116208477,0,0,341,1541,844249,37756,988270
20201004,56,7349264,96368144,11471,29945,2020-10-04 24:00:00,201717,413909,115220207,0,0,362,642,823151,37988,1027485
20201003,56,7311276,95544993,11464,30111,2020-10-03 24:00:00,201355,413267,114192722,0,0,733,1106,844987,50935,1097641
20201002,56,7260341,94700006,10813,30769,2020-10-02 24:00:00,200622,412161,113095081,0,0,839,1401,975206,49257,1240952
20201001,56,7211084,93724800,13003,30809,2020-10-01 24:00:00,199783,410760,111854129,0,0,848,1766,763591,45605,1003311
20200930,56,7165479,92961209,9431,30912,2020-09-30 24:00:00,198935,408994,110850818,0,0,1062,1582,676355,44347,906365
20200929,56,7121132,92284854,7695,30499,2020-09-29 24:00:00,197873,407412,109944453,0,0,740,1750,711277,36441,916666
20200928,56,7084691,91573577,11112,29601,2020-09-28 24:00:00,197133,405662,109027787,0,0,265,1258,912524,35883,1158486
