date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201117,56,11202265,137802624,9281,76830,2020-11-17 24:00:00,239782,524168,170309446,0,0,1565,3598,1088024,155201,1495154
20201116,56,11047064,136714600,13639,73014,2020-11-16 24:00:00,238217,520570,168814292,0,0,581,3070,1103360,148532,1479298
20201115,56,10898532,135611240,13654,69980,2020-11-15 24:00:00,237636,517500,167334994,0,0,680,2007,1163013,145582,1618378
20201114,56,10752950,134448227,13657,69463,2020-11-14 24:00:00,236956,515493,165716616,0,0,1324,3547,1182166,164848,1676767
20201113,56,10588102,133266061,12010,68519,2020-11-13 24:00:00,235632,511946,164039849,0,0,1304,3476,1214969,171376,1683680
20201112,56,10416726,132051092,11385,67096,2020-11-12 24:00:00,234328,508470,162356169,0,0,1104,3927,1009425,150526,1490426
20201111,56,10266200,131041667,11287,65373,2020-11-11 24:00:00,233224,504543,160865743,0,0,1565,3331,992359,144487,1381858
20201110,56,10121713,130049308,8579,61964,2020-11-10 24:00:00,231659,501212,159483885,0,0,1347,3952,938410,130995,1237365
20201109,56,9990718,129110898,23458,59275,2020-11-09 24:00:00,230312,497260,158246520,0,0,580,2306,1224712,118698,1518878
20201108,56,9872020,127886186,23353,56799,2020-11-08 24:00:00,229732,494954,156727642,0,0,487,1612,924905,110829,1259450
20201107,56,9761191,126961281,23295,55840,2020-11-07 24:00:00,229245,493342,155468192,0,0,1104,2382,979685,129187,1405858
20201106,56,9632004,125981596,11804,54824,2020-11-06 24:00:00,228141,490960,154062334,0,0,1186,3063,1142661,125234,1562024
20201105,56,9506770,124838935,11233,53322,2020-11-05 24:00:00,226955,487897,152500310,0,0,1124,3741,1180778,116152,1563726
20201104,56,9390618,123658157,10117,52049,2020-11-04 24:00:00,225831,484156,150936584,0,0,1116,2806,862722,103063,1207099
20201103,56,9287555,122795435,8003,50340,2020-11-03 24:00:00,224715,481350,149729485,0,0,1529,3150,839965,86073,1125798
20201102,56,9201482,121955470,10647,48470,2020-11-02 24:00:00,223186,478200,148603687,0,0,476,1510,1072732,82240,1327965
20201101,56,9119242,120882738,10617,47520,2020-11-01 24:00:00,222710,476690,147275722,0,0,391,1161,815894,74052,1139567
20201031,56,9045190,120066844,10635,47375,2020-10-31 24:00:00,222319,475529,146136155,0,0,963,2081,1038268,90499,1373818
20201030,56,8954691,119028576,11120,46688,2020-10-30 24:00:00,221356,473448,144762337,0,0,933,2427,979390,96700,1362005
20201029,56,8857991,118049186,10481,46095,2020-10-29 24:00:00,220423,471021,143400332,0,0,1049,2300,1006737,87976,1324645
