date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200525,56,1654829,12950113,3368,36668,2020-05-25 20:00:00,92464,173541,14608310,14604942,14604942,null,523,967,422179,19069,441248
20200524,56,1635760,12527934,3860,36706,2020-05-24 20:00:00,91941,172574,14167554,14163694,14163694,null,654,537,358102,20806,378908
20200523,56,1614954,12169832,4084,37873,2020-05-23 20:00:00,91287,172037,13788870,13784786,13784786,null,1091,1340,343430,22298,365728
20200522,56,1592656,11826402,3709,38802,2020-05-22 20:00:00,90196,170697,13422767,13419058,13419058,null,1280,4443,370137,24159,394296
20200521,56,1568497,11456265,3641,39915,2020-05-21 20:00:00,88916,166254,13028403,13024762,13024762,null,1444,4638,390643,25903,416546
20200520,56,1542594,11065622,2973,40884,2020-05-20 20:00:00,87472,161616,12611189,12608216,12608216,null,1402,1982,384062,21342,405404
20200519,56,1521252,10681560,2944,41174,2020-05-19 20:00:00,86070,159634,12205756,12202812,12202812,null,1430,1671,375851,20940,396791
20200518,56,1500312,10305709,3596,40933,2020-05-18 20:00:00,84640,157963,11809617,11806021,11806021,null,786,1058,325863,19839,345702
20200517,56,1480473,9979846,3449,41108,2020-05-17 20:00:00,83854,156905,11463768,11460319,11460319,null,839,1179,382030,20778,402808
20200516,56,1459695,9597816,3788,42896,2020-05-16 20:00:00,83015,155726,11061299,11057511,11057511,null,1286,1860,327904,25032,352936
20200515,56,1434663,9269912,2457,42854,2020-05-15 20:00:00,81729,153866,10707032,10704575,10704575,null,1478,1295,338453,24488,362941
20200514,56,1410175,8931459,2673,44075,2020-05-14 20:00:00,80251,152571,10344307,10341634,10341634,null,1908,3224,349800,26951,376751
20200513,56,1383224,8581659,1983,44514,2020-05-13 20:00:00,78343,149347,9966866,9964883,9964883,null,1693,2097,275534,20491,296025
20200512,56,1362733,8306125,1803,45199,2020-05-12 20:00:00,76650,147250,9670661,9668858,9668858,null,1543,1269,283262,21483,304745
20200511,56,1341250,8022863,1989,44191,2020-05-11 20:00:00,75107,145981,9366102,9364113,9364113,null,837,1201,367299,17345,384644
20200510,56,1323905,7655564,3095,44943,2020-05-10 20:00:00,74270,144780,8982564,8979469,8979469,null,979,1018,249408,21799,271207
20200509,56,1302106,7406156,3054,46637,2020-05-09 20:00:00,73291,143762,8711316,8708262,8708262,null,1529,1725,268404,25149,293553
20200508,56,1276957,7137752,3307,47718,2020-05-08 20:00:00,71762,142037,8418016,8414709,8414709,null,1760,6861,271572,27697,299269
20200507,56,1249260,6866180,3171,49130,2020-05-07 20:00:00,70002,135176,8118611,8115440,8115440,null,2746,3699,276799,27506,304305
20200506,56,1221754,6589381,2742,50227,2020-05-06 20:00:00,67256,131477,7813877,7811135,7811135,null,1946,2120,221033,25099,246132
20200505,56,1196655,6368348,2633,50906,2020-05-05 20:00:00,65310,129357,7567636,7565003,7565003,null,2530,1960,238697,22121,260818
20200504,56,1174534,6129651,2791,50062,2020-05-04 20:00:00,62780,127397,7306976,7304185,7304185,null,912,1601,212181,21639,233820
20200503,56,1152895,5917470,2812,50312,2020-05-03 20:00:00,61868,125796,7073177,7070365,7070365,null,1158,1936,214888,25993,240881
20200502,56,1126902,5702582,1578,51734,2020-05-02 20:00:00,60710,123860,6831062,6829484,6829484,null,1651,2112,220565,29838,250403
20200501,56,1097064,5482017,1639,52370,2020-05-01 20:00:00,59059,121748,6580720,6579081,6579081,null,1739,9761,263659,33222,296881
20200430,56,1063842,5218358,2775,53793,2020-04-30 20:00:00,57320,111987,6284975,6282200,6282200,null,2138,2297,201245,29368,230613
20200429,56,1034474,5017113,4832,54930,2020-04-29 20:00:00,55182,109690,6056419,6051587,6051587,null,2700,3382,206437,27186,233623
20200428,56,1007288,4810676,4206,54940,2020-04-28 20:00:00,52482,106308,5822170,5817964,5817964,null,2128,2059,180065,25111,205176
