date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20210108,56,21654108,202809998,11633,131889,2021-01-08 24:00:00,360054,720767,0,264181811,0,3777,4616,1367485,310080,2137494
20210107,56,21344028,201442513,11612,132370,2021-01-07 24:00:00,356277,716151,0,262044317,0,4081,5318,1217934,269452,1918094
20210106,56,21074576,200224579,10062,132464,2021-01-06 24:00:00,352196,710833,0,260126223,0,3866,6709,1021419,247786,1619168
20210105,56,20826790,199203160,8008,131215,2021-01-05 24:00:00,348330,704124,0,258507055,0,3522,4153,1169064,215413,1608732
20210104,56,20611377,198034096,9463,128206,2021-01-04 24:00:00,344808,699971,0,256898323,0,1545,4029,1257838,177749,1638653
20210103,56,20433628,196776258,9407,125562,2021-01-03 24:00:00,343263,695942,0,255259670,0,1461,2226,1001197,208144,1401449
20210102,56,20225484,195775061,9356,123614,2021-01-02 24:00:00,341802,693716,0,253858221,0,2395,3051,1358739,278968,2060220
20210101,56,19946516,194416322,11506,125047,2021-01-01 24:00:00,339407,690665,0,251798001,0,2596,4507,872785,180269,1340014
20201231,56,19766247,193543537,14931,125379,2020-12-31 24:00:00,336811,686158,0,250457987,0,3287,4290,1120447,223652,1749023
20201230,56,19542595,192423090,14200,125218,2020-12-30 24:00:00,333524,681868,0,248708964,0,3903,5538,969115,226259,1538124
20201229,56,19316336,191453975,9939,124693,2020-12-29 24:00:00,329621,676330,0,247170840,0,3299,5229,906276,195944,1246101
20201228,56,19120392,190547699,10365,121235,2020-12-28 24:00:00,326322,671101,0,245924739,0,1491,3832,1181168,162759,1537769
20201227,56,18957633,189366531,10280,118720,2020-12-27 24:00:00,324831,667269,0,244386970,0,1402,2302,1011283,153769,1340340
20201226,56,18803864,188355248,10229,117344,2020-12-26 24:00:00,323429,664967,0,243046630,0,1419,2292,1520750,189826,2122061
20201225,56,18614038,186834498,10214,118948,2020-12-25 24:00:00,322010,662675,0,240924569,0,1548,2001,967085,125913,1353689
20201224,56,18488125,185867413,14410,120151,2020-12-24 24:00:00,320462,660674,0,239570880,0,2949,4227,1267859,204251,1930034
20201223,56,18283874,184599554,13784,119463,2020-12-23 24:00:00,317513,656447,0,237640846,0,3379,4829,1195979,221485,1747499
20201222,56,18062389,183403575,9934,117761,2020-12-22 24:00:00,314134,651618,0,235893347,0,3166,4538,1233256,190625,1689842
20201221,56,17871764,182170319,12425,115351,2020-12-21 24:00:00,310968,647080,0,234203505,0,1485,3214,1612903,178706,2082067
20201220,56,17693058,180557416,12410,113601,2020-12-20 24:00:00,309483,643866,0,232121438,0,1633,2382,1220587,196573,1792080
