date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200609,56,1970596,19077587,1661,30547,2020-06-09 00:00:00,105981,219089,21049844,21048183,21048183,941,1508,414685,18195,432880
20200608,56,1952401,18662902,1606,29969,2020-06-08 00:00:00,105040,217581,20616909,20615303,20615303,640,675,363385,16240,379625
20200607,56,1936161,18299517,1733,30299,2020-06-07 00:00:00,104400,216906,20237411,20235678,20235678,453,647,427219,19932,447151
20200606,56,1916229,17872298,1796,30909,2020-06-06 00:00:00,103947,216259,19790323,19788527,19788527,746,1007,517091,23062,540153
20200605,56,1893167,17355207,1749,31335,2020-06-05 00:00:00,103201,215252,19250123,19248374,19248374,1100,1440,517298,28392,545690
20200604,56,1864775,16837909,3474,31659,2020-06-04 00:00:00,102101,213812,18706158,18702684,18702684,884,-2828,439394,20540,459934
20200603,56,1844235,16398515,3556,32081,2020-06-03 00:00:00,101217,216640,18246306,18242750,18242750,971,2258,438728,20063,458791
20200602,56,1824172,15959787,4054,32728,2020-06-02 00:00:00,100246,214382,17788013,17783959,17783959,1168,1678,396314,23510,419824
20200601,56,1800662,15563473,3455,33237,2020-06-01 00:00:00,99078,212704,17367590,17364135,17364135,478,2621,388077,16084,404161
20200531,56,1784578,15175396,3270,33840,2020-05-31 00:00:00,98600,210083,16963244,16959974,16959974,667,949,379983,22351,402334
20200530,56,1762227,14795413,1668,34650,2020-05-30 00:00:00,97933,209134,16559308,16557640,16557640,970,1440,405106,24261,429367
20200529,56,1737966,14390307,2978,35871,2020-05-29 00:00:00,96963,207694,16131251,16128273,16128273,1185,1720,467488,23783,491271
20200528,56,1714183,13922819,1906,36967,2020-05-28 00:00:00,95778,205974,15638908,15637002,15637002,1286,2396,388897,22449,411346
20200527,56,1691734,13533922,3132,37251,2020-05-27 00:00:00,94492,203578,15228788,15225656,15225656,1315,1706,277359,19242,296601
20200526,56,1672492,13256563,1549,36609,2020-05-26 00:00:00,93177,201872,14930604,14929055,14929055,636,17302,289732,16212,305944
20200525,56,1656280,12966831,3368,36668,2020-05-25 00:00:00,92541,184570,14626479,14623111,14623111,536,967,414290,19035,433325
20200524,56,1637245,12552541,3860,36706,2020-05-24 00:00:00,92005,183603,14193646,14189786,14189786,655,894,352629,20623,373252
20200523,56,1616622,12199912,4084,37873,2020-05-23 00:00:00,91350,182709,13820618,13816534,13816534,1087,1388,340692,22336,363028
20200522,56,1594286,11859220,3709,38802,2020-05-22 00:00:00,90263,181321,13457215,13453506,13453506,1285,4037,375476,24403,399879
20200521,56,1569883,11483744,3641,39915,2020-05-21 00:00:00,88978,177284,13057268,13053627,13053627,1431,4619,396255,26089,422344
20200520,56,1543794,11087489,2973,40884,2020-05-20 00:00:00,87547,172665,12634256,12631283,12631283,1386,2006,387370,21427,408797
20200519,56,1522367,10700119,2944,41091,2020-05-19 00:00:00,86161,170659,12225430,12222486,12222486,1422,1665,384167,21246,405413
20200518,56,1501121,10315952,3596,40933,2020-05-18 00:00:00,84739,168994,11820669,11817073,11817073,787,1039,328790,19845,348635
20200517,56,1481276,9987162,3449,41108,2020-05-17 00:00:00,83952,167955,11471887,11468438,11468438,854,1185,382179,21027,403206
20200516,56,1460249,9604983,3788,42896,2020-05-16 00:00:00,83098,166770,11069020,11065232,11065232,1289,1873,328086,25103,353189
20200515,56,1435146,9276897,2457,42854,2020-05-15 00:00:00,81809,164897,10714500,10712043,10712043,1489,1305,338932,24452,363384
20200514,56,1410694,8937965,2673,44075,2020-05-14 00:00:00,80320,163592,10351332,10348659,10348659,1905,3200,350325,26939,377264
20200513,56,1383755,8587640,1983,44514,2020-05-13 00:00:00,78415,160392,9973378,9971395,9971395,1687,1796,275959,20429,296388
20200512,56,1363326,8311681,1803,45199,2020-05-12 00:00:00,76728,158596,9676810,9675007,9675007,1516,1564,283619,21450,305069
20200511,56,1341876,8028062,1989,44191,2020-05-11 00:00:00,75212,157032,9371927,9369938,9369938,847,1206,367473,17343,384816
20200510,56,1324533,7660589,3095,44943,2020-05-10 00:00:00,74365,155826,8988217,8985122,8985122,996,1034,249355,21915,271270
20200509,56,1302618,7411234,3054,46637,2020-05-09 00:00:00,73369,154792,8716906,8713852,8713852,1524,1704,268460,25176,293636
20200508,56,1277442,7142774,3307,47718,2020-05-08 00:00:00,71845,153088,8423523,8420216,8420216,1766,6867,271904,27657,299561
20200507,56,1249785,6870870,3171,49130,2020-05-07 00:00:00,70079,146221,8123826,8120655,8120655,2740,3713,276987,27460,304447
20200506,56,1222325,6593883,2742,50227,2020-05-06 00:00:00,67339,142508,7818950,7816208,7816208,1943,2100,221349,25067,246416
20200505,56,1197258,6372534,2633,50906,2020-05-05 00:00:00,65396,140408,7572425,7569792,7569792,2509,1966,239062,22133,261195
20200504,56,1175125,6133472,2791,50062,2020-05-04 00:00:00,62887,138442,7311388,7308597,7308597,928,1614,212726,21524,234250
20200503,56,1153601,5920746,2812,50312,2020-05-03 00:00:00,61959,136828,7077159,7074347,7074347,1177,1916,214962,26054,241016
20200502,56,1127547,5705784,1578,51734,2020-05-02 00:00:00,60782,134912,6834909,6833331,6833331,1639,2120,220731,29880,250611
20200501,56,1097667,5485053,1639,52370,2020-05-01 00:00:00,59143,132792,6584359,6582720,6582720,1737,9774,264017,33259,297276
20200430,56,1064408,5221036,2775,53793,2020-04-30 00:00:00,57406,123018,6288219,6285444,6285444,2134,2275,201567,29388,230955
