date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200624,56,2369039,26198316,2049,30826,2020-06-24 00:00:00,115531,235736,28569404,28567355,28567355,722,1310,463618,38672,502290
20200623,56,2330367,25734698,1891,29920,2020-06-23 00:00:00,114809,234426,28066956,28065065,28065065,703,1257,478500,32984,511484
20200622,56,2297383,25256198,2028,28490,2020-06-22 00:00:00,114106,233169,27555609,27553581,27553581,282,800,437722,27036,464758
20200621,56,2270347,24818476,2084,27718,2020-06-21 00:00:00,113824,232369,27090907,27088823,27088823,297,514,484921,27278,512199
20200620,56,2243069,24333555,2108,27757,2020-06-20 00:00:00,113527,231855,26578732,26576624,26576624,621,745,534518,31930,566448
20200619,56,2211139,23799037,2032,28392,2020-06-19 00:00:00,112906,231110,26012208,26010176,26010176,647,1613,540191,31010,571201
20200618,56,2180129,23258846,1903,28185,2020-06-18 00:00:00,112259,229497,25440878,25438975,25438975,693,1040,490227,27473,517700
20200617,56,2152656,22768619,1745,28311,2020-06-17 00:00:00,111566,228457,24923020,24921275,24921275,778,1130,464880,23842,488722
20200616,56,2128814,22303739,1604,28028,2020-06-16 00:00:00,110788,227327,24434157,24432553,24432553,713,1325,443388,23606,466994
20200615,56,2105208,21860351,1619,27115,2020-06-15 00:00:00,110075,226002,23967178,23965559,23965559,379,519,429084,18623,447707
20200614,56,2086585,21431267,1672,27247,2020-06-14 00:00:00,109696,225483,23519524,23517852,23517852,356,640,457329,21229,478558
20200613,56,2065356,20973938,1698,27902,2020-06-13 00:00:00,109340,224843,23040992,23039294,23039294,693,1105,474694,25112,499806
20200612,56,2040244,20499244,1783,28524,2020-06-12 00:00:00,108647,223738,22541271,22539488,22539488,771,1245,570835,23447,594282
20200611,56,2016797,19928409,1816,29064,2020-06-11 00:00:00,107876,222493,21947022,21945206,21945206,903,1367,437028,22013,459041
20200610,56,1994784,19491381,1737,30203,2020-06-10 00:00:00,106973,221126,21487902,21486165,21486165,874,1484,408782,20713,429495
