date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201113,56,10588169,133262737,12010,68516,2020-11-13 24:00:00,235629,511397,164039849,0,0,1301,3464,1212755,170333,1683680
20201112,56,10417836,132049982,11385,67096,2020-11-12 24:00:00,234328,507933,162356169,0,0,1104,3918,1009425,150526,1490426
20201111,56,10267310,131040557,11287,65373,2020-11-11 24:00:00,233224,504015,160865743,0,0,1565,3323,992347,144499,1381858
20201110,56,10122811,130048210,8579,61964,2020-11-10 24:00:00,231659,500692,159483885,0,0,1347,3946,938416,130989,1237365
20201109,56,9991822,129109794,23458,59275,2020-11-09 24:00:00,230312,496746,158246520,0,0,580,2301,1224702,118708,1518878
20201108,56,9873114,127885092,23353,56799,2020-11-08 24:00:00,229732,494445,156727642,0,0,487,1602,924896,110838,1259450
20201107,56,9762276,126960196,23295,55840,2020-11-07 24:00:00,229245,492843,155468192,0,0,1104,2374,979681,129191,1405858
20201106,56,9633085,125980515,11804,54824,2020-11-06 24:00:00,228141,490469,154062334,0,0,1186,3054,1142643,125252,1562024
20201105,56,9507833,124837872,11233,53322,2020-11-05 24:00:00,226955,487415,152500310,0,0,1124,3735,1180777,116153,1563726
20201104,56,9391680,123657095,10117,52049,2020-11-04 24:00:00,225831,483680,150936584,0,0,1116,2802,862718,103067,1207099
20201103,56,9288613,122794377,8003,50340,2020-11-03 24:00:00,224715,480878,149729485,0,0,1529,3148,839957,86081,1125798
20201102,56,9202532,121954420,10647,48470,2020-11-02 24:00:00,223186,477730,148603687,0,0,476,1502,1072374,82248,1327965
20201101,56,9120284,120882046,10617,47520,2020-11-01 24:00:00,222710,476228,147275722,0,0,391,1154,816245,74051,1139567
20201031,56,9046233,120065801,10635,47375,2020-10-31 24:00:00,222319,475074,146136155,0,0,963,2074,1038275,90492,1373818
20201030,56,8955741,119027526,11120,46688,2020-10-30 24:00:00,221356,473000,144762337,0,0,933,2421,979381,96709,1362005
20201029,56,8859032,118048145,10481,46095,2020-10-29 24:00:00,220423,470579,143400332,0,0,1049,2292,1006720,87993,1324645
20201028,56,8771039,117041425,9600,45045,2020-10-28 24:00:00,219374,468287,142075687,0,0,1025,2510,796280,78637,1085623
20201027,56,8692402,116245145,8129,44212,2020-10-27 24:00:00,218349,465777,140990064,0,0,931,2248,818073,72997,1080661
20201026,56,8619405,115427072,11083,42917,2020-10-26 24:00:00,217418,463529,139909403,0,0,389,1838,980926,62103,1201328
20201025,56,8557302,114446146,11093,41776,2020-10-25 24:00:00,217029,461691,138708075,0,0,377,1153,901133,65092,1191449
20201024,56,8492210,113545013,11087,41905,2020-10-24 24:00:00,216652,460538,137516626,0,0,890,1756,960564,82745,1321334
20201023,56,8409465,112584449,11853,41482,2020-10-23 24:00:00,215762,458782,136195292,0,0,917,15005,1042748,82262,1378574
20201022,56,8327203,111541701,12222,41010,2020-10-22 24:00:00,214845,443777,134816718,0,0,1143,2571,912912,72887,1218558
20201021,56,8254316,110628789,10241,40271,2020-10-21 24:00:00,213702,441206,133598160,0,0,1024,2239,690695,60657,939535
20201020,56,8193659,109938094,8014,39230,2020-10-20 24:00:00,212678,438967,132658625,0,0,832,2150,756552,60312,948693
20201019,56,8133347,109181542,12138,37826,2020-10-19 24:00:00,211846,436817,131709932,0,0,456,1684,1025252,56902,1130890
20201018,56,8076445,108156290,12059,36437,2020-10-18 24:00:00,211390,435133,130579042,0,0,393,853,769968,48632,1055833
20201017,56,8027813,107386322,12109,37359,2020-10-17 24:00:00,210997,434280,129523209,0,0,780,1535,961440,57748,1295276
20201016,56,7970065,106424882,13091,37336,2020-10-16 24:00:00,210217,432745,128227933,0,0,877,1858,972088,67940,1230075
20201015,56,7902125,105452794,13001,37308,2020-10-15 24:00:00,209340,430887,126997858,0,0,951,2007,847671,62851,1102280
20201014,56,7839274,104605123,11100,37048,2020-10-14 24:00:00,208389,428880,125895578,0,0,811,2537,623763,56236,1041389
20201013,56,7783038,103981360,8008,36051,2020-10-13 24:00:00,207578,426343,124854189,0,0,690,2048,853551,48148,1040824
20201012,56,7734890,103127809,11329,35072,2020-10-12 24:00:00,206888,424295,123813365,0,0,287,1189,889305,42775,1063984
