date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201209,56,15142845,165833373,13186,106688,2020-12-09 24:00:00,280454,599121,209372157,0,0,3054,5326,1261827,211027,1790392
20201208,56,14931818,164571546,9806,104590,2020-12-08 24:00:00,277400,593795,207581765,0,0,2655,4309,1192820,214753,1647591
20201207,56,14717065,163378726,13484,102148,2020-12-07 24:00:00,274745,589486,205934174,0,0,1347,3614,1386381,180193,1787170
20201206,56,14536872,161992345,13592,101501,2020-12-06 24:00:00,273398,585872,204147004,0,0,1146,2311,1175503,177801,1665874
20201205,56,14359071,160816842,13433,101192,2020-12-05 24:00:00,272252,583561,202481130,0,0,2461,3457,1530133,212880,2221549
20201204,56,14146191,159286709,12714,101276,2020-12-04 24:00:00,269791,580104,200259581,0,0,2563,4652,1260657,224831,1855146
20201203,56,13921360,158026052,15106,100755,2020-12-03 24:00:00,267228,575452,198404435,0,0,2706,5331,1238465,210204,1828230
20201202,56,13711156,156787587,14368,100322,2020-12-02 24:00:00,264522,570121,196576205,0,0,2733,5028,982032,195796,1458940
20201201,56,13515360,155805555,8764,98777,2020-12-01 24:00:00,261789,565093,195117265,0,0,2473,5222,1941714,176753,1405318
20201130,56,13338607,153863841,14883,96149,2020-11-30 24:00:00,259316,559871,193711947,0,0,1136,3394,1219808,147587,1614325
20201129,56,13191020,152644033,14860,93357,2020-11-29 24:00:00,258180,556477,192097622,0,0,803,2429,883148,135242,1293282
20201128,56,13055778,151760885,14780,91762,2020-11-28 24:00:00,257377,554048,190804340,0,0,1245,3404,1276935,154522,1726508
20201127,56,12901256,150483950,14854,89950,2020-11-27 24:00:00,256132,550644,189077832,0,0,1372,3499,1504431,193725,2145822
20201126,56,12707531,148979519,14856,90564,2020-11-26 24:00:00,254760,547145,186932010,0,0,1336,2247,850418,126335,1192185
20201125,56,12581196,148129101,14060,90041,2020-11-25 24:00:00,253424,544898,185739825,0,0,2289,4568,1160187,183629,1738892
20201124,56,12397567,146968914,9962,88174,2020-11-24 24:00:00,251135,540330,184000933,0,0,2066,4591,1353678,167014,1809001
20201123,56,12230553,145615236,17617,85979,2020-11-23 24:00:00,249069,535739,182191932,0,0,955,2985,1347659,150958,1768019
20201122,56,12079595,144267577,17578,83882,2020-11-22 24:00:00,248114,532754,180423913,0,0,898,2291,1254291,150841,1749517
20201121,56,11928754,143013286,17683,83346,2020-11-21 24:00:00,247216,530463,178674396,0,0,1512,3340,1429877,179715,2020911
20201120,56,11749039,141583409,16221,82279,2020-11-20 24:00:00,245704,527123,176653485,0,0,1884,3891,1389889,192800,1934955
20201119,56,11556239,140193520,14596,80682,2020-11-19 24:00:00,243820,523232,174718530,0,0,1967,4420,1286682,182835,1833616
20201118,56,11373404,138906838,12971,79517,2020-11-18 24:00:00,241853,518812,172884914,0,0,1864,4384,1074535,163972,1550826
20201117,56,11209432,137832303,9281,77079,2020-11-17 24:00:00,239989,514428,171334088,0,0,1555,3812,1092466,156732,1520204
20201116,56,11052700,136739837,13639,73377,2020-11-16 24:00:00,238434,510616,169813884,0,0,619,3033,1103588,148873,1494537
20201115,56,10903827,135636249,13654,70202,2020-11-15 24:00:00,237815,507583,168319347,0,0,687,1868,1162588,144432,1622860
20201114,56,10759395,134473661,13657,69588,2020-11-14 24:00:00,237128,505715,166696487,0,0,1331,3424,1174745,163538,1673602
20201113,56,10595857,133298916,12010,68599,2020-11-13 24:00:00,235797,502291,165022885,0,0,1268,3686,1237358,172116,1711146
20201112,56,10423741,132061558,11385,67233,2020-11-12 24:00:00,234529,498605,163311739,0,0,1119,3551,970746,152012,1484701
20201111,56,10271729,131090812,11287,65557,2020-11-11 24:00:00,233410,495054,161827038,0,0,1563,3275,1019608,144817,1428073
20201110,56,10126912,130071204,8579,62138,2020-11-10 24:00:00,231847,491779,160398965,0,0,1360,4033,941989,131187,1258841
