date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200603,56,1843316,16371635,3556,32081,2020-06-03 00:00:00,101192,216640,18218507,18214951,18214951,995,2258,437066,20047,457113
20200602,56,1823269,15934569,4054,32728,2020-06-02 00:00:00,100197,214382,17761892,17757838,17757838,1192,1678,393648,23508,417156
20200601,56,1799761,15540921,3455,33237,2020-06-01 00:00:00,99005,212704,17344137,17340682,17340682,469,2621,387600,16191,403791
20200531,56,1783570,15153321,3270,33840,2020-05-31 00:00:00,98536,210083,16940161,16936891,16936891,656,949,383661,22545,406206
20200530,56,1761025,14769660,1668,34650,2020-05-30 00:00:00,97880,209134,16532353,16530685,16530685,989,1440,406716,24454,431170
20200529,56,1736571,14362944,2978,35871,2020-05-29 00:00:00,96891,207694,16102493,16099515,16099515,1186,1720,468342,23934,492276
20200528,56,1712637,13894602,1906,36967,2020-05-28 00:00:00,95705,205974,15609145,15607239,15607239,1279,2396,385615,22480,408095
20200527,56,1690157,13508987,3132,37251,2020-05-27 00:00:00,94426,203578,15202276,15199144,15199144,1333,1706,272981,19122,292103
20200526,56,1671035,13236006,1549,36609,2020-05-26 00:00:00,93093,201872,14908590,14907041,14907041,629,17302,285893,16206,302099
20200525,56,1654829,12950113,3368,36668,2020-05-25 00:00:00,92464,184570,14608310,14604942,14604942,523,967,422179,19069,441248
20200524,56,1635760,12527934,3860,36706,2020-05-24 00:00:00,91941,183603,14167554,14163694,14163694,654,517,358102,20806,378908
20200523,56,1614954,12169832,4084,37873,2020-05-23 00:00:00,91287,183086,13788870,13784786,13784786,1091,1389,343430,22298,365728
20200522,56,1592656,11826402,3709,38802,2020-05-22 00:00:00,90196,181697,13422767,13419058,13419058,1280,4413,370137,24159,394296
20200521,56,1568497,11456265,3641,39915,2020-05-21 00:00:00,88916,177284,13028403,13024762,13024762,1444,4619,390643,25903,416546
20200520,56,1542594,11065622,2973,40884,2020-05-20 00:00:00,87472,172665,12611189,12608216,12608216,1402,2030,384062,21342,405404
20200519,56,1521252,10681560,2944,41174,2020-05-19 00:00:00,86070,170635,12205756,12202812,12202812,1430,1641,375851,20940,396791
20200518,56,1500312,10305709,3596,40933,2020-05-18 00:00:00,84640,168994,11809617,11806021,11806021,786,1039,325863,19684,345547
20200517,56,1480628,9979846,3449,41108,2020-05-17 00:00:00,83854,167955,11463923,11460474,11460474,839,1185,382030,20933,402963
20200516,56,1459695,9597816,3788,42896,2020-05-16 00:00:00,83015,166770,11061299,11057511,11057511,1286,1873,327904,25032,352936
20200515,56,1434663,9269912,2457,42854,2020-05-15 00:00:00,81729,164897,10707032,10704575,10704575,1478,1305,338453,24488,362941
20200514,56,1410175,8931459,2673,44075,2020-05-14 00:00:00,80251,163592,10344307,10341634,10341634,1908,3200,349800,26951,376751
20200513,56,1383224,8581659,1983,44514,2020-05-13 00:00:00,78343,160392,9966866,9964883,9964883,1693,1796,275534,20491,296025
20200512,56,1362733,8306125,1803,45199,2020-05-12 00:00:00,76650,158596,9670661,9668858,9668858,1543,1564,283262,21483,304745
20200511,56,1341250,8022863,1989,44191,2020-05-11 00:00:00,75107,157032,9366102,9364113,9364113,837,1206,367299,17345,384644
20200510,56,1323905,7655564,3095,44943,2020-05-10 00:00:00,74270,155826,8982564,8979469,8979469,979,1034,249408,21799,271207
20200509,56,1302106,7406156,3054,46637,2020-05-09 00:00:00,73291,154792,8711316,8708262,8708262,1529,1704,268404,25149,293553
20200508,56,1276957,7137752,3307,47718,2020-05-08 00:00:00,71762,153088,8418016,8414709,8414709,1760,6867,271572,27697,299269
20200507,56,1249260,6866180,3171,49130,2020-05-07 00:00:00,70002,146221,8118611,8115440,8115440,2746,3713,276799,27506,304305
20200506,56,1221754,6589381,2742,50227,2020-05-06 00:00:00,67256,142508,7813877,7811135,7811135,1946,2100,221033,25099,246132
20200505,56,1196655,6368348,2633,50906,2020-05-05 00:00:00,65310,140408,7567636,7565003,7565003,2530,1966,238697,22121,260818
20200504,56,1174534,6129651,2791,50062,2020-05-04 00:00:00,62780,138442,7306976,7304185,7304185,912,1614,212181,21639,233820
20200503,56,1152895,5917470,2812,50312,2020-05-03 00:00:00,61868,136828,7073177,7070365,7070365,1158,1916,214888,25993,240881
20200502,56,1126902,5702582,1578,51734,2020-05-02 00:00:00,60710,134912,6831062,6829484,6829484,1651,2120,220565,29838,250403
20200501,56,1097064,5482017,1639,52370,2020-05-01 00:00:00,59059,132792,6580720,6579081,6579081,1739,9774,263659,33222,296881
20200430,56,1063842,5218358,2775,53793,2020-04-30 00:00:00,57320,123018,6284975,6282200,6282200,2138,2275,201245,29368,230613
20200429,56,1034474,5017113,4832,54930,2020-04-29 00:00:00,55182,120743,6056419,6051587,6051587,2700,3391,206437,27186,233623
20200428,56,1007288,4810676,4206,54940,2020-04-28 00:00:00,52482,117352,5822170,5817964,5817964,2128,2071,180065,25111,205176
20200427,56,982177,4630611,4077,54971,2020-04-27 00:00:00,50354,115281,5616865,5612788,5612788,1190,3034,176102,21147,197249
20200426,56,961030,4454509,4445,55050,2020-04-26 00:00:00,49164,112247,5419984,5415539,5415539,1095,2163,180180,27134,207314
20200425,56,933896,4274329,5315,56344,2020-04-25 00:00:00,48069,110084,5213540,5208225,5208225,1818,2448,243602,35925,279527
20200424,56,897971,4030727,4396,56075,2020-04-24 00:00:00,46251,107636,4933094,4928698,4928698,1842,3268,200714,34245,234959
20200423,56,863726,3830013,4258,57889,2020-04-23 00:00:00,44409,104368,4697997,4693739,4693739,1814,2758,162911,31801,194712
20200422,56,831925,3667102,4191,58130,2020-04-22 00:00:00,42595,101610,4503218,4499027,4499027,2041,3043,288163,28642,316805
20200421,56,803283,3378939,3956,58579,2020-04-21 00:00:00,40554,98567,4186178,4182222,4182222,2555,2652,122918,26008,148926
20200420,56,777275,3256021,4037,55677,2020-04-20 00:00:00,37999,95915,4037333,4033296,4033296,1699,2144,120868,25309,146177
20200419,56,751966,3135153,11324,55570,2020-04-19 00:00:00,36300,93771,3898443,3887119,3887119,1659,2193,133145,27424,160569
20200418,56,724542,3002008,9906,56591,2020-04-18 00:00:00,34641,91578,3736456,3726550,3726550,1787,3511,114160,27979,142139
20200417,56,696563,2887848,10889,57808,2020-04-17 00:00:00,32854,88067,3595300,3584411,3584411,2065,3374,126310,31891,158201
20200416,56,664672,2761538,16927,58625,2020-04-16 00:00:00,30789,84693,3443137,3426210,3426210,2161,3026,131494,31082,162576
20200415,56,633590,2630044,16901,59260,2020-04-15 00:00:00,28628,81667,3280535,3263634,3263634,2562,4392,106395,30332,136727
20200414,56,603258,2523649,16615,58719,2020-04-14 00:00:00,26066,77275,3143522,3126907,3126907,2312,3233,124728,26014,150742
20200413,56,577244,2398921,17159,55295,2020-04-13 00:00:00,23754,74042,2993324,2976165,2976165,1517,4237,108100,25121,133221
20200412,56,552123,2290821,16419,54749,2020-04-12 00:00:00,22237,69805,2859363,2842944,2842944,1551,3251,112687,27866,140553
20200411,56,524257,2178134,16593,54757,2020-04-11 00:00:00,20686,66554,2718984,2702391,2702391,1935,2783,108281,30966,139247
20200410,56,493291,2069853,17435,51745,2020-04-10 00:00:00,18751,63771,2580579,2563144,2563144,2092,4889,123566,34422,157988
20200409,56,458869,1946287,17622,49826,2020-04-09 00:00:00,16659,58882,2422778,2405156,2405156,1922,3879,131561,34325,165886
20200408,56,424544,1814726,17219,44063,2020-04-08 00:00:00,14737,55003,2256489,2239270,2239270,1896,4258,114081,30150,144231
20200407,56,394394,1700645,16548,42294,2020-04-07 00:00:00,12841,50745,2111587,2095039,2095039,1904,2947,122422,30483,152905
20200406,56,363911,1578223,17283,34663,2020-04-06 00:00:00,10937,47798,1959417,1942134,1942134,1223,2887,122401,28799,151200
20200405,56,335112,1455822,17303,30905,2020-04-05 00:00:00,9714,44911,1808237,1790934,1790934,1227,3854,93610,25726,119336
20200404,56,309386,1362212,15569,29095,2020-04-04 00:00:00,8487,41057,1687167,1671598,1671598,1375,5042,195141,33338,228479
20200403,56,276048,1167071,61976,24564,2020-04-03 00:00:00,7112,36015,1505095,1443119,1443119,1188,4503,100652,31896,132548
20200402,56,244152,1066419,62097,21833,2020-04-02 00:00:00,5924,31512,1372668,1310571,1310571,1101,4141,89740,28123,117863
20200401,56,216029,976679,59665,19982,2020-04-01 00:00:00,4823,27371,1252373,1192708,1192708,946,4180,82438,25145,107583
20200331,56,190884,894241,59518,17856,2020-03-31 00:00:00,3877,23191,1144643,1085125,1085125,817,3850,86597,24474,111071
20200330,56,166410,807644,65369,15574,2020-03-30 00:00:00,3060,19341,1039423,974054,974054,533,2485,96278,21333,117611
20200329,56,145077,711366,65545,13833,2020-03-29 00:00:00,2527,16856,921988,856443,856443,489,2734,68287,19334,87621
20200328,56,125743,643079,65709,12179,2020-03-28 00:00:00,2038,14122,834531,768822,768822,434,2382,85255,19198,104453
20200327,56,106545,557824,60091,10789,2020-03-27 00:00:00,1604,11740,724460,664369,664369,373,2523,84294,18642,102936
20200326,56,87903,473530,60251,7617,2020-03-26 00:00:00,1231,9217,621684,561433,561433,278,2460,83810,17255,101065
20200325,56,70648,389720,51235,4971,2020-03-25 00:00:00,953,6757,511603,460368,460368,228,1859,71268,12278,83546
20200324,56,58370,318452,14433,3828,2020-03-24 00:00:00,725,4898,391255,376822,376822,204,1150,58227,10227,68454
20200323,56,48143,260225,14571,2770,2020-03-23 00:00:00,521,3748,322939,308368,308368,84,870,46669,10928,57597
20200322,56,37215,213556,2842,2155,2020-03-22 00:00:00,437,2878,253613,250771,250771,131,986,35435,8909,44344
20200321,56,28306,178121,3468,1436,2020-03-21 00:00:00,306,1892,209895,206427,206427,53,1892,38387,6497,44884
20200320,56,21809,139734,3330,1042,2020-03-20 00:00:00,253,null,164873,161543,161543,64,0,30440,5842,36282
20200319,56,15967,109294,3016,617,2020-03-19 00:00:00,189,null,128277,125261,125261,44,0,23286,4385,27671
20200318,56,11582,86008,2526,416,2020-03-18 00:00:00,145,null,100116,97590,97590,25,0,22015,2719,24734
20200317,56,8863,63993,1687,325,2020-03-17 00:00:00,120,null,74543,72856,72856,22,0,13470,2213,15683
20200316,56,6650,50523,1691,null,2020-03-16 00:00:00,98,null,58864,57173,57173,21,0,16379,1462,17841
20200315,51,5188,34144,2242,null,2020-03-15 00:00:00,77,null,41574,39332,39332,14,0,6522,1078,7600
20200314,51,4110,27622,1236,null,2020-03-14 00:00:00,63,null,32968,31732,31732,8,0,3785,790,4575
20200313,51,3320,23837,1130,null,2020-03-13 00:00:00,55,null,28287,27157,27157,4,0,8231,930,9161
20200312,51,2390,15606,673,null,2020-03-12 00:00:00,51,null,18669,17996,17996,8,0,4670,577,5247
20200311,50,1813,10936,563,null,2020-03-11 00:00:00,43,null,13312,12749,12749,6,0,3366,442,3808
20200310,50,1371,7570,469,null,2020-03-10 00:00:00,37,null,9410,8941,8941,2,0,2161,329,2490
20200309,50,1042,5409,313,null,2020-03-09 00:00:00,35,null,6764,6451,6451,4,0,1504,253,1757
20200308,50,789,3905,347,null,2020-03-08 00:00:00,31,null,5041,4694,4694,4,0,681,176,857
20200307,50,613,3224,602,null,2020-03-07 00:00:00,27,null,4439,3837,3837,1,0,635,158,793
20200306,36,455,2589,458,null,2020-03-06 00:00:00,26,null,3502,3044,3044,6,0,675,98,773
20200305,24,357,1914,197,null,2020-03-05 00:00:00,20,null,2468,2271,2271,4,0,522,98,620
20200304,15,259,1392,103,null,2020-03-04 00:00:00,16,null,1754,1651,1651,2,0,959,133,1092
20200303,3,126,433,null,null,2020-03-03 00:00:00,14,null,559,559,559,3,0,204,42,246
20200302,3,84,229,null,null,2020-03-02 00:00:00,11,null,313,313,313,3,0,148,40,188
20200301,3,44,81,null,null,2020-03-01 00:00:00,8,null,125,125,125,3,0,58,26,84
20200229,1,18,23,null,null,2020-02-29 00:00:00,5,null,41,41,41,1,0,23,9,32
20200228,1,9,null,null,null,2020-02-28 00:00:00,4,null,9,9,9,2,0,0,7,7
20200227,1,2,null,null,null,2020-02-27 00:00:00,2,null,2,2,2,0,0,0,0,0
20200226,1,2,null,null,null,2020-02-26 00:00:00,2,null,2,2,2,2,0,0,0,0
20200225,1,2,null,null,null,2020-02-25 00:00:00,null,null,2,2,2,0,0,0,0,0
20200224,1,2,null,null,null,2020-02-24 00:00:00,null,null,2,2,2,0,0,0,0,0
20200223,1,2,null,null,null,2020-02-23 00:00:00,null,null,2,2,2,0,0,0,0,0
20200222,1,2,null,null,null,2020-02-22 00:00:00,null,null,2,2,2,0,0,0,0,0
20200221,1,2,null,null,null,2020-02-21 00:00:00,null,null,2,2,2,0,0,0,0,0
20200220,1,2,null,null,null,2020-02-20 00:00:00,null,null,2,2,2,0,0,0,0,0
20200219,1,2,null,null,null,2020-02-19 00:00:00,null,null,2,2,2,0,0,0,0,0
20200218,1,2,null,null,null,2020-02-18 00:00:00,null,null,2,2,2,0,0,0,0,0
20200217,1,2,null,null,null,2020-02-17 00:00:00,null,null,2,2,2,0,0,0,0,0
20200216,1,2,null,null,null,2020-02-16 00:00:00,null,null,2,2,2,0,0,0,0,0
20200215,1,2,null,null,null,2020-02-15 00:00:00,null,null,2,2,2,0,0,0,0,0
20200214,1,2,null,null,null,2020-02-14 00:00:00,null,null,2,2,2,0,0,0,0,0
20200213,1,2,null,null,null,2020-02-13 00:00:00,null,null,2,2,2,0,0,0,0,0
20200212,1,2,null,null,null,2020-02-12 00:00:00,null,null,2,2,2,0,0,0,0,0
20200211,1,2,null,null,null,2020-02-11 00:00:00,null,null,2,2,2,0,0,0,0,0
20200210,1,2,null,null,null,2020-02-10 00:00:00,null,null,2,2,2,0,0,0,0,0
20200209,1,2,null,null,null,2020-02-09 00:00:00,null,null,2,2,2,0,0,0,0,0
20200208,1,2,null,null,null,2020-02-08 00:00:00,null,null,2,2,2,0,0,0,0,0
20200207,1,2,null,null,null,2020-02-07 00:00:00,null,null,2,2,2,0,0,0,1,1
20200206,1,1,null,null,null,2020-02-06 00:00:00,null,null,1,1,1,0,0,0,0,0
20200205,1,1,null,null,null,2020-02-05 00:00:00,null,null,1,1,1,0,0,0,0,0
20200204,1,1,null,null,null,2020-02-04 00:00:00,null,null,1,1,1,0,0,0,0,0
20200203,1,1,null,null,null,2020-02-03 00:00:00,null,null,1,1,1,0,0,0,0,0
20200202,1,1,null,null,null,2020-02-02 00:00:00,null,null,1,1,1,0,0,0,0,0
20200201,1,1,null,null,null,2020-02-01 00:00:00,null,null,1,1,1,0,0,0,0,0
20200131,1,1,null,null,null,2020-01-31 00:00:00,null,null,1,1,1,0,0,0,0,0
20200130,1,1,null,null,null,2020-01-30 00:00:00,null,null,1,1,1,0,0,0,0,0
20200129,1,1,null,null,null,2020-01-29 00:00:00,null,null,1,1,1,0,0,0,0,0
20200128,1,1,null,null,null,2020-01-28 00:00:00,null,null,1,1,1,0,0,0,0,0
20200127,1,1,null,null,null,2020-01-27 00:00:00,null,null,1,1,1,0,0,0,0,0
20200126,1,1,null,null,null,2020-01-26 00:00:00,null,null,1,1,1,0,0,0,0,0
20200125,1,1,null,null,null,2020-01-25 00:00:00,null,null,1,1,1,0,0,0,0,0
20200124,1,1,null,null,null,2020-01-24 00:00:00,null,null,1,1,1,0,0,0,0,0
20200123,1,1,null,null,null,2020-01-23 00:00:00,null,null,1,1,1,0,0,0,0,0
20200122,1,1,null,null,null,2020-01-22 00:00:00,null,null,1,1,1,0,0,0,0,0
