date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200928,56,7117251,91574039,11160,29539,2020-09-28 00:00:00,197129,405326,102342416,0,0,260,1241,923890,36741,1033817
20200927,56,7080510,90650149,11136,29434,2020-09-27 00:00:00,196869,404085,101308599,0,0,307,760,667666,35340,816063
20200926,56,7045170,89982483,11183,29554,2020-09-26 00:00:00,196562,403325,100492536,0,0,866,1154,886140,47733,1004261
20200925,56,6997437,89096343,10905,29769,2020-09-25 00:00:00,195696,402171,99488275,0,0,844,1331,856519,55526,1011675
20200924,56,6941911,88239824,12008,30043,2020-09-24 00:00:00,194852,400840,98476600,0,0,921,1588,823449,43772,940353
20200923,56,6898139,87416375,10535,29905,2020-09-23 00:00:00,193931,399252,97536247,0,0,1157,1451,800878,38567,923704
20200922,56,6859572,86615497,7999,29459,2020-09-22 00:00:00,192774,397801,96612543,0,0,854,1446,672641,49439,769953
20200921,56,6810133,85942856,13241,28755,2020-09-21 00:00:00,191920,396355,95842590,0,0,287,1140,639272,39472,725311
20200920,56,6770661,85303584,13192,28608,2020-09-20 00:00:00,191633,395215,95117279,0,0,327,516,790601,36295,905323
20200919,56,6734366,84512983,13217,29035,2020-09-19 00:00:00,191306,394699,94211956,0,0,740,1067,946890,45539,1066069
20200918,56,6688827,83566093,11805,29501,2020-09-18 00:00:00,190566,393632,93145887,0,0,901,1459,856141,47486,985004
20200917,56,6641341,82709952,11768,29900,2020-09-17 00:00:00,189665,392173,92160883,0,0,863,1549,733211,43558,841941
20200916,56,6597783,81976741,10587,30278,2020-09-16 00:00:00,188802,390624,91318942,0,0,1200,1517,625601,40021,729637
20200915,56,6557762,81351140,4966,30328,2020-09-15 00:00:00,187602,389107,90589305,0,0,1031,1491,649588,35445,724756
20200914,56,6522317,80701552,10494,29895,2020-09-14 00:00:00,186571,387616,89864549,0,0,404,937,371748,33864,445836
20200913,56,6488453,80329804,10467,29810,2020-09-13 00:00:00,186167,386679,89418713,0,0,389,592,612437,34453,728220
20200912,56,6454000,79717367,10403,30655,2020-09-12 00:00:00,185778,386087,88690493,0,0,810,1076,806722,42087,903365
20200911,56,6411913,78910645,10813,31421,2020-09-11 00:00:00,184968,385011,87787128,0,0,1018,1553,721070,44927,826358
20200910,56,6366986,78189575,10530,32421,2020-09-10 00:00:00,183950,383458,86960770,0,0,1170,1532,576461,37581,690301
20200909,56,6329405,77613114,6551,32562,2020-09-09 00:00:00,182780,381926,86270469,0,0,1083,2060,553429,30983,626180
20200908,56,6298422,77059685,8983,32262,2020-09-08 00:00:00,181697,379866,85644289,0,0,358,959,486487,22223,540044
20200907,56,6276199,76573198,8986,31999,2020-09-07 00:00:00,181339,378907,85104245,0,0,225,492,559616,28682,615271
20200906,56,6247517,76013582,8946,32372,2020-09-06 00:00:00,181114,378415,84488974,0,0,449,489,702709,33117,782353
20200905,56,6214400,75310873,9021,33502,2020-09-05 00:00:00,180665,377926,83706621,0,0,918,1287,761056,44905,876560
20200904,56,6169495,74549817,10118,34099,2020-09-04 00:00:00,179747,376639,82830061,0,0,998,1239,850612,51591,949705
20200903,56,6117904,73699205,9987,34682,2020-09-03 00:00:00,178749,375400,81880356,0,0,1070,1536,679230,44714,798189
20200902,56,6073190,73019975,9293,35569,2020-09-02 00:00:00,177679,373864,81082167,0,0,1032,1647,614433,30603,683904
20200901,56,6042587,72405542,6647,35271,2020-09-01 00:00:00,176647,372217,80398263,0,0,1027,1837,656103,42433,732413
20200831,56,6000154,71749439,11128,35352,2020-08-31 00:00:00,175620,370380,79665850,0,0,366,816,648999,31406,705130
20200830,56,5968748,71100440,11148,35726,2020-08-30 00:00:00,175254,369564,78960720,0,0,475,680,700008,39501,774335
20200829,56,5929247,70400432,11151,36428,2020-08-29 00:00:00,174779,368884,78186385,0,0,1015,1296,719736,44501,815422
20200828,56,5884746,69680696,10428,37239,2020-08-28 00:00:00,173764,367588,77370963,0,0,1023,1595,725710,46548,818699
20200827,56,5838198,68954986,11168,37464,2020-08-27 00:00:00,172741,365993,76552264,0,0,1129,1668,698076,43984,791621
20200826,56,5794214,68256910,4081,38401,2020-08-26 00:00:00,171612,364325,75760643,0,0,1298,1873,631672,44053,680581
20200825,56,5750161,67625238,4091,38779,2020-08-25 00:00:00,170314,362452,75080062,0,0,1147,1999,597782,36379,664004
20200824,56,5713782,67027456,4143,38673,2020-08-24 00:00:00,169167,360453,74416058,0,0,343,1049,648010,34643,713471
20200823,56,5679139,66379446,4149,39017,2020-08-23 00:00:00,168824,359404,73702587,0,0,572,774,577947,37566,645324
20200822,56,5641573,65801499,4154,39894,2020-08-22 00:00:00,168252,358630,73057263,0,0,1029,1537,710293,46236,794254
20200821,56,5595337,65091206,4199,40951,2020-08-21 00:00:00,167223,357093,72263009,0,0,1123,1817,697054,46561,785049
20200820,56,5548776,64394152,4170,41988,2020-08-20 00:00:00,166100,355276,71477960,0,0,1134,2010,634078,43758,726290
20200819,56,5505018,63760074,4374,43330,2020-08-19 00:00:00,164966,353266,70751670,0,0,1420,2032,644823,44955,703917
20200818,56,5460063,63115251,4412,43758,2020-08-18 00:00:00,163546,351234,70047753,0,0,1196,2273,616859,40795,673737
20200817,56,5419268,62498392,4298,43485,2020-08-17 00:00:00,162350,348961,69374016,0,0,407,1267,625846,37880,685807
20200816,56,5381388,61872546,4302,44046,2020-08-16 00:00:00,161943,347694,68688209,0,0,619,649,740599,42487,808057
20200815,56,5338901,61131947,4452,44795,2020-08-15 00:00:00,161324,347045,67880152,0,0,1221,2031,693310,56149,779619
20200814,56,5282752,60438637,4415,45776,2020-08-14 00:00:00,160103,345014,67100533,0,0,1216,2212,798904,55636,885486
20200813,56,5227116,59639733,4239,47218,2020-08-13 00:00:00,158887,342802,66215047,0,0,1163,2685,843535,51759,925197
20200812,56,5175357,58796198,4174,47991,2020-08-12 00:00:00,157724,340117,65289850,0,0,1519,3055,439024,56134,487484
20200811,56,5119223,58357174,4118,48498,2020-08-11 00:00:00,156205,337062,64802366,0,0,1326,2715,698757,55701,756116
20200810,56,5063522,57658417,3966,48635,2020-08-10 00:00:00,154879,334347,64046250,0,0,426,1654,693402,42089,753155
20200809,56,5021433,56965015,3871,48899,2020-08-09 00:00:00,154453,332693,63293095,0,0,616,855,666939,50627,726152
20200808,56,4970806,56298076,3888,49911,2020-08-08 00:00:00,153837,331838,62566943,0,0,1089,1414,621980,53712,688702
20200807,56,4917094,55676096,3988,51207,2020-08-07 00:00:00,152748,330424,61878241,0,0,1333,8036,715719,61345,803528
20200806,56,4855749,54960377,3903,53132,2020-08-06 00:00:00,151415,322388,61074713,0,0,1251,2682,691399,54187,785235
20200805,56,4801562,54268978,3842,53353,2020-08-05 00:00:00,150164,319706,60289478,0,0,1346,2269,643615,52324,712462
20200804,56,4749238,53625363,3789,53326,2020-08-04 00:00:00,148818,317437,59577016,0,0,1255,4490,659553,51866,731054
20200803,56,4697372,52965810,3662,53377,2020-08-03 00:00:00,147563,312947,58845962,0,0,519,1724,692703,49713,765730
20200802,56,4647659,52273107,3888,54017,2020-08-02 00:00:00,147044,311223,58080232,0,0,498,817,643326,46812,703760
20200801,56,4600847,51629781,3975,54470,2020-08-01 00:00:00,146546,310406,57376472,0,0,1190,2318,673904,61101,751919
20200731,56,4539746,50955877,3956,55593,2020-07-31 00:00:00,145356,308088,56624553,0,0,1312,2627,657827,67623,928163
20200730,56,4472123,50298050,3947,56427,2020-07-30 00:00:00,144044,305461,55696390,0,0,1259,3383,737950,69418,829896
20200729,56,4402705,49560100,3840,57339,2020-07-29 00:00:00,142785,302078,54866494,0,0,1492,2934,767208,64408,850432
20200728,56,4338297,48792892,3600,57091,2020-07-28 00:00:00,141293,299144,54016062,0,0,1122,4672,703685,59003,781436
20200727,56,4279294,48089207,3398,58897,2020-07-27 00:00:00,140171,294472,53234626,0,0,1060,1690,707142,55332,779193
20200726,56,4223962,47382065,3361,58621,2020-07-26 00:00:00,139111,292782,52455433,0,0,559,1435,780054,61000,851125
20200725,56,4162962,46602011,3377,59301,2020-07-25 00:00:00,138552,291347,51604308,0,0,1023,1977,715969,64741,793712
20200724,56,4098221,45886042,3409,59682,2020-07-24 00:00:00,137529,289370,50810596,0,0,1176,3032,851205,75236,942154
20200723,56,4022985,45034837,3179,59718,2020-07-23 00:00:00,136353,286338,49868442,0,0,1056,2509,769521,71552,854198
20200722,56,3951433,44265316,3051,59596,2020-07-22 00:00:00,135297,283829,49014244,0,0,1171,2248,727105,69333,811764
20200721,56,3882100,43538211,3197,59364,2020-07-21 00:00:00,134126,281581,48202480,0,0,1039,2551,686361,63930,769140
20200720,56,3818170,42851850,3003,58370,2020-07-20 00:00:00,133087,279030,47433340,0,0,363,1647,654148,57041,719832
20200719,56,3761129,42197702,3052,57885,2020-07-19 00:00:00,132724,277383,46713508,0,0,527,944,715331,64260,780200
20200718,56,3696869,41482371,3032,57645,2020-07-18 00:00:00,132197,276439,45933308,0,0,872,2003,691886,64951,772341
20200717,56,3631918,40790485,3002,57759,2020-07-17 00:00:00,131325,274436,45160967,0,0,951,2678,757657,76842,843822
20200716,56,3555076,40032828,2929,57440,2020-07-16 00:00:00,130374,271758,44317145,0,0,947,2215,756287,71036,838594
20200715,56,3484040,39276541,2947,56144,2020-07-15 00:00:00,129427,269543,43478551,0,0,858,2416,703090,65797,786692
20200714,56,3418243,38573451,960,55565,2020-07-14 00:00:00,128569,267127,42691859,0,0,736,2262,702900,62729,777387
20200713,56,3355514,37870551,2610,53988,2020-07-13 00:00:00,127833,264865,41914472,0,0,327,1214,636500,58091,709056
20200712,56,3297423,37234051,2639,52727,2020-07-12 00:00:00,127506,263651,41205416,0,0,476,939,702394,61312,768418
20200711,56,3236111,36531657,2618,51858,2020-07-11 00:00:00,127030,262712,40436998,0,0,757,5141,637755,62895,714163
20200710,56,3173216,35893902,2493,51599,2020-07-10 00:00:00,126273,257571,39722835,0,0,854,2318,742929,66846,824529
20200709,56,3106370,35150973,2530,43933,2020-07-09 00:00:00,125419,255253,38898306,0,0,867,1719,646844,59157,720764
20200708,56,3047213,34504129,2360,43076,2020-07-08 00:00:00,124552,253534,38177542,0,0,807,2035,575559,62672,660159
20200707,56,2984541,33928570,2136,41760,2020-07-07 00:00:00,123745,251499,37517383,0,0,923,1960,584171,51728,649263
20200706,56,2932813,33344399,1907,39769,2020-07-06 00:00:00,122822,249539,36868120,0,0,243,794,471602,41918,530573
20200705,56,2890895,32872797,1885,38764,2020-07-05 00:00:00,122579,248745,36337547,0,0,209,590,633339,45612,688552
20200704,56,2845283,32239458,2083,38146,2020-07-04 00:00:00,122370,248155,35648995,0,0,306,871,577481,54338,636301
20200703,56,2790945,31661977,2237,37798,2020-07-03 00:00:00,122064,247284,35012694,0,0,598,1435,654043,53948,708603
20200702,56,2736997,31007934,2208,37500,2020-07-02 00:00:00,121466,245849,34304091,0,0,695,2003,608354,54085,675071
20200701,56,2682912,30399580,2604,36405,2020-07-01 00:00:00,120771,243846,33629020,0,0,701,1438,589398,50981,651674
20200630,56,2631931,29810182,2432,35248,2020-06-30 00:00:00,120070,242408,32977346,0,0,596,1582,580152,47864,646356
20200629,56,2584067,29230030,2194,33585,2020-06-29 00:00:00,119474,240826,32330990,0,0,332,670,615988,39813,669836
20200628,56,2544254,28614042,2198,32488,2020-06-28 00:00:00,119142,240156,31661154,0,0,271,580,535806,41570,581668
20200627,56,2502684,28078236,2186,32482,2020-06-27 00:00:00,118871,239576,31079486,0,0,511,1057,555647,43164,602940
20200626,56,2459520,27522589,2201,31738,2020-06-26 00:00:00,118360,238519,30476546,0,0,637,1526,565494,44543,618253
20200625,56,2414977,26957095,2133,31842,2020-06-25 00:00:00,117723,236993,29858293,0,0,647,1257,602693,39640,646503
20200624,56,2375337,26354402,2049,31102,2020-06-24 00:00:00,117076,235736,29211790,0,0,724,1310,485049,39072,541511
20200623,56,2336265,25869353,1891,30235,2020-06-23 00:00:00,116352,234426,28670279,0,0,710,1257,469104,33447,511771
20200622,56,2302818,25400249,2028,28799,2020-06-22 00:00:00,115642,233169,28158508,0,0,286,800,444089,27281,474533
20200621,56,2275537,24956160,2084,28220,2020-06-21 00:00:00,115356,232369,27683975,0,0,294,514,496049,27928,533274
20200620,56,2247609,24460111,2108,27967,2020-06-20 00:00:00,115062,231855,27150701,0,0,629,745,533304,32294,554584
20200619,56,2215315,23926807,2032,28616,2020-06-19 00:00:00,114433,231110,26596117,0,0,655,1613,548107,31471,589421
20200618,56,2183844,23378700,1903,28415,2020-06-18 00:00:00,113778,229497,26006696,0,0,705,1040,491625,27746,537771
20200617,56,2156098,22887075,1745,28576,2020-06-17 00:00:00,113073,228457,25468925,0,0,767,1130,463168,24001,506063
20200616,56,2132097,22423907,1604,28270,2020-06-16 00:00:00,112306,227327,24962862,0,0,730,1301,442650,23497,478442
20200615,56,2108600,21981257,1619,27867,2020-06-15 00:00:00,111576,226026,24484420,0,0,381,543,415390,18630,444603
20200614,56,2089970,21565867,1672,27895,2020-06-14 00:00:00,111195,225483,24039817,0,0,356,640,464154,21399,479218
20200613,56,2068571,21101713,1698,28450,2020-06-13 00:00:00,110839,224843,23560599,0,0,694,1105,471388,25376,508866
20200612,56,2043195,20630325,1783,29154,2020-06-12 00:00:00,110145,223738,23051733,0,0,775,1245,599972,23597,599084
20200611,56,2019598,20030353,1816,29698,2020-06-11 00:00:00,109370,222493,22452649,0,0,899,1367,438062,22153,471207
20200610,56,1997445,19592291,1737,30864,2020-06-10 00:00:00,108471,221126,21981442,0,0,887,1484,408971,20894,435890
20200609,56,1976551,19183320,1661,31009,2020-06-09 00:00:00,107584,219642,21545552,0,0,902,1527,404379,17312,440360
20200608,56,1959239,18778941,1606,30996,2020-06-08 00:00:00,106682,218115,21105192,0,0,661,714,380221,17209,414342
20200607,56,1942030,18398720,1733,31225,2020-06-07 00:00:00,106021,217401,20690850,0,0,447,685,404383,18740,422043
20200606,56,1923290,17994337,1796,31761,2020-06-06 00:00:00,105574,216716,20268807,0,0,728,1017,521778,23064,545022
20200605,56,1900226,17472559,1749,32280,2020-06-05 00:00:00,104846,215699,19723785,0,0,826,1440,484686,23400,515097
20200604,56,1876826,16987873,3474,32639,2020-06-04 00:00:00,104020,214259,19208688,0,0,893,-2841,441895,20880,482410
20200603,56,1855946,16545978,3556,33070,2020-06-03 00:00:00,103127,217100,18726278,0,0,993,2255,448319,20392,476543
20200602,56,1835554,16097659,4054,33724,2020-06-02 00:00:00,102134,214845,18249735,0,0,962,1585,400600,20110,434634
20200601,56,1815444,15697059,3455,34075,2020-06-01 00:00:00,101172,213260,17815101,0,0,668,2796,393669,20482,413464
20200531,56,1794962,15303390,3270,34648,2020-05-31 00:00:00,100504,210464,17401637,0,0,652,976,375191,21558,401575
