date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200815,56,5336362,60855859,4452,44788,2020-08-15 00:00:00,161373,347020,66196673,66192221,66192221,1218,2006,683022,56499,739521
20200814,56,5279863,60172837,4415,45826,2020-08-14 00:00:00,160155,345014,65457115,65452700,65452700,1216,2212,785017,55649,840666
20200813,56,5224214,59387820,4239,47252,2020-08-13 00:00:00,158939,342802,64616273,64612034,64612034,1163,2685,829024,51705,880729
20200812,56,5172509,58558796,4174,47954,2020-08-12 00:00:00,157776,340117,63735479,63731305,63731305,1503,3055,423013,56035,479048
20200811,56,5116474,58135783,4118,48500,2020-08-11 00:00:00,156273,337062,63256375,63252257,63252257,1326,2715,683489,55594,739083
20200810,56,5060880,57452294,3966,48612,2020-08-10 00:00:00,154947,334347,62517140,62513174,62513174,426,1654,674422,41807,716229
20200809,56,5019073,56777872,3871,49048,2020-08-09 00:00:00,154521,332693,61800816,61796945,61796945,616,838,661522,51319,712841
20200808,56,4967754,56116350,3888,50016,2020-08-08 00:00:00,153905,331855,61087992,61084104,61084104,1089,1431,614455,54091,668546
20200807,56,4913663,55501895,3988,51325,2020-08-07 00:00:00,152816,330424,60419546,60415558,60415558,1333,8036,701363,61520,762883
20200806,56,4852143,54800532,3903,53015,2020-08-06 00:00:00,151483,322388,59656578,59652675,59652675,1251,2682,677516,54184,731700
20200805,56,4797959,54123016,3842,53284,2020-08-05 00:00:00,150232,319706,58924817,58920975,58920975,1346,2269,629272,52265,681537
20200804,56,4745694,53493744,3789,53238,2020-08-04 00:00:00,148886,317437,58243227,58239438,58239438,1255,4490,644018,51568,695586
20200803,56,4694126,52849726,3662,53303,2020-08-03 00:00:00,147631,312947,57547514,57543852,57543852,519,1724,682129,49561,731690
20200802,56,4644565,52167597,3888,53922,2020-08-02 00:00:00,147112,311223,56816050,56812162,56812162,498,817,664903,48266,713169
20200801,56,4596299,51502694,3975,54484,2020-08-01 00:00:00,146614,310406,56102968,56098993,56098993,1189,2318,665318,60692,726010
20200731,56,4535607,50837376,3956,55540,2020-07-31 00:00:00,145425,308088,55376939,55372983,55372983,1311,2627,658227,67755,725982
20200730,56,4467852,50179149,3947,56464,2020-07-30 00:00:00,144114,305461,54650948,54647001,54647001,1259,3383,736388,69466,805854
20200729,56,4398386,49442761,3840,57332,2020-07-29 00:00:00,142855,302078,53844987,53841147,53841147,1492,2934,786357,66969,853326
20200728,56,4331417,48656404,3600,57091,2020-07-28 00:00:00,141363,299144,52991421,52987821,52987821,1121,4672,679258,56229,735487
20200727,56,4275188,47977146,3398,59023,2020-07-27 00:00:00,140242,294472,52255732,52252334,52252334,1059,1690,705706,55134,760840
20200726,56,4220054,47271440,3361,58614,2020-07-26 00:00:00,139183,292782,51494855,51491494,51491494,558,1435,794098,61713,855811
20200725,56,4158341,46477342,3377,59227,2020-07-25 00:00:00,138625,291347,50639060,50635683,50635683,1023,1977,719286,65075,784361
20200724,56,4093266,45758056,3409,59716,2020-07-24 00:00:00,137602,289370,49854731,49851322,49851322,1176,3032,851672,75204,926876
20200723,56,4018062,44906384,3179,59704,2020-07-23 00:00:00,136426,286338,48927625,48924446,48924446,1055,2509,769235,71354,840589
20200722,56,3946708,44137149,3051,59675,2020-07-22 00:00:00,135371,283829,48086908,48083857,48083857,1171,2248,726352,69150,795502
20200721,56,3877558,43410797,3197,59362,2020-07-21 00:00:00,134200,281581,47291552,47288355,47288355,1038,2551,686606,63642,750248
20200720,56,3813916,42724191,3003,58371,2020-07-20 00:00:00,133162,279030,46541110,46538107,46538107,363,1647,654044,56971,711015
20200719,56,3756945,42070147,3052,57885,2020-07-19 00:00:00,132799,277383,45830144,45827092,45827092,526,944,733624,64884,798508
20200718,56,3692061,41336523,3032,57645,2020-07-18 00:00:00,132273,276439,45031616,45028584,45028584,872,2003,696452,65180,761632
20200717,56,3626881,40640071,3002,57761,2020-07-17 00:00:00,131401,274436,44269954,44266952,44266952,951,2678,760159,77233,837392
20200716,56,3549648,39879912,2929,57442,2020-07-16 00:00:00,130450,271758,43432489,43429560,43429560,947,2215,756611,70953,827564
20200715,56,3478695,39123301,2947,56144,2020-07-15 00:00:00,129503,269543,42604943,42601996,42601996,858,2416,696615,65382,761997
20200714,56,3413313,38426686,960,55565,2020-07-14 00:00:00,128645,267127,41840959,41839999,41839999,736,2262,707103,62879,769982
20200713,56,3350434,37719583,2610,53988,2020-07-13 00:00:00,127909,264865,41072627,41070017,41070017,327,1214,635111,58465,693576
20200712,56,3291969,37084472,2639,52727,2020-07-12 00:00:00,127582,263651,40379080,40376441,40376441,476,939,697346,60978,758324
20200711,56,3230991,36387126,2618,51859,2020-07-11 00:00:00,127106,262712,39620735,39618117,39618117,757,5141,635437,63007,698444
20200710,56,3167984,35751689,2493,51595,2020-07-10 00:00:00,126349,257571,38922166,38919673,38919673,854,2318,744161,66645,810806
20200709,56,3101339,35007528,2530,43934,2020-07-09 00:00:00,125495,255253,38111397,38108867,38108867,867,1719,644214,58836,703050
20200708,56,3042503,34363314,2360,43078,2020-07-08 00:00:00,124628,253534,37408177,37405817,37405817,807,2035,566955,62147,629102
20200707,56,2980356,33796359,2136,41760,2020-07-07 00:00:00,123821,251499,36778851,36776715,36776715,923,1960,583025,51766,634791
20200706,56,2928590,33213334,1907,39768,2020-07-06 00:00:00,122898,249539,36143831,36141924,36141924,243,794,459601,41600,501201
20200705,56,2886990,32753733,1885,38764,2020-07-05 00:00:00,122655,248745,35642608,35640723,35640723,209,590,635661,45789,681450
20200704,56,2841201,32118072,2083,38146,2020-07-04 00:00:00,122446,248155,34961356,34959273,34959273,306,871,587437,54734,642171
20200703,56,2786467,31530635,2237,37798,2020-07-03 00:00:00,122140,247284,34319339,34317102,34317102,598,1435,656726,54223,710949
20200702,56,2732244,30873909,2208,37500,2020-07-02 00:00:00,121542,245849,33608361,33606153,33606153,695,2003,608490,53826,662316
20200701,56,2678418,30265419,2604,36405,2020-07-01 00:00:00,120847,243846,32946441,32943837,32943837,701,1438,582612,50674,633286
20200630,56,2627744,29682807,2432,35248,2020-06-30 00:00:00,120146,242408,32312983,32310551,32310551,596,1582,576601,47462,624063
20200629,56,2580282,29106206,2194,33586,2020-06-29 00:00:00,119550,240826,31688682,31686488,31686488,332,670,607649,39175,646824
20200628,56,2541107,28498557,2198,32476,2020-06-28 00:00:00,119218,240156,31041862,31039664,31039664,271,580,542041,41857,583898
20200627,56,2499250,27956516,2186,32483,2020-06-27 00:00:00,118947,239576,30457952,30455766,30455766,511,1057,555603,43783,599386
20200626,56,2455467,27400913,2201,31738,2020-06-26 00:00:00,118436,238519,29858581,29856380,29856380,637,1526,562326,44421,606747
20200625,56,2411046,26838587,2133,31844,2020-06-25 00:00:00,117799,236993,29251766,29249633,29249633,647,1257,598076,39072,637148
20200624,56,2371974,26240511,2049,31102,2020-06-24 00:00:00,117152,235736,28614534,28612485,28612485,724,1310,480518,38684,519202
20200623,56,2333290,25759993,1891,30235,2020-06-23 00:00:00,116428,234426,28095174,28093283,28093283,710,1257,458698,33021,491719
20200622,56,2300269,25301295,2028,28799,2020-06-22 00:00:00,115718,233169,27603592,27601564,27601564,286,800,439588,27017,466605
20200621,56,2273252,24861707,2084,28219,2020-06-21 00:00:00,115432,232369,27137043,27134959,27134959,294,514,483814,27284,511098
20200620,56,2245968,24377893,2108,27967,2020-06-20 00:00:00,115138,231855,26625969,26623861,26623861,629,745,527221,31994,559215
20200619,56,2213974,23850672,2032,28615,2020-06-19 00:00:00,114509,231110,26066678,26064646,26064646,655,1613,542946,31046,573992
20200618,56,2182928,23307726,1903,28414,2020-06-18 00:00:00,113854,229497,25492557,25490654,25490654,705,1040,488666,27527,516193
20200617,56,2155401,22819060,1745,28573,2020-06-17 00:00:00,113149,228457,24976206,24974461,24974461,767,1130,461417,23873,485290
20200616,56,2131528,22357643,1604,28270,2020-06-16 00:00:00,112382,227327,24490775,24489171,24489171,731,1301,441094,23435,464529
20200615,56,2108093,21916549,1619,27867,2020-06-15 00:00:00,111651,226026,24026261,24024642,24024642,381,543,414301,18510,432811
20200614,56,2089583,21502248,1672,27893,2020-06-14 00:00:00,111270,225483,23593503,23591831,23591831,356,640,463847,21373,485220
20200613,56,2068210,21038401,1698,28450,2020-06-13 00:00:00,110914,224843,23108309,23106611,23106611,694,1105,471087,25341,496428
20200612,56,2042869,20567314,1783,29154,2020-06-12 00:00:00,110220,223738,22611966,22610183,22610183,776,1245,599648,23477,623125
20200611,56,2019392,19967666,1816,29698,2020-06-11 00:00:00,109444,222493,21988874,21987058,21987058,899,1367,437423,22032,459455
20200610,56,1997360,19530243,1737,30864,2020-06-10 00:00:00,108545,221126,21529340,21527603,21527603,887,1484,408196,20803,428999
20200609,56,1976557,19122047,1661,31183,2020-06-09 00:00:00,107658,219642,21100265,21098604,21098604,902,1527,402549,17175,419724
20200608,56,1959382,18719498,1606,31202,2020-06-08 00:00:00,106756,218115,20680486,20678880,20678880,661,714,378134,17012,395146
20200607,56,1942370,18341364,1733,31408,2020-06-07 00:00:00,106095,217401,20285467,20283734,20283734,447,685,403548,18823,422371
20200606,56,1923547,17937816,1796,31938,2020-06-06 00:00:00,105648,216716,19863159,19861363,19861363,728,1017,520713,23106,543819
20200605,56,1900441,17417103,1749,32451,2020-06-05 00:00:00,104920,215699,19319293,19317544,19317544,826,1440,482923,23352,506275
20200604,56,1877089,16934180,3474,32835,2020-06-04 00:00:00,104094,214259,18814743,18811269,18811269,893,-2841,440145,20839,460984
20200603,56,1856250,16494035,3556,33269,2020-06-03 00:00:00,103201,217100,18353841,18350285,18350285,993,2255,446402,20312,466714
20200602,56,1835938,16047633,4054,33933,2020-06-02 00:00:00,102208,214845,17887625,17883571,17883571,963,1585,398664,19982,418646
20200601,56,1815956,15648969,3455,34285,2020-06-01 00:00:00,101245,213260,17468380,17464925,17464925,669,2796,391912,20415,412327
20200531,56,1795541,15257057,3270,34859,2020-05-31 00:00:00,100576,210464,17055868,17052598,17052598,653,976,374532,21639,396171
20200530,56,1773902,14882525,1668,35732,2020-05-30 00:00:00,99923,209488,16658095,16656427,16656427,932,1424,401992,23762,425754
20200529,56,1750140,14480533,2978,36999,2020-05-29 00:00:00,98991,208064,16233651,16230673,16230673,1184,1715,463707,23522,487229
20200528,56,1726618,14016826,1906,38069,2020-05-28 00:00:00,97807,206349,15745350,15743444,15743444,1231,1630,411869,22601,434470
20200527,56,1704017,13604957,3132,38373,2020-05-27 00:00:00,96576,204719,15312106,15308974,15308974,1322,1713,289048,19385,308433
20200526,56,1684632,13315909,1549,37779,2020-05-26 00:00:00,95254,203006,15002090,15000541,15000541,646,17320,289303,16629,305932
20200525,56,1668003,13026606,3368,37650,2020-05-25 00:00:00,94608,185686,14697977,14694609,14694609,560,1002,403790,18798,422588
20200524,56,1649205,12622816,3860,37695,2020-05-24 00:00:00,94048,184684,14275881,14272021,14272021,680,921,361400,20105,381505
20200523,56,1629100,12261416,4084,38614,2020-05-23 00:00:00,93368,183763,13894600,13890516,13890516,1063,1378,368410,21590,390000
20200522,56,1607510,11893006,3709,39989,2020-05-22 00:00:00,92305,182385,13504225,13500516,13500516,1342,4046,384533,24555,409088
20200521,56,1582955,11508473,3641,41191,2020-05-21 00:00:00,90963,178339,13095069,13091428,13091428,1394,4630,435306,26513,461819
20200520,56,1556442,11073167,2973,41762,2020-05-20 00:00:00,89569,173709,12632582,12629609,12629609,1401,1996,385840,21319,407159
20200519,56,1535123,10687327,2944,41872,2020-05-19 00:00:00,88168,171713,12225394,12222450,12222450,1326,1597,380486,20853,401339
20200518,56,1514270,10306841,3596,41748,2020-05-18 00:00:00,86842,170116,11824707,11821111,11821111,850,1157,333721,20992,354713
20200517,56,1493278,9973120,3449,41785,2020-05-17 00:00:00,85992,168959,11469847,11466398,11466398,849,1199,350983,20171,371154
20200516,56,1473107,9622137,3788,43396,2020-05-16 00:00:00,85143,167760,11099032,11095244,11095244,989,1856,337419,24701,362120
20200515,56,1448406,9284718,2457,44491,2020-05-15 00:00:00,84154,165904,10735581,10733124,10733124,1507,1353,333613,24710,358323
20200514,56,1423696,8951105,2673,45790,2020-05-14 00:00:00,82647,164551,10377474,10374801,10374801,1880,3206,337369,26705,364074
20200513,56,1396991,8613736,1983,46926,2020-05-13 00:00:00,80767,161345,10012710,10010727,10010727,1705,1809,297848,21193,319041
20200512,56,1375798,8315888,1803,47596,2020-05-12 00:00:00,79062,159536,9693489,9691686,9691686,1486,1579,285892,22663,308555
20200511,56,1353135,8029996,1989,46552,2020-05-11 00:00:00,77576,157957,9385120,9383131,9383131,893,1238,363887,18236,382123
20200510,56,1334899,7666109,3095,47163,2020-05-10 00:00:00,76683,156719,9004103,9001008,9001008,1038,1055,244826,21504,266330
20200509,56,1313395,7421283,3054,48768,2020-05-09 00:00:00,75645,155664,8737732,8734678,8734678,1446,1708,266799,24810,291609
20200508,56,1288585,7154484,3307,49992,2020-05-08 00:00:00,74199,153956,8446376,8443069,8443069,1800,6892,270245,27605,297850
20200507,56,1260980,6884239,3171,51683,2020-05-07 00:00:00,72399,147064,8148390,8145219,8145219,2754,3742,274154,27490,301644
20200506,56,1233490,6610085,2742,52773,2020-05-06 00:00:00,69645,143322,7846317,7843575,7843575,1951,2119,219777,25056,244833
20200505,56,1208434,6390308,2633,53455,2020-05-05 00:00:00,67694,141203,7601375,7598742,7598742,2455,1983,249022,22449,271471
20200504,56,1185985,6141286,2791,52634,2020-05-04 00:00:00,65239,139220,7330062,7327271,7327271,1036,1651,208933,22523,231456
20200503,56,1163462,5932353,2812,52857,2020-05-03 00:00:00,64203,137569,7098627,7095815,7095815,1231,1963,210747,25767,236514
20200502,56,1137695,5721606,1578,54278,2020-05-02 00:00:00,62972,135606,6860879,6859301,6859301,1565,2031,217899,29185,247084
20200501,56,1108510,5503707,1639,55122,2020-05-01 00:00:00,61407,133575,6613856,6612217,6612217,1778,9789,262170,33056,295226
20200430,56,1075454,5241537,2775,55114,2020-04-30 00:00:00,59629,123786,6319766,6316991,6316991,2142,2290,203240,29568,232808
20200429,56,1045886,5038297,4832,56206,2020-04-29 00:00:00,57487,121496,6089015,6084183,6084183,2713,3415,211964,26641,238605
20200428,56,1019245,4826333,4206,56255,2020-04-28 00:00:00,54774,118081,5849784,5845578,5845578,2074,2079,181395,25219,206614
20200427,56,994026,4644938,4077,56191,2020-04-27 00:00:00,52700,116002,5643041,5638964,5638964,1274,3076,172795,22605,195400
20200426,56,971421,4472143,4445,56186,2020-04-26 00:00:00,51426,112926,5448009,5443564,5443564,1219,2192,178908,27380,206288
20200425,56,944041,4293235,5315,57377,2020-04-25 00:00:00,50207,110734,5242591,5237276,5237276,1752,2456,240249,35901,276150
20200424,56,908140,4052986,4396,57300,2020-04-24 00:00:00,48455,108278,4965522,4961126,4961126,1897,2338,201683,34174,235857
20200423,56,873966,3851303,4258,58989,2020-04-23 00:00:00,46558,105940,4729527,4725269,4725269,1794,2802,161026,31784,192810
20200422,56,842182,3690277,4191,59205,2020-04-22 00:00:00,44764,103138,4536650,4532459,4532459,2098,3087,294567,28916,323483
20200421,56,813266,3395710,3956,59780,2020-04-21 00:00:00,42666,100051,4212932,4208976,4208976,2467,2682,126501,26333,152834
20200420,56,786933,3269209,4037,56783,2020-04-20 00:00:00,40199,97369,4060179,4056142,4056142,1801,2211,119816,25872,145688
20200419,56,761061,3149393,11324,56526,2020-04-19 00:00:00,38398,95158,3921778,3910454,3910454,1773,2239,126462,27468,153930
20200418,56,733593,3022931,9906,57761,2020-04-18 00:00:00,36625,92919,3766430,3756524,3756524,1893,3563,117871,27963,145834
20200417,56,705630,2905060,10889,58895,2020-04-17 00:00:00,34732,89356,3621579,3610690,3610690,2123,3405,126720,31964,158684
20200416,56,673666,2778340,16927,59499,2020-04-16 00:00:00,32609,85951,3468933,3452006,3452006,2202,3071,132875,30923,163798
20200415,56,642743,2645465,16901,59940,2020-04-15 00:00:00,30407,82880,3305109,3288208,3288208,2545,4434,106684,30298,136982
20200414,56,612445,2538781,16615,59601,2020-04-14 00:00:00,27862,78446,3167841,3151226,3151226,2340,3282,126141,25631,151772
20200413,56,586814,2412640,17159,56195,2020-04-13 00:00:00,25522,75164,3016613,2999454,2999454,1646,4285,109050,25133,134183
20200412,56,561681,2303590,16419,55426,2020-04-12 00:00:00,23876,70879,2881690,2865271,2865271,1705,3288,111073,27844,138917
20200411,56,533837,2192517,16593,55572,2020-04-11 00:00:00,22171,67591,2742947,2726354,2726354,2056,2825,106426,30561,136987
20200410,56,503276,2086091,17435,52723,2020-04-10 00:00:00,20115,64766,2606802,2589367,2589367,2111,4934,124042,34351,158393
20200409,56,468925,1962049,17622,50859,2020-04-09 00:00:00,18004,59832,2448596,2430974,2430974,2043,3923,136639,34419,171058
20200408,56,434506,1825410,17219,45141,2020-04-08 00:00:00,15961,55909,2277135,2259916,2259916,2013,4311,116954,30534,147488
20200407,56,403972,1708456,16548,43465,2020-04-07 00:00:00,13948,51598,2128976,2112428,2112428,2023,2981,123505,30737,154242
20200406,56,373235,1584951,17283,35856,2020-04-06 00:00:00,11925,48617,1975469,1958186,1958186,1320,2946,123071,28937,152008
20200405,56,344298,1461880,17303,31875,2020-04-05 00:00:00,10605,45671,1823481,1806178,1806178,1340,3903,94105,25550,119655
20200404,56,318748,1367775,15569,29987,2020-04-04 00:00:00,9265,41768,1702092,1686523,1686523,1482,5086,195941,33252,229193
20200403,56,285496,1171834,61976,25472,2020-04-03 00:00:00,7783,36682,1519306,1457330,1457330,1286,4554,100945,31945,132890
20200402,56,253551,1070889,62097,22764,2020-04-02 00:00:00,6497,32128,1386537,1324440,1324440,1172,4175,90859,27992,118851
20200401,56,225559,980030,59665,20775,2020-04-01 00:00:00,5325,27953,1265254,1205589,1205589,1010,4228,82748,25773,108521
20200331,56,199786,897282,59518,18082,2020-03-31 00:00:00,4315,23725,1156586,1097068,1097068,890,3906,87636,24694,112330
20200330,56,175092,809646,65369,15772,2020-03-30 00:00:00,3425,19819,1050107,984738,984738,589,2536,96564,21897,118461
