date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20210129,56,25551231,115438653,12400,101003,2021-01-29 24:00:00,427148,801634,303906455,0,0,3503,2835,605845,165339,1911369
20210128,56,25385892,114832808,12095,104303,2021-01-28 24:00:00,423645,798799,301995086,0,0,4011,3500,578279,155333,1914724
20210127,56,25230559,114254529,11972,107444,2021-01-27 24:00:00,419634,795299,300080362,0,0,4077,4134,518507,151675,1627862
20210126,56,25078884,113736022,9879,108960,2021-01-26 24:00:00,415557,791165,298452500,0,0,3734,3705,565751,143745,1694608
20210125,56,24935139,113170271,10963,109936,2021-01-25 24:00:00,411823,787460,296757892,0,0,1593,2515,535497,133067,1696188
20210124,56,24802072,112634774,10892,110628,2021-01-24 24:00:00,410230,784945,295061704,0,0,1944,1909,412763,143691,1729017
20210123,56,24658381,112222011,10864,113609,2021-01-23 24:00:00,408286,783036,293332687,0,0,3591,6652,559167,174705,1925169
20210122,56,24483676,111662844,11247,116264,2021-01-22 24:00:00,404695,776384,291407518,0,0,3980,4325,627979,188983,1988756
20210121,56,24294693,111034865,10907,119949,2021-01-21 24:00:00,400715,772059,289418762,0,0,3878,4053,574713,184033,1899019
20210120,56,24110660,110460152,10841,122700,2021-01-20 24:00:00,396837,768006,287519743,0,0,4409,5105,558282,186722,1788698
20210119,56,23923938,109901870,10472,123820,2021-01-19 24:00:00,392428,762901,285731045,0,0,2141,3206,646314,144047,1698121
20210118,56,23779891,109255556,11477,123848,2021-01-18 24:00:00,390287,759695,284032924,0,0,1395,2839,766315,150220,2088685
20210117,56,23629671,108489241,11404,124387,2021-01-17 24:00:00,388892,756856,281944239,0,0,2053,2167,490957,186270,1853735
20210116,56,23443401,107998284,11334,126139,2021-01-16 24:00:00,386839,754689,280090504,0,0,3709,4039,507306,216478,2035668
20210115,56,23226923,107490978,11948,127235,2021-01-15 24:00:00,383130,750650,278054836,0,0,3679,4000,713021,243996,2279606
20210114,56,22982927,106777957,12138,128947,2021-01-14 24:00:00,379451,746650,275775230,0,0,3915,3792,621766,222944,2010144
20210113,56,22759983,106156191,10942,130391,2021-01-13 24:00:00,375536,742858,273765086,0,0,4087,5312,485436,221557,1804256
20210112,56,22538426,105670755,9181,131326,2021-01-12 24:00:00,371449,737546,271960830,0,0,4064,4657,677831,214809,1924459
