date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200612,56,2037530,20479732,1783,28524,2020-06-12 00:00:00,108554,223281,22519045,22517262,22517262,751,1298,560209,23752,583961
20200611,56,2013778,19919523,1816,29064,2020-06-11 00:00:00,107803,221983,21935117,21933301,21933301,936,1381,424514,22251,446765
20200610,56,1991527,19495009,1737,30203,2020-06-10 00:00:00,106867,220602,21488273,21486536,21486536,878,1513,398706,20762,419468
20200609,56,1970765,19096303,1661,30547,2020-06-09 00:00:00,105989,219089,21068729,21067068,21067068,902,1508,396731,17035,413766
20200608,56,1953730,18699572,1606,29969,2020-06-08 00:00:00,105087,217581,20654908,20653302,20653302,655,675,385104,17013,402117
20200607,56,1936717,18314468,1733,30299,2020-06-07 00:00:00,104432,216906,20252918,20251185,20251185,460,647,427094,19557,446651
20200606,56,1917160,17887374,1796,30909,2020-06-06 00:00:00,103972,216259,19806330,19804534,19804534,717,1007,455725,22711,478436
20200605,56,1894449,17431649,1749,31335,2020-06-05 00:00:00,103255,215252,19327847,19326098,19326098,848,1440,516575,23299,539874
20200604,56,1871150,16915074,3474,31659,2020-06-04 00:00:00,102407,213812,18789698,18786224,18786224,876,-2828,438900,20568,459468
20200603,56,1850582,16476174,3556,32081,2020-06-03 00:00:00,101531,216640,18330312,18326756,18326756,969,2258,438852,20038,458890
20200602,56,1830544,16037322,4054,32728,2020-06-02 00:00:00,100562,214382,17871920,17867866,17867866,1157,1678,402916,23601,426517
20200601,56,1806943,15634406,3455,33237,2020-06-01 00:00:00,99405,212704,17444804,17441349,17441349,478,2621,389051,16194,405245
20200531,56,1790749,15245355,3270,33840,2020-05-31 00:00:00,98927,210083,17039374,17036104,17036104,655,949,377361,22085,399446
20200530,56,1768664,14867994,1668,34650,2020-05-30 00:00:00,98272,209134,16638326,16636658,16636658,937,1440,403805,24203,428008
20200529,56,1744461,14464189,2978,35871,2020-05-29 00:00:00,97335,207694,16211628,16208650,16208650,1178,1720,467151,23495,490646
20200528,56,1720966,13997038,1906,36967,2020-05-28 00:00:00,96157,205974,15719910,15718004,15718004,1272,2396,396151,22379,418530
20200527,56,1698587,13600887,3132,37251,2020-05-27 00:00:00,94885,203578,15302606,15299474,15299474,1271,1706,285593,19124,304717
20200526,56,1679463,13315294,1549,36609,2020-05-26 00:00:00,93614,201872,14996306,14994757,14994757,635,17302,290117,16432,306549
20200525,56,1663031,13025177,3368,36668,2020-05-25 00:00:00,92979,184570,14691576,14688208,14688208,562,967,402102,19008,421110
