date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201220,56,17647893,180544463,12445,113663,2020-12-20 24:00:00,309449,643866,232090488,0,0,1618,2382,1217257,194988,1764566
20201219,56,17452905,179327206,12420,113929,2020-12-19 24:00:00,307831,641484,230325922,0,0,2704,3337,1185734,201841,1725036
20201218,56,17251064,178141472,13454,113955,2020-12-18 24:00:00,305127,638147,228600886,0,0,2866,5240,1536770,239246,2197685
20201217,56,17011818,176604702,13003,114459,2020-12-17 24:00:00,302261,632907,226403201,0,0,3438,5133,1257526,240156,1873340
20201216,56,16771662,175347176,12843,113278,2020-12-16 24:00:00,298823,627774,224529861,0,0,3448,4800,1200071,231653,1791968
20201215,56,16540009,174147105,9693,112814,2020-12-15 24:00:00,295375,622974,222737893,0,0,2971,4398,1328079,189783,1781610
20201214,56,16350226,172819026,11448,110549,2020-12-14 24:00:00,292404,618576,220956283,0,0,1358,3569,1690191,192466,2159460
20201213,56,16157760,171128835,11382,109298,2020-12-13 24:00:00,291046,615007,218796823,0,0,1494,2314,1214194,185801,1762480
20201212,56,15971959,169914641,11345,108461,2020-12-12 24:00:00,289552,612693,217034343,0,0,2494,3695,1163977,224476,1810768
20201211,56,15747483,168750664,13421,108108,2020-12-11 24:00:00,287058,608998,215223575,0,0,2749,5444,1345259,234817,1990255
20201210,56,15512666,167405405,12409,107276,2020-12-10 24:00:00,284309,603554,213233320,0,0,3115,4335,1275127,218951,1890064
20201209,56,15293715,166130278,13186,106705,2020-12-09 24:00:00,281194,599219,211343256,0,0,3164,5424,1265417,214183,1810886
20201208,56,15079532,164864861,9806,104623,2020-12-08 24:00:00,278030,593795,209532370,0,0,2703,4309,1236872,215112,1672476
20201207,56,14864420,163627989,13484,102148,2020-12-07 24:00:00,275327,589486,207859894,0,0,1297,3614,1331821,180938,1718351
20201206,56,14683482,162296168,13592,101501,2020-12-06 24:00:00,274030,585872,206141543,0,0,1145,2311,1115066,181196,1600291
20201205,56,14502286,161181102,13433,101192,2020-12-05 24:00:00,272885,583561,204541252,0,0,2480,3457,1507874,216678,2209525
20201204,56,14285608,159673228,12714,101276,2020-12-04 24:00:00,270405,580104,202331727,0,0,2573,4652,1280716,229192,1900538
20201203,56,14056416,158392512,15106,100755,2020-12-03 24:00:00,267832,575452,200431189,0,0,2825,5331,1269940,213639,1893556
20201202,56,13842777,157122572,14368,100322,2020-12-02 24:00:00,265007,570121,198537633,0,0,2804,5028,1041311,201170,1555967
