date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201210,56,15359290,167166747,12409,107248,2020-12-10 24:00:00,283555,603493,212993111,0,0,3067,4274,1318595,214118,1931981
20201209,56,15145172,165848152,13186,106671,2020-12-09 24:00:00,280488,599219,211061130,0,0,3088,5424,1276606,211020,1822067
20201208,56,14934152,164571546,9806,104590,2020-12-08 24:00:00,277400,593795,209239063,0,0,2655,4309,1192820,215335,1628432
20201207,56,14718817,163378726,13484,102148,2020-12-07 24:00:00,274745,589486,207610631,0,0,1347,3614,1386381,180219,1772911
20201206,56,14538598,161992345,13592,101501,2020-12-06 24:00:00,273398,585872,205837720,0,0,1146,2311,1175503,177812,1660728
20201205,56,14360786,160816842,13433,101192,2020-12-05 24:00:00,272252,583561,204176992,0,0,2461,3457,1530133,212940,2231784
20201204,56,14147846,159286709,12714,101276,2020-12-04 24:00:00,269791,580104,201945208,0,0,2563,4652,1260657,224878,1880479
20201203,56,13922968,158026052,15106,100755,2020-12-03 24:00:00,267228,575452,200064729,0,0,2706,5331,1238465,210251,1862081
20201202,56,13712717,156787587,14368,100322,2020-12-02 24:00:00,264522,570121,198202648,0,0,2733,5028,982032,195867,1496688
20201201,56,13516850,155805555,8764,98777,2020-12-01 24:00:00,261789,565093,196705960,0,0,2473,5222,1941714,176816,1444608
20201130,56,13340034,153863841,14883,96149,2020-11-30 24:00:00,259316,559871,195261352,0,0,1136,3394,1219808,147588,1619461
20201129,56,13192446,152644033,14860,93357,2020-11-29 24:00:00,258180,556477,193641891,0,0,803,2429,883148,135244,1298270
20201128,56,13057202,151760885,14780,91762,2020-11-28 24:00:00,257377,554048,192343621,0,0,1245,3404,1276935,154614,1739550
20201127,56,12902588,150483950,14854,89950,2020-11-27 24:00:00,256132,550644,190604071,0,0,1372,3499,1504431,193686,2131470
20201126,56,12708902,148979519,14856,90564,2020-11-26 24:00:00,254760,547145,188472601,0,0,1336,2247,850418,126378,1218302
20201125,56,12582524,148129101,14060,90041,2020-11-25 24:00:00,253424,544898,187254299,0,0,2289,4568,1160187,183736,1772851
20201124,56,12398788,146968914,9962,88174,2020-11-24 24:00:00,251135,540330,185481448,0,0,2066,4591,1353678,167076,1850973
20201123,56,12231712,145615236,17617,85979,2020-11-23 24:00:00,249069,535739,183630475,0,0,955,2985,1347659,150956,1770734
20201122,56,12080756,144267577,17578,83882,2020-11-22 24:00:00,248114,532754,181859741,0,0,898,2291,1254291,150878,1759793
20201121,56,11929878,143013286,17683,83346,2020-11-21 24:00:00,247216,530463,180099948,0,0,1512,3340,1429877,179763,2046159
20201120,56,11750115,141583409,16221,82279,2020-11-20 24:00:00,245704,527123,178053789,0,0,1884,3891,1389889,192830,1957210
20201119,56,11557285,140193520,14596,80682,2020-11-19 24:00:00,243820,523232,176096579,0,0,1967,4420,1286682,182903,1865051
20201118,56,11374382,138906838,12971,79517,2020-11-18 24:00:00,241853,518812,174231528,0,0,1864,4384,1074535,164050,1582822
20201117,56,11210332,137832303,9281,77079,2020-11-17 24:00:00,239989,514428,172648706,0,0,1555,3812,1092466,156779,1547618
20201116,56,11053553,136739837,13639,73377,2020-11-16 24:00:00,238434,510616,171101088,0,0,619,3033,1103588,148868,1498258
20201115,56,10904685,135636249,13654,70202,2020-11-15 24:00:00,237815,507583,169602830,0,0,687,1868,1162588,144468,1632584
20201114,56,10760217,134473661,13657,69588,2020-11-14 24:00:00,237128,505715,167970246,0,0,1331,3424,1174745,163597,1689149
20201113,56,10596620,133298916,12010,68599,2020-11-13 24:00:00,235797,502291,166281097,0,0,1268,3686,1237358,172177,1730806
20201112,56,10424443,132061558,11385,67233,2020-11-12 24:00:00,234529,498605,164550291,0,0,1119,3551,970746,152047,1497859
20201111,56,10272396,131090812,11287,65557,2020-11-11 24:00:00,233410,495054,163052432,0,0,1563,3275,1019608,144882,1457216
20201110,56,10127514,130071204,8579,62138,2020-11-10 24:00:00,231847,491779,161595216,0,0,1360,4033,941989,131250,1279671
20201109,56,9996264,129129215,23458,59394,2020-11-09 24:00:00,230487,487746,160315545,0,0,577,2261,1222538,119434,1526713
20201108,56,9876830,127906677,23353,56942,2020-11-08 24:00:00,229910,485485,158788832,0,0,496,1467,921930,110306,1266926
20201107,56,9766524,126984747,23295,56037,2020-11-07 24:00:00,229414,484018,157521906,0,0,1119,2297,984190,129266,1438200
20201106,56,9637258,126000557,11804,54949,2020-11-06 24:00:00,228295,481721,156083706,0,0,1173,3143,1134534,125798,1593285
