date,states,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200428,56,1005592,4790136,4206,2020-04-28 20:00:00,52525,106265,5799934,5795728,5795728,2198,8483,177775,24458,202233
20200427,56,981134,4612361,4077,2020-04-27 20:00:00,50327,97782,5597572,5593495,5593495,1163,1972,168567,21876,190443
20200426,56,959258,4443794,4445,2020-04-26 20:00:00,49164,95810,5407497,5403052,5403052,1095,1067,179387,27016,206403
20200425,56,932242,4264407,5315,2020-04-25 20:00:00,48069,94743,5201964,5196649,5196649,1818,1377,235320,35936,271256
20200424,56,896306,4029087,4396,2020-04-24 20:00:00,46251,93366,4929789,4925393,4925393,1866,2258,197707,34518,232225
20200423,56,861788,3831380,4258,2020-04-23 20:00:00,44385,91108,4697426,4693168,4693168,1877,1309,160447,31565,192012
20200422,56,830223,3670933,4191,2020-04-22 20:00:00,42508,89799,4505347,4501156,4501156,2037,1498,286289,27893,314182
20200421,56,802330,3384644,3956,2020-04-21 20:00:00,40471,88301,4190930,4186974,4186974,2558,1550,122168,25911,148079
20200420,56,776419,3262476,4037,2020-04-20 20:00:00,37913,86751,4042932,4038895,4038895,1689,2081,122380,25132,147512
20200419,56,751287,3140096,11324,2020-04-19 20:00:00,36224,84670,3902707,3891383,3891383,1667,2103,138947,27511,166458
20200418,56,723776,3001149,9906,2020-04-18 20:00:00,34557,82567,3734831,3724925,3724925,1772,3196,114300,28015,142315
20200417,56,695761,2886849,10889,2020-04-17 20:00:00,32785,79371,3593499,3582610,3582610,2063,3280,126288,31632,157920
20200416,56,664129,2760561,16927,2020-04-16 20:00:00,30722,76091,3441617,3424690,3424690,2158,5191,131109,31017,162126
20200415,56,633112,2629452,16901,2020-04-15 20:00:00,28564,70900,3279465,3262564,3262564,2498,2077,106389,30444,136833
