date,states,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200427,56,981134,4612361,4077,2020-04-27 20:00:00,50327,97782,5597572,5593495,5593495,1163,1972,113629,21876,135505
20200426,56,959258,4498732,4445,2020-04-26 20:00:00,49164,95810,5462435,5457990,5457990,1095,1067,180977,27016,207993
20200425,56,932242,4317755,5315,2020-04-25 20:00:00,48069,94743,5255312,5249997,5249997,1818,1377,237699,35936,273635
20200424,56,896306,4080056,4396,2020-04-24 20:00:00,46251,93366,4980758,4976362,4976362,1866,2258,200684,34518,235202
20200423,56,861788,3879372,4258,2020-04-23 20:00:00,44385,91108,4745418,4741160,4741160,1877,1309,163526,31565,195091
20200422,56,830223,3715846,4191,2020-04-22 20:00:00,42508,89799,4550260,4546069,4546069,2037,1498,288034,27893,315927
20200421,56,802330,3427812,3956,2020-04-21 20:00:00,40471,88301,4234098,4230142,4230142,2558,1550,123920,25911,149831
20200420,56,776419,3303892,4037,2020-04-20 20:00:00,37913,86751,4084348,4080311,4080311,1689,2081,123976,25132,149108
20200419,56,751287,3179916,11324,2020-04-19 20:00:00,36224,84670,3942527,3931203,3931203,1667,2103,141240,27511,168751
20200418,56,723776,3038676,9906,2020-04-18 20:00:00,34557,82567,3772358,3762452,3762452,1772,3196,116702,28015,144717
20200417,56,695761,2921974,10889,2020-04-17 20:00:00,32785,79371,3628624,3617735,3617735,2063,3280,128921,31632,160553
20200416,56,664129,2793053,16927,2020-04-16 20:00:00,30722,76091,3474109,3457182,3457182,2158,5191,133631,31017,164648
20200415,56,633112,2659422,16901,2020-04-15 20:00:00,28564,70900,3309435,3292534,3292534,2498,2077,108250,30444,138694
20200414,56,602668,2551172,16615,2020-04-14 20:00:00,26066,68823,3170455,3153840,3153840,2312,5005,125938,25793,151731
20200413,56,576875,2425234,17159,2020-04-13 20:00:00,23754,63818,3019268,3002109,3002109,1517,2338,109437,24969,134406
20200412,56,551906,2315797,16419,2020-04-12 20:00:00,22237,61480,2884122,2867703,2867703,1551,2544,115164,29219,144383
20200411,56,522687,2200633,16593,2020-04-11 20:00:00,20686,58936,2739913,2723320,2723320,1935,2115,110554,29881,140435
20200410,56,492806,2090079,17435,2020-04-10 20:00:00,18751,56821,2600320,2582885,2582885,2092,4215,125234,34546,159780
20200409,56,458260,1964845,17622,2020-04-09 20:00:00,16659,52606,2440727,2423105,2423105,1922,3153,133769,34215,167984
20200408,56,424045,1831076,17219,2020-04-08 20:00:00,14737,49453,2272340,2255121,2255121,1896,3557,115850,30171,146021
20200407,56,393874,1715226,16548,2020-04-07 20:00:00,12841,45896,2125648,2109100,2109100,1904,2272,123701,30409,154110
20200406,56,363465,1591525,17283,2020-04-06 20:00:00,10937,43624,1972273,1954990,1954990,1223,2914,123320,28747,152067
20200405,56,334718,1468205,17303,2020-04-05 20:00:00,9714,40710,1820226,1802923,1802923,1227,2741,94458,25966,120424
20200404,56,308752,1373747,15569,2020-04-04 20:00:00,8487,37969,1698068,1682499,1682499,1375,4468,196613,33518,230131
20200403,56,275234,1177134,61976,2020-04-03 20:00:00,7112,33501,1514344,1452368,1452368,1188,3303,101669,31999,133668
20200402,56,243235,1075465,62097,2020-04-02 20:00:00,5924,30198,1380797,1318700,1318700,1101,4141,91193,28058,119251
20200401,56,215177,984272,59665,2020-04-01 20:00:00,4823,26057,1259114,1199449,1199449,946,3890,83521,25179,108700
20200331,56,189998,900751,59518,2020-03-31 20:00:00,3877,22167,1150267,1090749,1090749,817,3656,87485,24477,111962
20200330,56,165521,813266,65369,2020-03-30 20:00:00,3060,18511,1044156,978787,978787,533,2248,97023,21224,118247
20200329,56,144297,716243,65545,2020-03-29 20:00:00,2527,16263,926085,860540,860540,489,2514,69996,19482,89478
20200328,56,124815,646247,65709,2020-03-28 20:00:00,2038,13749,836771,771062,771062,434,2208,86020,19353,105373
