date,states,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200416,56,663260,2737804,16927,2020-04-16 20:00:00,30296,74705,3417991,3401064,3401064,2136,5102,127705,30604,158309
20200415,56,632656,2610099,16901,2020-04-15 20:00:00,28160,69603,3259656,3242755,3242755,2492,2056,130952,30183,161135
20200414,56,602473,2479147,16615,2020-04-14 20:00:00,25668,67547,3098235,3081620,3081620,2299,4874,120915,25699,146614
20200413,56,576774,2358232,17159,2020-04-13 20:00:00,23369,62673,2952165,2935006,2935006,1450,1472,104166,24948,129114
20200412,56,551826,2254066,16419,2020-04-12 20:00:00,21919,61201,2822311,2805892,2805892,1564,2652,111243,28983,140226
20200411,56,522843,2142823,16593,2020-04-11 20:00:00,20355,58549,2682259,2665666,2665666,1867,2207,106793,29591,136384
20200410,56,493252,2036030,17435,2020-04-10 20:00:00,18488,56342,2546717,2529282,2529282,2064,4291,119310,34617,153927
20200409,56,458635,1916720,17622,2020-04-09 20:00:00,16424,52051,2392977,2375355,2375355,1877,3134,128443,34346,162789
20200408,56,424289,1788277,17219,2020-04-08 20:00:00,14547,48917,2229785,2212566,2212566,1901,3417,109403,30133,139536
20200407,56,394156,1678874,16548,2020-04-07 20:00:00,12646,45500,2089578,2073030,2073030,1926,2302,117662,30437,148099
20200406,56,363719,1561212,17283,2020-04-06 20:00:00,10720,43198,1942214,1924931,1924931,1166,2975,120496,28752,149248
20200405,56,334967,1440716,17303,2020-04-05 20:00:00,9554,40223,1792986,1775683,1775683,1175,2556,96629,25974,122603
20200404,56,308993,1344087,15569,2020-04-04 20:00:00,8379,37667,1668649,1653080,1653080,1353,4166,195732,33536,229268
20200403,56,275457,1148355,61976,2020-04-03 20:00:00,7026,33501,1485788,1423812,1423812,1191,3303,99957,32054,132011
20200402,56,243403,1048398,62097,2020-04-02 20:00:00,5835,30198,1353898,1291801,1291801,1089,4141,93881,28074,121955
20200401,56,215329,954517,59665,2020-04-01 20:00:00,4746,26057,1229511,1169846,1169846,943,3890,78230,25251,103481
20200331,56,190078,876287,59518,2020-03-31 20:00:00,3803,22167,1125883,1066365,1066365,820,3656,82491,24481,106972
20200330,56,165597,793796,65369,2020-03-30 20:00:00,2983,18511,1024762,959393,959393,516,2248,97424,21220,118644
20200329,56,144377,696372,65545,2020-03-29 20:00:00,2467,16263,906294,840749,840749,466,2514,73593,19493,93086
20200328,56,124884,622779,65709,2020-03-28 20:00:00,2001,13749,813372,747663,747663,427,2208,88530,19400,107930
20200327,56,105484,534249,60091,2020-03-27 20:00:00,1574,11541,699824,639733,639733,366,2394,91968,18673,110641
20200326,56,86811,442281,60251,2020-03-26 20:00:00,1208,9147,589343,529092,529092,277,3711,79090,17303,96393
20200325,56,69508,363191,51235,2020-03-25 20:00:00,931,5436,483934,432699,432699,225,1345,66606,12284,78890
20200324,56,57224,296585,14433,2020-03-24 20:00:00,706,4091,368242,353809,353809,197,833,56425,10158,66583
20200323,56,47066,240160,14571,2020-03-23 20:00:00,509,3258,301797,287226,287226,83,760,45054,10675,55729
20200322,56,36391,195106,2842,2020-03-22 20:00:00,426,2498,234339,231497,231497,129,534,37570,8956,46526
20200321,56,27435,157536,3468,2020-03-21 20:00:00,297,1964,188439,184971,184971,50,1964,38566,6527,45093
20200320,56,20908,118970,3330,2020-03-20 20:00:00,247,null,143208,139878,139878,62,0,30031,5774,35805
20200319,56,15134,88939,3016,2020-03-19 20:00:00,185,null,107089,104073,104073,43,0,21771,4195,25966
20200318,56,10939,67168,2526,2020-03-18 20:00:00,142,null,80633,78107,78107,23,0,19115,2573,21688
20200317,56,8366,48053,1687,2020-03-17 20:00:00,119,null,58106,56419,56419,22,0,11949,2184,14133
20200316,56,6182,36104,1691,2020-03-16 20:00:00,97,null,43977,42286,42286,21,0,13480,1280,14760
20200315,51,4902,22624,2242,2020-03-15 20:00:00,76,null,29768,27526,27526,13,0,5522,1056,6578
20200314,51,3846,17102,1236,2020-03-14 20:00:00,63,null,22184,20948,20948,8,0,3489,751,4240
20200313,51,3095,13613,1130,2020-03-13 20:00:00,55,null,17838,16708,16708,4,0,5572,874,6446
20200312,51,2221,8041,673,2020-03-12 20:00:00,51,null,10935,10262,10262,8,0,1935,464,2399
20200311,51,1757,6106,563,2020-03-11 20:00:00,43,null,8426,7863,7863,6,0,2294,392,2686
20200310,51,1365,3812,469,2020-03-10 20:00:00,37,null,5646,5177,5177,2,0,468,317,785
20200309,51,1048,3344,313,2020-03-09 20:00:00,35,null,4705,4392,4392,4,0,1009,317,1326
20200308,51,731,2335,347,2020-03-08 20:00:00,31,null,3413,3066,3066,4,0,496,181,677
20200307,51,550,1839,602,2020-03-07 21:00:00,27,null,2991,2389,2389,1,0,251,156,407
20200306,37,394,1588,458,2020-03-06 21:00:00,26,null,2440,1982,1982,6,0,618,118,736
20200305,25,276,970,197,2020-03-05 21:00:00,20,null,1443,1246,1246,4,0,211,67,278
20200304,16,209,759,103,2020-03-04 21:00:00,16,null,1071,968,968,2,0,753,115,868
20200303,3,94,6,null,2020-03-03 21:00:00,14,null,100,100,100,3,0,6,41,47
20200302,3,53,null,null,2020-03-02 21:00:00,11,null,53,53,53,3,0,0,13,13
20200301,3,40,null,null,2020-03-01 21:00:00,8,null,40,40,40,3,0,0,22,22
20200229,1,18,null,null,2020-02-29 21:00:00,5,null,18,18,18,1,0,0,9,9
20200228,1,9,null,null,2020-02-28 21:00:00,4,null,9,9,9,null,null,null,null,null
