date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201207,56,14717065,163378726,13484,102148,2020-12-07 24:00:00,274745,589486,205934174,0,0,1347,3614,1386381,180193,1835388
20201206,56,14536872,161992345,13592,101501,2020-12-06 24:00:00,273398,585872,204098786,0,0,1146,2311,1175503,177801,1648306
20201205,56,14359071,160816842,13433,101192,2020-12-05 24:00:00,272252,583561,202450480,0,0,2461,3457,1530133,212880,2190899
20201204,56,14146191,159286709,12714,101276,2020-12-04 24:00:00,269791,580104,200259581,0,0,2563,4652,1260657,224831,1854869
20201203,56,13921360,158026052,15106,100755,2020-12-03 24:00:00,267228,575452,198404712,0,0,2706,5331,1238465,210204,1828230
20201202,56,13711156,156787587,14368,100322,2020-12-02 24:00:00,264522,570121,196576482,0,0,2733,5028,982032,195796,1459202
20201201,56,13515360,155805555,8764,98777,2020-12-01 24:00:00,261789,565093,195117280,0,0,2473,5222,1941714,176753,2340996
20201130,56,13338607,153863841,14883,96149,2020-11-30 24:00:00,259316,559871,192776284,0,0,1136,3394,1219808,147587,1603253
20201129,56,13191020,152644033,14860,93357,2020-11-29 24:00:00,258180,556477,191173031,0,0,803,2429,883148,135242,1289970
20201128,56,13055778,151760885,14780,91762,2020-11-28 24:00:00,257377,554048,189883061,0,0,1245,3404,1276935,154522,1709566
20201127,56,12901256,150483950,14854,89950,2020-11-27 24:00:00,256132,550644,188173495,0,0,1372,3499,1504431,193725,2126288
20201126,56,12707531,148979519,14856,90564,2020-11-26 24:00:00,254760,547145,186047207,0,0,1336,2247,850418,126335,1170195
20201125,56,12581196,148129101,14060,90041,2020-11-25 24:00:00,253424,544898,184877012,0,0,2289,4568,1160187,183629,1720705
20201124,56,12397567,146968914,9962,88174,2020-11-24 24:00:00,251135,540330,183156307,0,0,2066,4591,1353678,167014,1790272
20201123,56,12230553,145615236,17617,85979,2020-11-23 24:00:00,249069,535739,181366035,0,0,955,2985,1347659,150958,1758560
20201122,56,12079595,144267577,17578,83882,2020-11-22 24:00:00,248114,532754,179607475,0,0,898,2291,1254291,150841,1744488
20201121,56,11928754,143013286,17683,83346,2020-11-21 24:00:00,247216,530463,177862987,0,0,1512,3340,1429877,179715,2004237
20201120,56,11749039,141583409,16221,82279,2020-11-20 24:00:00,245704,527123,175858750,0,0,1884,3891,1389889,192800,1919404
20201119,56,11556239,140193520,14596,80682,2020-11-19 24:00:00,243820,523232,173939346,0,0,1967,4420,1286682,182835,1821019
20201118,56,11373404,138906838,12971,79517,2020-11-18 24:00:00,241853,518812,172118327,0,0,1864,4384,1074535,163972,1539051
20201117,56,11209432,137832303,9281,77079,2020-11-17 24:00:00,239989,514428,170579276,0,0,1555,3812,1092466,156732,1511767
20201116,56,11052700,136739837,13639,73377,2020-11-16 24:00:00,238434,510616,169067509,0,0,619,3033,1103588,148873,1486671
20201115,56,10903827,135636249,13654,70202,2020-11-15 24:00:00,237815,507583,167580838,0,0,687,1868,1162588,144432,1615398
20201114,56,10759395,134473661,13657,69588,2020-11-14 24:00:00,237128,505715,165965440,0,0,1331,3424,1174745,163538,1661870
20201113,56,10595857,133298916,12010,68599,2020-11-13 24:00:00,235797,502291,164303570,0,0,1268,3686,1237358,172116,1697946
