date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201215,56,16529187,174109390,9693,112816,2020-12-15 24:00:00,295322,622898,222699096,0,0,2918,4322,1290364,189783,1742813
20201214,56,16339404,172819026,11448,110549,2020-12-14 24:00:00,292404,618576,220956283,0,0,1358,3569,1690191,193384,2159460
20201213,56,16146020,171128835,11382,109298,2020-12-13 24:00:00,291046,615007,218796823,0,0,1494,2314,1214194,187754,1762480
20201212,56,15958266,169914641,11345,108461,2020-12-12 24:00:00,289552,612693,217034343,0,0,2494,3695,1163977,225196,1810768
20201211,56,15733070,168750664,13421,108108,2020-12-11 24:00:00,287058,608998,215223575,0,0,2749,5444,1345259,234810,1990255
20201210,56,15498260,167405405,12409,107276,2020-12-10 24:00:00,284309,603554,213233320,0,0,3115,4335,1275127,218510,1890064
20201209,56,15279750,166130278,13186,106705,2020-12-09 24:00:00,281194,599219,211343256,0,0,3164,5424,1265417,213456,1810886
20201208,56,15066294,164864861,9806,104623,2020-12-08 24:00:00,278030,593795,209532370,0,0,2703,4309,1236872,220887,1672476
20201207,56,14845407,163627989,13484,102148,2020-12-07 24:00:00,275327,589486,207859894,0,0,1297,3614,1331821,180819,1718351
20201206,56,14664588,162296168,13592,101501,2020-12-06 24:00:00,274030,585872,206141543,0,0,1145,2311,1115066,179619,1600291
20201205,56,14484969,161181102,13433,101192,2020-12-05 24:00:00,272885,583561,204541252,0,0,2480,3457,1507874,215393,2209525
20201204,56,14269576,159673228,12714,101276,2020-12-04 24:00:00,270405,580104,202331727,0,0,2573,4652,1280716,227975,1900538
20201203,56,14041601,158392512,15106,100755,2020-12-03 24:00:00,267832,575452,200431189,0,0,2825,5331,1269940,213364,1893556
20201202,56,13828237,157122572,14368,100322,2020-12-02 24:00:00,265007,570121,198537633,0,0,2804,5028,1041311,198665,1555967
20201201,56,13629572,156081261,8764,98777,2020-12-01 24:00:00,262203,565093,196981666,0,0,2506,5222,1968305,179217,1471199
20201130,56,13450355,154112956,14883,96149,2020-11-30 24:00:00,259697,559871,195510467,0,0,1035,3394,1206730,148475,1606383
20201129,56,13301880,152906226,14860,93357,2020-11-29 24:00:00,258662,556477,193904084,0,0,823,2429,869552,136090,1284674
20201128,56,13165790,152036674,14780,91762,2020-11-28 24:00:00,257839,554048,192619410,0,0,1251,3404,1210394,154915,1673009
20201127,56,13010875,150826280,14854,89950,2020-11-27 24:00:00,256588,550644,190946401,0,0,1392,3499,1404708,194244,2031747
20201126,56,12816631,149421572,14856,90564,2020-11-26 24:00:00,255196,547145,188914654,0,0,1387,2247,898767,128439,1266651
20201125,56,12688192,148522805,14060,90041,2020-11-25 24:00:00,253809,544898,187648003,0,0,2280,4568,1211482,186938,1824146
20201124,56,12501254,147311323,9962,88174,2020-11-24 24:00:00,251529,540330,185823857,0,0,2106,4591,1384838,169264,1882133
20201123,56,12331990,145926485,17617,85979,2020-11-23 24:00:00,249423,535739,183941724,0,0,858,2985,1270397,151893,1693472
20201122,56,12180097,144656088,17578,83882,2020-11-22 24:00:00,248565,532754,182248252,0,0,917,2291,1246543,151896,1752045
20201121,56,12028201,143409545,17683,83346,2020-11-21 24:00:00,247648,530463,180496207,0,0,1554,3340,1430297,181859,2046579
20201120,56,11846342,141979248,16221,82279,2020-11-20 24:00:00,246094,527123,178449628,0,0,1894,3891,1378030,194810,1945548
20201119,56,11651532,140601218,14596,80682,2020-11-19 24:00:00,244200,523232,176504080,0,0,2020,4420,1269838,184672,1848010
20201118,56,11466860,139331380,12971,79517,2020-11-18 24:00:00,242180,518812,174656070,0,0,1882,4384,1109636,166167,1617925
