date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201020,56,8232285,109948664,8014,39230,2020-10-20 00:00:00,212678,438965,126940105,0,0,832,2148,753597,60582,906932
20201019,56,8171703,109195067,12079,37744,2020-10-19 00:00:00,211846,436817,126033173,0,0,456,1684,1022227,57148,1200056
20201018,56,8114555,108172840,12093,36415,2020-10-18 00:00:00,211390,435133,124833117,0,0,393,853,766789,48922,978769
20201017,56,8065633,107406051,12139,37392,2020-10-17 00:00:00,210997,434280,123854348,0,0,780,1535,948170,57943,1188950
20201016,56,8007690,106457881,13091,37336,2020-10-16 00:00:00,210217,432745,122665398,0,0,877,1858,978288,68124,1141550
20201015,56,7939566,105479593,13001,37308,2020-10-15 00:00:00,209340,430887,121523848,0,0,951,2007,850804,63172,1021863
20201014,56,7876394,104628789,11100,37048,2020-10-14 00:00:00,208389,428880,120501985,0,0,811,2537,624821,56797,981061
20201013,56,7819597,104003968,8008,36051,2020-10-13 00:00:00,207578,426343,119520924,0,0,690,2048,854225,48387,986044
20201012,56,7771210,103149743,11329,35072,2020-10-12 00:00:00,206888,424295,118534880,0,0,287,1189,889434,43124,1016963
20201011,56,7728086,102260309,11261,34490,2020-10-11 00:00:00,206601,423106,117517917,0,0,466,1015,803858,46946,972008
20201010,56,7681140,101456451,11223,34618,2020-10-10 00:00:00,206135,422091,116545909,0,0,665,1504,959373,57492,1185902
20201009,56,7623648,100497078,13078,34839,2020-10-09 00:00:00,205470,420587,115360007,0,0,893,1802,950718,57060,1126887
20201008,56,7566588,99546360,13087,34322,2020-10-08 00:00:00,204577,418785,114233120,0,0,986,2074,880813,55352,1076091
20201007,56,7511236,98665547,12269,33457,2020-10-07 00:00:00,203591,416711,113157029,0,0,916,2250,732692,50602,900890
20201006,56,7460634,97932855,8680,32595,2020-10-06 00:00:00,202675,414461,112256139,0,0,634,-624,722475,38661,859821
20201005,56,7421973,97210380,11544,31299,2020-10-05 00:00:00,202041,415085,111396318,0,0,326,1519,846256,38133,947309
20201004,56,7383840,96364124,11471,29942,2020-10-04 00:00:00,201715,413566,110449009,0,0,363,649,824848,38439,973819
20201003,56,7345401,95539276,11464,30113,2020-10-03 00:00:00,201352,412917,109475190,0,0,741,1166,846390,51372,1033797
20201002,56,7294029,94692886,10813,30744,2020-10-02 00:00:00,200611,411751,108441393,0,0,835,1342,977186,49534,1163846
20201001,56,7244495,93715700,13003,30790,2020-10-01 00:00:00,199776,410409,107277547,0,0,851,1760,759865,45694,932192
20200930,56,7198801,92955835,9431,30911,2020-09-30 00:00:00,198925,408649,106345355,0,0,1061,1590,674267,44424,846795
20200929,56,7154377,92281568,7695,30473,2020-09-29 00:00:00,197864,407059,105498560,0,0,739,1733,707529,36947,858199
20200928,56,7117430,91574039,11112,29608,2020-09-28 00:00:00,197125,405326,104640361,0,0,257,1241,919021,36524,1128313
20200927,56,7080906,90655018,11136,29434,2020-09-27 00:00:00,196868,404085,103512048,0,0,307,760,669524,35454,849716
20200926,56,7045452,89985494,11183,29554,2020-09-26 00:00:00,196561,403325,102662332,0,0,869,1154,889151,47856,1056638
20200925,56,6997596,89096343,10905,29769,2020-09-25 00:00:00,195692,402171,101605694,0,0,844,1331,877895,55526,1054257
20200924,56,6942070,88218448,12008,30043,2020-09-24 00:00:00,194848,400840,100551437,0,0,921,1588,802073,43772,974780
20200923,56,6898298,87416375,10535,29905,2020-09-23 00:00:00,193927,399252,99576657,0,0,1159,1451,800878,38567,962736
20200922,56,6859731,86615497,7999,29459,2020-09-22 00:00:00,192768,397801,98613921,0,0,854,1446,672641,49439,812522
20200921,56,6810292,85942856,13241,28755,2020-09-21 00:00:00,191914,396355,97801399,0,0,287,1140,639272,39472,736099
20200920,56,6770820,85303584,13192,28608,2020-09-20 00:00:00,191627,395215,97065300,0,0,327,516,790601,36295,932891
20200919,56,6734525,84512983,13217,29035,2020-09-19 00:00:00,191300,394699,96132409,0,0,740,1067,946890,45564,1100834
20200918,56,6688961,83566093,11805,29501,2020-09-18 00:00:00,190560,393632,95031575,0,0,901,1459,856141,47486,1019046
20200917,56,6641475,82709952,11768,29900,2020-09-17 00:00:00,189659,392173,94012529,0,0,863,1549,733211,43558,885801
20200916,56,6597917,81976741,10587,30278,2020-09-16 00:00:00,188796,390624,93126728,0,0,1200,1517,625601,40021,770519
20200915,56,6557896,81351140,4966,30328,2020-09-15 00:00:00,187596,389107,92356209,0,0,1031,1491,649588,35445,760441
20200914,56,6522451,80701552,10494,29895,2020-09-14 00:00:00,186565,387616,91595768,0,0,404,937,371748,33864,457583
20200913,56,6488587,80329804,10467,29810,2020-09-13 00:00:00,186161,386679,91138185,0,0,390,592,612437,34453,720625
20200912,56,6454134,79717367,10403,30655,2020-09-12 00:00:00,185771,386087,90417560,0,0,810,1076,806722,42090,930296
20200911,56,6412044,78910645,10813,31421,2020-09-11 00:00:00,184961,385011,89487264,0,0,1018,1553,721070,44927,857008
20200910,56,6367117,78189575,10530,32421,2020-09-10 00:00:00,183943,383458,88630256,0,0,1170,1532,576461,37581,730436
20200909,56,6329536,77613114,6551,32562,2020-09-09 00:00:00,182773,381926,87899820,0,0,1084,2060,553429,31114,659081
20200908,56,6298422,77059685,8983,32262,2020-09-08 00:00:00,181689,379866,87240739,0,0,358,959,486487,22223,552119
20200907,56,6276199,76573198,8986,31999,2020-09-07 00:00:00,181331,378907,86688620,0,0,225,492,559616,28682,626056
20200906,56,6247517,76013582,8946,32372,2020-09-06 00:00:00,181106,378415,86062564,0,0,449,489,702709,33117,789810
20200905,56,6214400,75310873,9021,33502,2020-09-05 00:00:00,180657,377926,85272754,0,0,918,1287,761056,44905,908170
20200904,56,6169495,74549817,10118,34099,2020-09-04 00:00:00,179739,376639,84364584,0,0,998,1239,850612,51591,979276
