date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200622,56,2297383,25262109,2028,28490,2020-06-22 00:00:00,114034,233099,27561520,27559492,27559492,285,824,446664,27928,474592
20200621,56,2269455,24815445,2084,27718,2020-06-21 00:00:00,113749,232275,27086984,27084900,27084900,297,532,481890,26386,508276
20200620,56,2243069,24333555,2108,27757,2020-06-20 00:00:00,113452,231743,26578732,26576624,26576624,630,830,534518,31930,566448
20200619,56,2211139,23799037,2032,28392,2020-06-19 00:00:00,112822,230913,26012208,26010176,26010176,648,1701,540191,31010,571201
20200618,56,2180129,23258846,1903,28185,2020-06-18 00:00:00,112174,229212,25440878,25438975,25438975,697,1118,490227,27473,517700
20200617,56,2152656,22768619,1745,28311,2020-06-17 00:00:00,111477,228094,24923020,24921275,24921275,782,1168,464880,23842,488722
20200616,56,2128814,22303739,1604,28028,2020-06-16 00:00:00,110695,226926,24434157,24432553,24432553,713,1356,443388,23606,466994
20200615,56,2105208,21860351,1619,27115,2020-06-15 00:00:00,109982,225570,23967178,23965559,23965559,375,509,429084,18623,447707
20200614,56,2086585,21431267,1672,27247,2020-06-14 00:00:00,109607,225061,23519524,23517852,23517852,358,641,457329,21229,478558
20200613,56,2065356,20973938,1698,27902,2020-06-13 00:00:00,109249,224420,23040992,23039294,23039294,695,1139,474694,25112,499806
20200612,56,2040244,20499244,1783,28524,2020-06-12 00:00:00,108554,223281,22541271,22539488,22539488,775,1298,570835,23447,594282
20200611,56,2016797,19928409,1816,29064,2020-06-11 00:00:00,107779,221983,21947022,21945206,21945206,912,1381,437028,22013,459041
20200610,56,1994784,19491381,1737,30203,2020-06-10 00:00:00,106867,220602,21487902,21486165,21486165,878,1513,408782,20713,429495
20200609,56,1974071,19082599,1661,30547,2020-06-09 00:00:00,105989,219089,21058331,21056670,21056670,902,1508,403307,17126,420433
20200608,56,1956945,18679292,1606,29969,2020-06-08 00:00:00,105087,217581,20637843,20636237,20636237,655,675,386524,17149,403673
20200607,56,1939796,18292768,1733,30299,2020-06-07 00:00:00,104432,216906,20234297,20232564,20232564,453,647,427569,18763,446332
20200606,56,1921033,17865199,1796,30909,2020-06-06 00:00:00,103979,216259,19788028,19786232,19786232,724,1007,459876,23022,482898
20200605,56,1898011,17405323,1749,31335,2020-06-05 00:00:00,103255,215252,19305083,19303334,19303334,848,1440,486103,23314,509417
20200604,56,1874697,16919220,3474,31659,2020-06-04 00:00:00,102407,213812,18797391,18793917,18793917,876,-2828,441422,20788,462210
20200603,56,1853909,16477798,3556,32081,2020-06-03 00:00:00,101531,216640,18335263,18331707,18331707,960,2258,447651,20291,467942
20200602,56,1833618,16030147,4054,32728,2020-06-02 00:00:00,100571,214382,17867819,17863765,17863765,969,1549,399868,19951,419819
20200601,56,1813667,15630279,3455,33160,2020-06-01 00:00:00,99602,212833,17447401,17443946,17443946,675,2750,392869,20347,413216
20200531,56,1793320,15237410,3270,33840,2020-05-31 00:00:00,98927,210083,17034000,17030730,17030730,655,949,377749,21663,399412
20200530,56,1771657,14859661,1668,34650,2020-05-30 00:00:00,98272,209134,16632986,16631318,16631318,937,1440,403942,23826,427768
20200529,56,1747831,14455719,2978,35871,2020-05-29 00:00:00,97335,207694,16206528,16203550,16203550,1178,1720,468019,23452,491471
20200528,56,1724379,13987700,1906,36967,2020-05-28 00:00:00,96157,205974,15713985,15712079,15712079,1238,2396,392705,22558,415263
20200527,56,1701821,13594995,3132,37241,2020-05-27 00:00:00,94919,203578,15299948,15296816,15296816,1305,1706,290821,19348,310169
20200526,56,1682473,13304174,1549,36609,2020-05-26 00:00:00,93614,201872,14988196,14986647,14986647,635,17302,290094,16603,306697
20200525,56,1665870,13014080,3368,36668,2020-05-25 00:00:00,92979,184570,14683318,14679950,14679950,562,967,403040,18717,421757
20200524,56,1647153,12611040,3860,36706,2020-05-24 00:00:00,92417,183603,14262053,14258193,14258193,678,894,363099,20124,383223
20200523,56,1627029,12247941,4084,37873,2020-05-23 00:00:00,91739,182709,13879054,13874970,13874970,1048,1388,369870,21676,391546
20200522,56,1605353,11878071,3709,38802,2020-05-22 00:00:00,90691,181321,13487133,13483424,13483424,1287,4037,386689,24482,411171
20200521,56,1580871,11491382,3641,39915,2020-05-21 00:00:00,89404,177284,13075894,13072253,13072253,1403,4619,395503,26508,422011
20200520,56,1554363,11095879,2973,40884,2020-05-20 00:00:00,88001,172665,12653215,12650242,12650242,1387,2006,387192,21488,408680
