date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200512,56,1360705,8294334,1803,45199,2020-05-12 20:00:00,76617,142861,9656842,9655039,9655039,null,1510,-3120,286288,20293,306581
20200511,56,1340412,8008046,1989,44191,2020-05-11 20:00:00,75107,145981,9350447,9348458,9348458,null,837,1201,370691,17605,388296
20200510,56,1322807,7637355,3095,44943,2020-05-10 20:00:00,74270,144780,8963257,8960162,8960162,null,979,-2432,251950,21712,273662
20200509,56,1301095,7385405,3054,46637,2020-05-09 20:00:00,73291,147212,8689554,8686500,8686500,null,1529,5175,271315,25179,296494
20200508,56,1275916,7114090,3307,47718,2020-05-08 20:00:00,71762,142037,8393313,8390006,8390006,null,1760,6861,271366,27779,299145
20200507,56,1248137,6842724,3171,49130,2020-05-07 20:00:00,70002,135176,8094032,8090861,8090861,null,2746,3699,276488,27580,304068
20200506,56,1220557,6566236,2742,50227,2020-05-06 20:00:00,67256,131477,7789535,7786793,7786793,null,1949,2120,217513,24952,242465
20200505,56,1195605,6348723,2633,50906,2020-05-05 20:00:00,65307,129357,7546961,7544328,7544328,null,2527,1960,236802,22152,258954
20200504,56,1173453,6111921,2791,50062,2020-05-04 20:00:00,62780,127397,7288165,7285374,7285374,null,912,1601,210561,21447,232008
20200503,56,1152006,5901360,2812,50312,2020-05-03 20:00:00,61868,125796,7056178,7053366,7053366,null,1158,1936,221838,26287,248125
20200502,56,1125719,5679522,1578,51734,2020-05-02 20:00:00,60710,123860,6806819,6805241,6805241,null,1651,2112,222601,30038,252639
20200501,56,1095681,5456921,1639,52370,2020-05-01 20:00:00,59059,121748,6554241,6552602,6552602,null,1739,9761,263655,33178,296833
20200430,56,1062503,5193266,2775,53793,2020-04-30 20:00:00,57320,111987,6258544,6255769,6255769,null,2138,2297,200253,29346,229599
