date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200713,56,3350326,37652550,2610,53916,2020-07-13 00:00:00,128004,264859,41005486,41002876,41002876,327,1208,662343,58357,720700
20200712,56,3291969,36990207,2639,52578,2020-07-12 00:00:00,127677,263651,40284815,40282176,40282176,476,939,666340,60978,727318
20200711,56,3230991,36323867,2618,51798,2020-07-11 00:00:00,127201,262712,39557476,39554858,39554858,757,5141,572430,63007,635437
20200710,56,3167984,35751437,2493,51544,2020-07-10 00:00:00,126444,257571,38921914,38919421,38919421,854,2318,756730,66645,823375
20200709,56,3101339,34994707,2530,43895,2020-07-09 00:00:00,125590,255253,38098576,38096046,38096046,867,1719,641544,58836,700380
20200708,56,3042503,34353163,2360,43004,2020-07-08 00:00:00,124723,253534,37398026,37395666,37395666,897,2035,564523,62147,626670
20200707,56,2980356,33788640,2136,41700,2020-07-07 00:00:00,123826,251499,36771132,36768996,36768996,922,1960,581455,51766,633221
20200706,56,2928590,33207185,1907,39749,2020-07-06 00:00:00,122904,249539,36137682,36135775,36135775,242,794,472521,47430,519951
20200705,56,2881160,32734664,1885,38734,2020-07-05 00:00:00,122662,248745,35617709,35615824,35615824,209,590,614306,42602,656908
20200704,56,2838558,32120358,2083,38136,2020-07-04 00:00:00,122453,248155,34960999,34958916,34958916,306,871,590140,52091,642231
20200703,56,2786467,31530218,2237,37750,2020-07-03 00:00:00,122147,247284,34318922,34316685,34316685,597,1435,664865,56575,721440
20200702,56,2729892,30865353,2208,37473,2020-07-02 00:00:00,121550,245849,33597453,33595245,33595245,697,2003,608420,54956,663376
20200701,56,2674936,30256933,2604,36360,2020-07-01 00:00:00,120853,243846,32934473,32931869,32931869,701,1438,580275,53007,633282
20200630,56,2621929,29676658,2432,35231,2020-06-30 00:00:00,120152,242408,32301019,32298587,32298587,596,1582,589596,44349,633945
20200629,56,2577580,29087062,2194,33567,2020-06-29 00:00:00,119556,240826,31666836,31664642,31664642,330,670,595242,36423,631665
20200628,56,2541157,28491820,2198,32475,2020-06-28 00:00:00,119226,240156,31035175,31032977,31032977,271,580,544786,41907,586693
20200627,56,2499250,27947034,2186,32476,2020-06-27 00:00:00,118955,239576,30448470,30446284,30446284,509,1057,559083,43783,602866
20200626,56,2455467,27387951,2201,31724,2020-06-26 00:00:00,118446,238519,29845619,29843418,29843418,636,1526,557541,44421,601962
20200625,56,2411046,26830410,2133,31839,2020-06-25 00:00:00,117810,236993,29243589,29241456,29241456,2501,1257,596819,39072,635891
20200624,56,2371974,26233591,2049,31083,2020-06-24 00:00:00,115309,235736,28607614,28605565,28605565,724,1310,472451,38684,511135
20200623,56,2333290,25761140,1891,30229,2020-06-23 00:00:00,114585,234426,28096321,28094430,28094430,708,1257,466574,33021,499595
20200622,56,2300269,25294566,2028,28789,2020-06-22 00:00:00,113877,233169,27596863,27594835,27594835,283,800,435361,27017,462378
20200621,56,2273252,24859205,2084,27948,2020-06-21 00:00:00,113594,232369,27134541,27132457,27132457,292,514,485544,27284,512828
20200620,56,2245968,24373661,2108,27962,2020-06-20 00:00:00,113302,231855,26621737,26619629,26619629,628,745,535199,31994,567193
20200619,56,2213974,23838462,2032,28639,2020-06-19 00:00:00,112674,231110,26054468,26052436,26052436,655,1613,538444,31046,569490
20200618,56,2182928,23300018,1903,28409,2020-06-18 00:00:00,112019,229497,25484849,25482946,25482946,704,1040,486379,27527,513906
20200617,56,2155401,22813639,1745,28561,2020-06-17 00:00:00,111315,228457,24970785,24969040,24969040,767,1130,463284,23873,487157
20200616,56,2131528,22350355,1604,28264,2020-06-16 00:00:00,110548,227327,24483487,24481883,24481883,729,1325,439702,23435,463137
20200615,56,2108093,21910653,1619,27778,2020-06-15 00:00:00,109819,226002,24020365,24018746,24018746,380,519,416650,18510,435160
20200614,56,2089583,21494003,1672,27860,2020-06-14 00:00:00,109439,225483,23585258,23583586,23583586,355,640,461515,21373,482888
20200613,56,2068210,21032488,1698,28510,2020-06-13 00:00:00,109084,224843,23102396,23100698,23100698,691,1105,480052,25341,505393
20200612,56,2042869,20552436,1783,29150,2020-06-12 00:00:00,108393,223738,22597088,22595305,22595305,772,1245,593893,23477,617370
20200611,56,2019392,19958543,1816,29696,2020-06-11 00:00:00,107621,222493,21979751,21977935,21977935,898,1367,434391,22032,456423
20200610,56,1997360,19524152,1737,30847,2020-06-10 00:00:00,106723,221126,21523249,21521512,21521512,885,1484,407476,20803,428279
20200609,56,1976557,19116676,1661,31157,2020-06-09 00:00:00,105838,219642,21094894,21093233,21093233,898,1527,402802,17175,419977
20200608,56,1959382,18713874,1606,30615,2020-06-08 00:00:00,104940,218115,20674862,20673256,20673256,660,714,379179,17012,396191
20200607,56,1942370,18334695,1733,30893,2020-06-07 00:00:00,104280,217401,20278798,20277065,20277065,446,685,428327,18823,447150
20200606,56,1923547,17906368,1796,31468,2020-06-06 00:00:00,103834,216716,19831711,19829915,19829915,727,1017,489265,23106,512371
20200605,56,1900441,17417103,1749,31868,2020-06-05 00:00:00,103107,215699,19319293,19317544,19317544,823,1440,482923,23352,506275
20200604,56,1877089,16934180,3474,32233,2020-06-04 00:00:00,102284,214259,18814743,18811269,18811269,888,-2841,440145,20839,460984
20200603,56,1856250,16494035,3556,32661,2020-06-03 00:00:00,101396,217100,18353841,18350285,18350285,991,2255,446402,20312,466714
20200602,56,1835938,16047633,4054,33328,2020-06-02 00:00:00,100405,214845,17887625,17883571,17883571,959,1585,398664,19982,418646
20200601,56,1815956,15648969,3455,33694,2020-06-01 00:00:00,99446,213260,17468380,17464925,17464925,665,2796,391912,20415,412327
20200531,56,1795541,15257057,3270,34337,2020-05-31 00:00:00,98781,210464,17055868,17052598,17052598,649,976,374532,21639,396171
20200530,56,1773902,14882525,1668,35202,2020-05-30 00:00:00,98132,209488,16658095,16656427,16656427,929,1424,401992,23762,425754
20200529,56,1750140,14480533,2978,36412,2020-05-29 00:00:00,97203,208064,16233651,16230673,16230673,1179,1715,463707,23522,487229
20200528,56,1726618,14016826,1906,37547,2020-05-28 00:00:00,96024,206349,15745350,15743444,15743444,1226,1630,411869,22601,434470
20200527,56,1704017,13604957,3132,37771,2020-05-27 00:00:00,94798,204719,15312106,15308974,15308974,1318,1713,289048,19385,308433
20200526,56,1684632,13315909,1549,37219,2020-05-26 00:00:00,93480,203006,15002090,15000541,15000541,640,17320,289303,16629,305932
