date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201202,56,13711151,155812953,14368,100226,2020-12-02 24:00:00,264522,570121,195601815,0,0,2733,5028,967442,195695,1444783
20201201,56,13515456,154845511,8764,98691,2020-12-01 24:00:00,261789,565093,194157032,0,0,2473,5222,981147,176785,1380748
20201130,56,13338671,153864364,14883,96053,2020-11-30 24:00:00,259316,559871,192776284,0,0,1136,3394,1219797,147583,1603253
20201129,56,13191088,152644567,14860,93265,2020-11-29 24:00:00,258180,556477,191173031,0,0,803,2429,883117,135242,1289970
20201128,56,13055846,151761450,14780,91665,2020-11-28 24:00:00,257377,554048,189883061,0,0,1245,3404,1276945,154551,1709566
20201127,56,12901295,150484505,14854,89834,2020-11-27 24:00:00,256132,550644,188173495,0,0,1372,3499,1506086,193667,2126288
20201126,56,12707628,148978419,14856,90443,2020-11-26 24:00:00,254760,547145,186047207,0,0,1336,2247,848795,126353,1170195
20201125,56,12581275,148129624,14060,89959,2020-11-25 24:00:00,253424,544898,184877012,0,0,2289,4568,1160218,183615,1720705
20201124,56,12397660,146969406,9962,88080,2020-11-24 24:00:00,251135,540330,183156307,0,0,2066,4591,1353652,167057,1790272
20201123,56,12230603,145615754,17617,85870,2020-11-23 24:00:00,249069,535739,181366035,0,0,955,2985,1347587,150940,1758560
20201122,56,12079663,144268167,17578,83779,2020-11-22 24:00:00,248114,532754,179607475,0,0,898,2291,1254225,150821,1744488
20201121,56,11928842,143013942,17683,83232,2020-11-21 24:00:00,247216,530463,177862987,0,0,1512,3340,1429875,179715,2004237
20201120,56,11749127,141584067,16221,82150,2020-11-20 24:00:00,245704,527123,175858750,0,0,1884,3891,1389882,192744,1919404
20201119,56,11556383,140194185,14596,80585,2020-11-19 24:00:00,243820,523232,173939346,0,0,1967,4420,1286632,182827,1821019
20201118,56,11373556,138907553,12971,79410,2020-11-18 24:00:00,241853,518812,172118327,0,0,1864,4384,1074463,164070,1539051
20201117,56,11209486,137833090,9281,76958,2020-11-17 24:00:00,239989,514428,170579276,0,0,1555,3812,1092462,156680,1511767
20201116,56,11052806,136740628,13639,73268,2020-11-16 24:00:00,238434,510616,169067509,0,0,619,3033,1103527,148855,1486671
20201115,56,10903951,135637101,13654,70113,2020-11-15 24:00:00,237815,507583,167580838,0,0,687,1868,1162554,144512,1615398
20201114,56,10759439,134474547,13657,69498,2020-11-14 24:00:00,237128,505715,165965440,0,0,1331,3424,1174712,163484,1661870
20201113,56,10595955,133299835,12010,68496,2020-11-13 24:00:00,235797,502291,164303570,0,0,1268,3686,1237330,172112,1697946
20201112,56,10423843,132062505,11385,67100,2020-11-12 24:00:00,234529,498605,162605624,0,0,1119,3551,970737,151989,1475910
20201111,56,10271854,131091768,11287,65463,2020-11-11 24:00:00,233410,495054,161129714,0,0,1563,3275,1019589,144853,1417539
20201110,56,10127001,130072179,8579,62059,2020-11-10 24:00:00,231847,491779,159712175,0,0,1360,4033,941962,131224,1251917
