date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201003,56,7345232,95536741,11464,30108,2020-10-03 00:00:00,201351,412889,106940107,0,0,740,1138,843855,51203,975914
20201002,56,7294029,94692886,10813,30697,2020-10-02 00:00:00,200611,411751,105964193,0,0,835,1342,977186,49534,1118386
20201001,56,7244495,93715700,13003,30742,2020-10-01 00:00:00,199776,410409,104845807,0,0,851,1760,759865,45694,899458
20200930,56,7198801,92955835,9431,30877,2020-09-30 00:00:00,198925,408649,103946349,0,0,1061,1590,674267,44424,790981
20200929,56,7154377,92281568,7695,30391,2020-09-29 00:00:00,197864,407059,103155368,0,0,739,1733,707529,36947,812773
20200928,56,7117430,91574039,11112,29608,2020-09-28 00:00:00,197125,405326,102342595,0,0,257,1241,919021,36524,1010138
20200927,56,7080906,90655018,11136,29434,2020-09-27 00:00:00,196868,404085,101332457,0,0,307,760,669524,35454,825248
20200926,56,7045452,89985494,11183,29554,2020-09-26 00:00:00,196561,403325,100507209,0,0,869,1154,889151,47856,1018775
20200925,56,6997596,89096343,10905,29769,2020-09-25 00:00:00,195692,402171,99488434,0,0,844,1331,877895,55526,1011675
20200924,56,6942070,88218448,12008,30043,2020-09-24 00:00:00,194848,400840,98476759,0,0,921,1588,802073,43772,940353
20200923,56,6898298,87416375,10535,29905,2020-09-23 00:00:00,193927,399252,97536406,0,0,1159,1451,800878,38567,923704
20200922,56,6859731,86615497,7999,29459,2020-09-22 00:00:00,192768,397801,96612702,0,0,854,1446,672641,49439,769953
20200921,56,6810292,85942856,13241,28755,2020-09-21 00:00:00,191914,396355,95842749,0,0,287,1140,639272,39472,725311
20200920,56,6770820,85303584,13192,28608,2020-09-20 00:00:00,191627,395215,95117438,0,0,327,516,790601,36295,905323
20200919,56,6734525,84512983,13217,29035,2020-09-19 00:00:00,191300,394699,94212115,0,0,740,1067,946890,45564,1066094
20200918,56,6688961,83566093,11805,29501,2020-09-18 00:00:00,190560,393632,93146021,0,0,901,1459,856141,47486,985004
20200917,56,6641475,82709952,11768,29900,2020-09-17 00:00:00,189659,392173,92161017,0,0,863,1549,733211,43558,841941
20200916,56,6597917,81976741,10587,30278,2020-09-16 00:00:00,188796,390624,91319076,0,0,1200,1517,625601,40021,729637
20200915,56,6557896,81351140,4966,30328,2020-09-15 00:00:00,187596,389107,90589439,0,0,1031,1491,649588,35445,724756
20200914,56,6522451,80701552,10494,29895,2020-09-14 00:00:00,186565,387616,89864683,0,0,404,937,371748,33864,445836
20200913,56,6488587,80329804,10467,29810,2020-09-13 00:00:00,186161,386679,89418847,0,0,390,592,612437,34453,728220
20200912,56,6454134,79717367,10403,30655,2020-09-12 00:00:00,185771,386087,88690627,0,0,810,1076,806722,42090,903368
20200911,56,6412044,78910645,10813,31421,2020-09-11 00:00:00,184961,385011,87787259,0,0,1018,1553,721070,44927,826358
20200910,56,6367117,78189575,10530,32421,2020-09-10 00:00:00,183943,383458,86960901,0,0,1170,1532,576461,37581,690301
20200909,56,6329536,77613114,6551,32562,2020-09-09 00:00:00,182773,381926,86270600,0,0,1084,2060,553429,31114,626311
20200908,56,6298422,77059685,8983,32262,2020-09-08 00:00:00,181689,379866,85644289,0,0,358,959,486487,22223,540044
20200907,56,6276199,76573198,8986,31999,2020-09-07 00:00:00,181331,378907,85104245,0,0,225,492,559616,28682,615271
20200906,56,6247517,76013582,8946,32372,2020-09-06 00:00:00,181106,378415,84488974,0,0,449,489,702709,33117,782353
20200905,56,6214400,75310873,9021,33502,2020-09-05 00:00:00,180657,377926,83706621,0,0,918,1287,761056,44905,876560
20200904,56,6169495,74549817,10118,34099,2020-09-04 00:00:00,179739,376639,82830061,0,0,998,1239,850612,51591,949705
20200903,56,6117904,73699205,9987,34682,2020-09-03 00:00:00,178741,375400,81880356,0,0,1070,1536,679230,44714,798189
20200902,56,6073190,73019975,9293,35569,2020-09-02 00:00:00,177671,373864,81082167,0,0,1032,1647,614433,30603,683904
20200901,56,6042587,72405542,6647,35271,2020-09-01 00:00:00,176639,372217,80398263,0,0,1027,1837,656103,42433,732413
20200831,56,6000154,71749439,11128,35352,2020-08-31 00:00:00,175612,370380,79665850,0,0,366,816,648999,31406,705130
20200830,56,5968748,71100440,11148,35726,2020-08-30 00:00:00,175246,369564,78960720,0,0,475,680,700008,39501,774335
20200829,56,5929247,70400432,11151,36428,2020-08-29 00:00:00,174771,368884,78186385,0,0,1015,1296,719736,44501,815422
20200828,56,5884746,69680696,10428,37239,2020-08-28 00:00:00,173756,367588,77370963,0,0,1024,1595,725710,46548,818699
20200827,56,5838198,68954986,11168,37464,2020-08-27 00:00:00,172732,365993,76552264,0,0,1129,1668,698076,43984,791621
20200826,56,5794214,68256910,4081,38401,2020-08-26 00:00:00,171603,364325,75760643,0,0,1298,1873,631672,44053,680581
20200825,56,5750161,67625238,4091,38779,2020-08-25 00:00:00,170305,362452,75080062,0,0,1147,1999,597782,36379,664004
20200824,56,5713782,67027456,4143,38673,2020-08-24 00:00:00,169158,360453,74416058,0,0,343,1049,648010,34643,713471
20200823,56,5679139,66379446,4149,39017,2020-08-23 00:00:00,168815,359404,73702587,0,0,572,774,577947,37566,645324
20200822,56,5641573,65801499,4154,39894,2020-08-22 00:00:00,168243,358630,73057263,0,0,1029,1537,710293,46236,794254
20200821,56,5595337,65091206,4199,40951,2020-08-21 00:00:00,167214,357093,72263009,0,0,1123,1817,697054,46561,785049
20200820,56,5548776,64394152,4170,41988,2020-08-20 00:00:00,166091,355276,71477960,0,0,1134,2010,634078,43758,726290
20200819,56,5505018,63760074,4374,43330,2020-08-19 00:00:00,164957,353266,70751670,0,0,1420,2032,644823,44955,703917
20200818,56,5460063,63115251,4412,43758,2020-08-18 00:00:00,163537,351234,70047753,0,0,1196,2273,616859,40795,673737
20200817,56,5419268,62498392,4298,43485,2020-08-17 00:00:00,162341,348961,69374016,0,0,407,1267,625846,37880,685807
20200816,56,5381388,61872546,4302,44046,2020-08-16 00:00:00,161934,347694,68688209,0,0,619,649,740599,42487,808057
20200815,56,5338901,61131947,4452,44795,2020-08-15 00:00:00,161315,347045,67880152,0,0,1221,2031,693310,56149,779619
