date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20210226,56,28225167,121817993,11945,51116,2021-02-26 24:00:00,500345,865690,351578714,0,0,2137,1924,527330,74429,1793570
20210225,56,28150738,121290663,11813,52669,2021-02-25 24:00:00,498208,863766,349785144,0,0,3138,1982,532707,75565,1837743
20210224,56,28075173,120757956,12548,54118,2021-02-24 24:00:00,495070,861784,347947401,0,0,2447,2172,458252,73258,1464714
20210223,56,28001915,120299704,11200,55058,2021-02-23 24:00:00,492623,859612,346482687,0,0,2241,2164,369827,69105,1201434
20210222,56,27932810,119929877,9499,55403,2021-02-22 24:00:00,490382,857448,345281253,0,0,1235,1305,294759,52530,1233085
20210221,56,27880280,119635118,9442,56159,2021-02-21 24:00:00,489147,856143,344048168,0,0,1287,997,301376,58702,1236684
20210220,56,27821578,119333742,9408,58222,2021-02-20 24:00:00,487860,855146,342811484,0,0,2160,1732,341567,72354,1295176
20210219,56,27749224,118992175,8711,59882,2021-02-19 24:00:00,485700,853414,341516308,0,0,2477,2674,427224,74676,1874805
20210218,56,27674548,118564951,8679,62300,2021-02-18 24:00:00,483223,850740,339641503,0,0,2616,2497,407591,66824,1354633
20210217,56,27607724,118157360,8548,63405,2021-02-17 24:00:00,480607,848243,338286870,0,0,2348,2857,405162,66839,1334305
20210216,56,27540885,117752198,11547,64533,2021-02-16 24:00:00,478259,845386,336952565,0,0,1353,2094,211297,56312,1058227
20210215,56,27484573,117540901,11494,65455,2021-02-15 24:00:00,476906,843292,335894338,0,0,1078,1130,304946,55077,1124272
20210214,56,27429496,117235955,11515,67023,2021-02-14 24:00:00,475828,842162,334770066,0,0,1366,1236,313622,72164,1433952
20210213,56,27357332,116922333,11529,69283,2021-02-13 24:00:00,474462,840926,333336114,0,0,3467,1805,467642,90642,1767185
20210212,56,27266690,116454691,9434,71497,2021-02-12 24:00:00,470995,839121,331568929,0,0,5427,2347,531594,101030,1814080
20210211,56,27165660,115923097,11981,74225,2021-02-11 24:00:00,465568,836774,329754849,0,0,3873,2460,546242,102417,1869414
20210210,56,27063243,115376855,12079,76979,2021-02-10 24:00:00,461695,834314,327885435,0,0,3445,3226,357235,95194,1389911
20210209,56,26968049,115019620,10516,79179,2021-02-09 24:00:00,458250,831088,326495524,0,0,2795,3144,470289,92986,1499071
20210208,56,26875063,114549331,12114,80055,2021-02-08 24:00:00,455455,827944,324996453,0,0,1309,1638,336278,77737,1424075
20210207,56,26797326,114213053,12061,81439,2021-02-07 24:00:00,454146,826306,323572378,0,0,1475,1543,393480,95994,1498467
20210206,56,26701332,113819573,12070,84233,2021-02-06 24:00:00,452671,824763,322073911,0,0,2994,2443,518729,114557,1881694
20210205,56,26586775,113300844,11546,86373,2021-02-05 24:00:00,449677,822320,320192217,0,0,3543,2940,549788,131146,1875306
20210204,56,26455629,112751056,11914,88668,2021-02-04 24:00:00,446134,819380,318316911,0,0,5212,3402,489583,123907,1674771
20210203,56,26331722,112261473,12077,91440,2021-02-03 24:00:00,440922,815978,316642140,0,0,3685,3975,475312,116960,1439658
20210202,56,26214762,111786161,10590,92880,2021-02-02 24:00:00,437237,812003,315202482,0,0,3486,3285,304757,117616,1395736
20210201,56,26097146,111481404,11957,93536,2021-02-01 24:00:00,433751,808718,313806746,0,0,1562,1766,550856,120200,1531697
20210131,56,25976946,110930548,12007,95013,2021-01-31 24:00:00,432189,806952,312275049,0,0,2059,2171,421100,119367,1718014
20210130,56,25857579,110509448,11986,97561,2021-01-30 24:00:00,430130,804781,310557035,0,0,2982,3147,529064,148824,2171543
20210129,56,25708755,109980384,12400,101003,2021-01-29 24:00:00,427148,801634,308385492,0,0,3503,2835,572421,167111,1942986
20210128,56,25541644,109407963,12095,104303,2021-01-28 24:00:00,423645,798799,306442506,0,0,4011,3500,539401,157306,1943869
20210127,56,25384338,108868562,11972,107444,2021-01-27 24:00:00,419634,795299,304498637,0,0,4077,4134,464972,153985,1641704
20210126,56,25230353,108403590,9879,108960,2021-01-26 24:00:00,415557,791165,302856933,0,0,3734,3705,532671,146448,1744394
20210125,56,25083905,107870919,10963,109936,2021-01-25 24:00:00,411823,787460,301112539,0,0,1593,2515,451944,133454,1648946
20210124,56,24950451,107418975,10892,110628,2021-01-24 24:00:00,410230,784945,299463593,0,0,1944,1909,412763,144234,1783155
20210123,56,24806217,107006212,10864,113609,2021-01-23 24:00:00,408286,783036,297680438,0,0,3591,6652,559167,177118,2002051
20210122,56,24629099,106447045,11247,116264,2021-01-22 24:00:00,404695,776384,295678387,0,0,3980,4325,588884,190915,2029923
20210121,56,24438184,105858161,10907,119949,2021-01-21 24:00:00,400715,772059,293648464,0,0,3878,4053,537277,186275,1937586
20210120,56,24251909,105320884,10841,122700,2021-01-20 24:00:00,396837,768006,291710878,0,0,4409,5105,529182,189203,1839119
20210119,56,24062706,104791702,10472,123820,2021-01-19 24:00:00,392428,762901,289871759,0,0,2141,3206,611349,146626,1732695
20210118,56,23916080,104180353,11477,123848,2021-01-18 24:00:00,390287,759695,288139064,0,0,1395,2839,348626,150792,1708352
20210117,56,23765288,103831727,11404,124387,2021-01-17 24:00:00,388892,756856,286430712,0,0,2053,2167,490957,187218,1910937
20210116,56,23578070,103340770,11334,126139,2021-01-16 24:00:00,386839,754689,284519775,0,0,3709,4039,507306,218085,2111835
20210115,56,23359985,102833464,11948,127235,2021-01-15 24:00:00,383130,750650,282407940,0,0,3679,4000,684422,246454,2328022
