date,states,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200409,56,457963,1902549,17631,2020-04-09 20:00:00,16399,48344,2378143,2360512,2360512,1904,1190,128443,34326,162769
20200408,56,423637,1774106,17228,2020-04-08 20:00:00,14495,47154,2214971,2197743,2197743,1867,1654,109403,30280,139683
20200407,56,393357,1664703,16557,2020-04-07 20:00:00,12628,45500,2074617,2058060,2058060,1923,2302,116564,31186,147750
20200406,56,362171,1548139,17292,2020-04-06 20:00:00,10705,43198,1927602,1910310,1910310,1163,2975,117707,28951,146658
20200405,56,333220,1430432,17307,2020-04-05 20:00:00,9542,40223,1780959,1763652,1763652,1168,2556,111840,26293,138133
20200404,56,306927,1318592,15573,2020-04-04 20:00:00,8374,37667,1641092,1625519,1625519,1353,3912,191997,33893,225890
20200403,56,273034,1126595,61980,2020-04-03 20:00:00,7021,33755,1461609,1399629,1399629,1186,3303,96819,32898,129717
20200402,56,240136,1029776,62101,2020-04-02 20:00:00,5835,30452,1332013,1269912,1269912,1089,4141,90586,28309,118895
20200401,56,211827,939190,59669,2020-04-01 20:00:00,4746,26311,1210686,1151017,1151017,943,3890,74989,25991,100980
20200331,56,185836,864201,59518,2020-03-31 20:00:00,3803,22421,1109555,1050037,1050037,820,3656,79877,24642,104519
20200330,56,161194,784324,65369,2020-03-30 20:00:00,2983,18765,1010887,945518,945518,516,2248,91735,21327,113062
20200329,56,139867,692589,65545,2020-03-29 20:00:00,2467,16517,898001,832456,832456,466,2514,74884,20600,95484
20200328,56,119267,617705,65709,2020-03-28 20:00:00,2001,14003,802681,736972,736972,427,2461,89545,18795,108340
20200327,56,100472,528160,60091,2020-03-27 20:00:00,1574,11542,688723,628632,628632,366,2395,89634,18590,108224
20200326,56,81882,438526,60251,2020-03-26 20:00:00,1208,9147,580659,520408,520408,277,3711,80803,17156,97959
20200325,56,64726,357723,51235,2020-03-25 20:00:00,931,5436,473684,422449,422449,225,1345,64865,12165,77030
20200324,56,52561,292858,14433,2020-03-24 20:00:00,706,4091,359852,345419,345419,197,833,55326,9965,65291
20200323,56,42596,237532,14571,2020-03-23 20:00:00,509,3258,294699,280128,280128,83,760,44069,10277,54346
20200322,56,32319,193463,2842,2020-03-22 20:00:00,426,2498,228624,225782,225782,129,534,37554,8649,46203
20200321,56,23670,155909,3468,2020-03-21 20:00:00,297,1964,183047,179579,179579,50,1964,37616,6248,43864
20200320,56,17422,118293,3330,2020-03-20 20:00:00,247,null,139045,135715,135715,62,0,29026,5352,34378
20200319,56,12070,89267,3016,2020-03-19 20:00:00,185,null,104353,101337,101337,43,0,23042,3972,27014
20200318,56,8098,66225,2526,2020-03-18 20:00:00,142,null,76849,74323,74323,23,0,18526,2067,20593
20200317,56,6031,47699,1687,2020-03-17 20:00:00,119,null,55417,53730,53730,22,0,11595,1733,13328
20200316,56,4298,36104,1691,2020-03-16 20:00:00,97,null,42093,40402,40402,21,0,13480,846,14326
20200315,51,3452,22624,2242,2020-03-15 20:00:00,76,null,28318,26076,26076,13,0,5522,780,6302
20200314,51,2672,17102,1236,2020-03-14 20:00:00,63,null,21010,19774,19774,8,0,3489,508,3997
20200313,51,2164,13613,1130,2020-03-13 20:00:00,55,null,16907,15777,15777,4,0,5572,645,6217
20200312,51,1519,8041,673,2020-03-12 20:00:00,51,null,10233,9560,9560,8,0,1935,259,2194
20200311,51,1260,6106,563,2020-03-11 20:00:00,43,null,7929,7366,7366,6,0,2294,255,2549
20200310,51,1005,3812,469,2020-03-10 20:00:00,37,null,5286,4817,4817,2,0,468,212,680
20200309,51,793,3344,313,2020-03-09 20:00:00,35,null,4450,4137,4137,4,0,1009,231,1240
20200308,51,562,2335,347,2020-03-08 20:00:00,31,null,3244,2897,2897,4,0,496,141,637
20200307,51,421,1839,602,2020-03-07 21:00:00,27,null,2862,2260,2260,1,0,251,125,376
20200306,37,296,1588,458,2020-03-06 21:00:00,26,null,2342,1884,1884,6,0,618,92,710
20200305,25,204,970,197,2020-03-05 21:00:00,20,null,1371,1174,1174,4,0,211,47,258
20200304,15,157,759,103,2020-03-04 21:00:00,16,null,1019,916,916,2,0,753,97,850
20200303,2,60,6,null,2020-03-03 21:00:00,14,null,66,66,66,3,0,6,25,31
20200302,2,35,null,null,2020-03-02 21:00:00,11,null,35,35,35,3,0,0,4,4
20200301,2,31,null,null,2020-03-01 21:00:00,8,null,31,31,31,3,0,0,13,13
20200229,1,18,null,null,2020-02-29 21:00:00,5,null,18,18,18,1,0,0,9,9
20200228,1,9,null,null,2020-02-28 21:00:00,4,null,9,9,9,null,null,null,null,null
