date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200520,56,1542309,11105482,2973,40884,2020-05-20 20:00:00,87472,161616,12650764,12647791,12647791,null,1402,1982,392273,21531,413804
20200519,56,1520778,10713209,2944,41174,2020-05-19 20:00:00,86070,159634,12236931,12233987,12233987,null,1430,1671,378423,21056,399479
20200518,56,1499722,10334786,3596,40933,2020-05-18 20:00:00,84640,157963,11838104,11834508,11834508,null,786,1058,318456,19564,338020
20200517,56,1480158,10016330,3449,41108,2020-05-17 20:00:00,83854,156905,11499937,11496488,11496488,null,839,1179,383222,20737,403959
20200516,56,1459421,9633108,3788,42896,2020-05-16 20:00:00,83015,155726,11096317,11092529,11092529,null,1286,1860,327995,24943,352938
20200515,56,1434478,9305113,2457,42854,2020-05-15 20:00:00,81729,153866,10742048,10739591,10739591,null,1478,1295,337172,24373,361545
20200514,56,1410105,8967941,2673,44075,2020-05-14 20:00:00,80251,152571,10380719,10378046,10378046,null,1908,3224,354728,26931,381659
20200513,56,1383174,8613213,1983,44514,2020-05-13 20:00:00,78343,149347,9998370,9996387,9996387,null,1693,2097,305869,20479,326348
20200512,56,1362695,8307344,1803,45199,2020-05-12 20:00:00,76650,147250,9671842,9670039,9670039,null,1543,1269,283276,21477,304753
20200511,56,1341218,8024068,1989,44191,2020-05-11 20:00:00,75107,145981,9367275,9365286,9365286,null,837,1201,370624,17669,388293
20200510,56,1323549,7653444,3095,44943,2020-05-10 20:00:00,74270,144780,8980088,8976993,8976993,null,979,1018,246307,21477,267784
20200509,56,1302072,7407137,3054,46637,2020-05-09 20:00:00,73291,143762,8712263,8709209,8709209,null,1529,1725,268454,25141,293595
20200508,56,1276931,7138683,3307,47718,2020-05-08 20:00:00,71762,142037,8418921,8415614,8415614,null,1760,6861,271598,27696,299294
20200507,56,1249235,6867085,3171,49130,2020-05-07 20:00:00,70002,135176,8119491,8116320,8116320,null,2746,3699,276957,27512,304469
20200506,56,1221723,6590128,2742,50227,2020-05-06 20:00:00,67256,131477,7814593,7811851,7811851,null,1949,2120,221178,25093,246271
20200505,56,1196630,6368950,2633,50906,2020-05-05 20:00:00,65307,129357,7568213,7565580,7565580,null,2527,1960,238706,22122,260828
20200504,56,1174508,6130244,2791,50062,2020-05-04 20:00:00,62780,127397,7307543,7304752,7304752,null,912,1601,212238,21636,233874
20200503,56,1152872,5918006,2812,50312,2020-05-03 20:00:00,61868,125796,7073690,7070878,7070878,null,1158,1936,214905,25999,240904
20200502,56,1126873,5703101,1578,51734,2020-05-02 20:00:00,60710,123860,6831552,6829974,6829974,null,1651,2112,220616,29837,250453
20200501,56,1097036,5482485,1639,52370,2020-05-01 20:00:00,59059,121748,6581160,6579521,6579521,null,1739,9761,263811,33227,297038
20200430,56,1063809,5218674,2775,53793,2020-04-30 20:00:00,57320,111987,6285258,6282483,6282483,null,2138,2297,201113,29356,230469
20200429,56,1034453,5017561,4832,54930,2020-04-29 20:00:00,55182,109690,6056846,6052014,6052014,null,2700,3382,206446,27178,233624
20200428,56,1007275,4811115,4206,54940,2020-04-28 20:00:00,52482,106308,5822596,5818390,5818390,null,2128,2059,180206,25117,205323
20200427,56,982158,4630909,4077,54971,2020-04-27 20:00:00,50354,104249,5617144,5613067,5613067,null,1190,3016,175132,21141,196273
