date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20210214,56,27428733,123180190,11515,67023,2021-02-14 24:00:00,475786,842162,335049221,0,0,1363,1236,312097,71844,1419862
20210213,56,27356889,122868093,11529,69283,2021-02-13 24:00:00,474423,840926,333629359,0,0,3428,1805,466194,90199,1743784
20210212,56,27266690,122401899,9434,71497,2021-02-12 24:00:00,470995,839121,331885575,0,0,5427,2347,568601,101030,1818832
20210211,56,27165660,121833298,11981,74225,2021-02-11 24:00:00,465568,836774,330066743,0,0,3873,2460,588596,102417,1872586
20210210,56,27063243,121244702,12079,76979,2021-02-10 24:00:00,461695,834314,328194157,0,0,3445,3226,385138,95194,1393156
20210209,56,26968049,120859564,10516,79179,2021-02-09 24:00:00,458250,831088,326801001,0,0,2795,3144,492086,92986,1502502
20210208,56,26875063,120367478,12114,80055,2021-02-08 24:00:00,455455,827944,325298499,0,0,1309,1638,454325,77737,1434298
20210207,56,26797326,119913153,12061,81439,2021-02-07 24:00:00,454146,826306,323864201,0,0,1475,1543,393480,95994,1498467
20210206,56,26701332,119519673,12070,84233,2021-02-06 24:00:00,452671,824763,322365734,0,0,2994,2443,518729,114557,1881694
20210205,56,26586775,119000944,11546,86373,2021-02-05 24:00:00,449677,822320,320484040,0,0,3543,2940,595505,131146,1879114
20210204,56,26455629,118405439,11914,88668,2021-02-04 24:00:00,446134,819380,318604926,0,0,5212,3402,518526,123907,1678444
20210203,56,26331722,117886913,12077,91440,2021-02-03 24:00:00,440922,815978,316926482,0,0,3685,3975,487679,116960,1442998
20210202,56,26214762,117399234,10590,92880,2021-02-02 24:00:00,437237,812003,315483484,0,0,3486,3285,361311,117616,1402996
20210201,56,26097146,117037923,11957,93536,2021-02-01 24:00:00,433751,808718,314080488,0,0,1562,1766,649106,120200,1633780
20210131,56,25976946,116388817,12007,95013,2021-01-31 24:00:00,432189,806952,312446708,0,0,2059,2171,421100,119367,1716062
20210130,56,25857579,115967717,11986,97561,2021-01-30 24:00:00,430130,804781,310730646,0,0,2982,3147,529064,148824,2157704
20210129,56,25708755,115438653,12400,101003,2021-01-29 24:00:00,427148,801634,308572942,0,0,3503,2835,605845,167111,1952298
20210128,56,25541644,114832808,12095,104303,2021-01-28 24:00:00,423645,798799,306620644,0,0,4011,3500,578279,157306,1951285
