date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201016,56,8007690,106457881,13091,37336,2020-10-16 00:00:00,210217,432745,121747062,0,0,877,1858,978288,68124,1152091
20201015,56,7939566,105479593,13001,37308,2020-10-15 00:00:00,209340,430887,120594971,0,0,951,2007,850804,63172,1024498
20201014,56,7876394,104628789,11100,37048,2020-10-14 00:00:00,208389,428880,119570473,0,0,811,2537,624821,56797,966753
20201013,56,7819597,104003968,8008,36051,2020-10-13 00:00:00,207578,426343,118603720,0,0,690,2048,854225,48387,966720
20201012,56,7771210,103149743,11329,35072,2020-10-12 00:00:00,206888,424295,117637000,0,0,287,1189,889434,43124,1020286
20201011,56,7728086,102260309,11261,34490,2020-10-11 00:00:00,206601,423106,116616714,0,0,466,1015,803858,46946,974485
20201010,56,7681140,101456451,11223,34618,2020-10-10 00:00:00,206135,422091,115642229,0,0,665,1504,959373,57492,1172515
20201009,56,7623648,100497078,13078,34839,2020-10-09 00:00:00,205470,420587,114469714,0,0,893,1802,950718,57060,1108459
20201008,56,7566588,99546360,13087,34322,2020-10-08 00:00:00,204577,418785,113361255,0,0,986,2074,880813,55352,1056687
20201007,56,7511236,98665547,12269,32105,2020-10-07 00:00:00,203591,416711,112304568,0,0,916,2250,732692,50602,874821
20201006,56,7460634,97932855,8680,31346,2020-10-06 00:00:00,202675,414461,111429747,0,0,634,-624,722475,38661,835089
20201005,56,7421973,97210380,11544,30098,2020-10-05 00:00:00,202041,415085,110594658,0,0,326,1519,846256,38133,948179
20201004,56,7383840,96364124,11471,29944,2020-10-04 00:00:00,201715,413566,109646479,0,0,363,649,824848,38439,975024
20201003,56,7345401,95539276,11464,30106,2020-10-03 00:00:00,201352,412917,108671455,0,0,741,1166,846390,51372,1018021
20201002,56,7294029,94692886,10813,30697,2020-10-02 00:00:00,200611,411751,107653434,0,0,835,1342,977186,49534,1148036
20201001,56,7244495,93715700,13003,30742,2020-10-01 00:00:00,199776,410409,106505398,0,0,851,1760,759865,45694,913455
20200930,56,7198801,92955835,9431,30877,2020-09-30 00:00:00,198925,408649,105591943,0,0,1061,1590,674267,44424,823663
20200929,56,7154377,92281568,7695,30391,2020-09-29 00:00:00,197864,407059,104768280,0,0,739,1733,707529,36947,833208
20200928,56,7117430,91574039,11112,29608,2020-09-28 00:00:00,197125,405326,103935072,0,0,257,1241,919021,36524,1130645
20200927,56,7080906,90655018,11136,29434,2020-09-27 00:00:00,196868,404085,102804427,0,0,307,760,669524,35454,850670
20200926,56,7045452,89985494,11183,29554,2020-09-26 00:00:00,196561,403325,101953757,0,0,869,1154,889151,47856,1042834
20200925,56,6997596,89096343,10905,29769,2020-09-25 00:00:00,195692,402171,100910923,0,0,844,1331,877895,55526,1037579
20200924,56,6942070,88218448,12008,30043,2020-09-24 00:00:00,194848,400840,99873344,0,0,921,1588,802073,43772,957494
20200923,56,6898298,87416375,10535,29905,2020-09-23 00:00:00,193927,399252,98915850,0,0,1159,1451,800878,38567,939087
20200922,56,6859731,86615497,7999,29459,2020-09-22 00:00:00,192768,397801,97976763,0,0,854,1446,672641,49439,791878
20200921,56,6810292,85942856,13241,28755,2020-09-21 00:00:00,191914,396355,97184885,0,0,287,1140,639272,39472,738532
20200920,56,6770820,85303584,13192,28608,2020-09-20 00:00:00,191627,395215,96446353,0,0,327,516,790601,36295,935778
20200919,56,6734525,84512983,13217,29035,2020-09-19 00:00:00,191300,394699,95510575,0,0,740,1067,946890,45564,1089960
20200918,56,6688961,83566093,11805,29501,2020-09-18 00:00:00,190560,393632,94420615,0,0,901,1459,856141,47486,1004488
20200917,56,6641475,82709952,11768,29900,2020-09-17 00:00:00,189659,392173,93416127,0,0,863,1549,733211,43558,866461
20200916,56,6597917,81976741,10587,30278,2020-09-16 00:00:00,188796,390624,92549666,0,0,1200,1517,625601,40021,748273
20200915,56,6557896,81351140,4966,30328,2020-09-15 00:00:00,187596,389107,91801393,0,0,1031,1491,649588,35445,741501
20200914,56,6522451,80701552,10494,29895,2020-09-14 00:00:00,186565,387616,91059892,0,0,404,937,371748,33864,461512
20200913,56,6488587,80329804,10467,29810,2020-09-13 00:00:00,186161,386679,90598380,0,0,390,592,612437,34453,745745
20200912,56,6454134,79717367,10403,30655,2020-09-12 00:00:00,185771,386087,89852635,0,0,810,1076,806722,42090,929573
20200911,56,6412044,78910645,10813,31421,2020-09-11 00:00:00,184961,385011,88923062,0,0,1018,1553,721070,44927,848153
20200910,56,6367117,78189575,10530,32421,2020-09-10 00:00:00,183943,383458,88074909,0,0,1170,1532,576461,37581,708354
20200909,56,6329536,77613114,6551,32562,2020-09-09 00:00:00,182773,381926,87366555,0,0,1084,2060,553429,31114,634636
20200908,56,6298422,77059685,8983,32262,2020-09-08 00:00:00,181689,379866,86731919,0,0,358,959,486487,22223,550429
20200907,56,6276199,76573198,8986,31999,2020-09-07 00:00:00,181331,378907,86181490,0,0,225,492,559616,28682,629084
20200906,56,6247517,76013582,8946,32372,2020-09-06 00:00:00,181106,378415,85552406,0,0,449,489,702709,33117,793108
20200905,56,6214400,75310873,9021,33502,2020-09-05 00:00:00,180657,377926,84759298,0,0,918,1287,761056,44905,898299
20200904,56,6169495,74549817,10118,34099,2020-09-04 00:00:00,179739,376639,83860999,0,0,998,1239,850612,51591,970239
20200903,56,6117904,73699205,9987,34682,2020-09-03 00:00:00,178741,375400,82890760,0,0,1070,1536,679230,44714,815499
20200902,56,6073190,73019975,9293,35569,2020-09-02 00:00:00,177671,373864,82075261,0,0,1032,1647,614433,30603,690108
20200901,56,6042587,72405542,6647,35271,2020-09-01 00:00:00,176639,372217,81385153,0,0,1027,1837,656103,42433,741158
20200831,56,6000154,71749439,11128,35352,2020-08-31 00:00:00,175612,370380,80643995,0,0,366,816,648999,31406,716737
20200830,56,5968748,71100440,11148,35726,2020-08-30 00:00:00,175246,369564,79927258,0,0,475,680,700008,39501,789256
20200829,56,5929247,70400432,11151,36428,2020-08-29 00:00:00,174771,368884,79138002,0,0,1015,1296,719736,44501,832098
20200828,56,5884746,69680696,10428,37239,2020-08-28 00:00:00,173756,367588,78305904,0,0,1024,1595,725710,46548,835142
20200827,56,5838198,68954986,11168,37464,2020-08-27 00:00:00,172732,365993,77470762,0,0,1129,1668,698076,43984,804859
20200826,56,5794214,68256910,4081,38401,2020-08-26 00:00:00,171603,364325,76665903,0,0,1298,1873,631672,44053,684915
20200825,56,5750161,67625238,4091,38779,2020-08-25 00:00:00,170305,362452,75980988,0,0,1147,1999,597782,36379,674612
20200824,56,5713782,67027456,4143,38673,2020-08-24 00:00:00,169158,360453,75306376,0,0,343,1049,648010,34643,713502
20200823,56,5679139,66379446,4149,39017,2020-08-23 00:00:00,168815,359404,74592874,0,0,572,774,577947,37566,667182
20200822,56,5641573,65801499,4154,39894,2020-08-22 00:00:00,168243,358630,73925692,0,0,1029,1537,710293,46236,807985
20200821,56,5595337,65091206,4199,40951,2020-08-21 00:00:00,167214,357093,73117707,0,0,1123,1817,697054,46561,804008
20200820,56,5548776,64394152,4170,41988,2020-08-20 00:00:00,166091,355276,72313699,0,0,1134,2010,634078,43758,736741
20200819,56,5505018,63760074,4374,43330,2020-08-19 00:00:00,164957,353266,71576958,0,0,1420,2032,644823,44955,710581
