date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201127,56,12901146,150484505,14854,89834,2020-11-27 24:00:00,255904,561644,188173495,0,0,1374,3648,1508661,194979,2146256
20201126,56,12706167,148975844,14856,90481,2020-11-26 24:00:00,254530,557996,186027239,0,0,1319,2236,846220,125082,1150227
20201125,56,12581085,148129624,14060,89959,2020-11-25 24:00:00,253211,555760,184877012,0,0,2285,4648,1160218,183601,1720705
20201124,56,12397484,146969406,9962,88080,2020-11-24 24:00:00,250926,551112,183156307,0,0,2029,4704,1353652,167012,1790272
20201123,56,12230472,145615754,17617,85870,2020-11-23 24:00:00,248897,546408,181366035,0,0,956,3098,1347587,150975,1758560
20201122,56,12079497,144268167,17578,83779,2020-11-22 24:00:00,247941,543310,179607475,0,0,892,2304,1254225,150836,1744488
20201121,56,11928661,143013942,17683,83232,2020-11-21 24:00:00,247049,541006,177862987,0,0,1512,3341,1429875,179714,2004237
20201120,56,11748947,141584067,16221,82150,2020-11-20 24:00:00,245537,537665,175858750,0,0,1862,3821,1389882,192805,1919404
20201119,56,11556142,140194185,14596,80585,2020-11-19 24:00:00,243675,533844,173939346,0,0,1971,4676,1286632,182832,1821019
20201118,56,11373310,138907553,12971,79410,2020-11-18 24:00:00,241704,529168,172118327,0,0,1869,4490,1074463,163975,1539051
20201117,56,11209335,137833090,9281,76958,2020-11-17 24:00:00,239835,524678,170579276,0,0,1555,3915,1092462,156722,1511767
20201116,56,11052613,136740628,13639,73268,2020-11-16 24:00:00,238280,520763,169067509,0,0,637,3148,1103527,148868,1486671
20201115,56,10903745,135637101,13654,70113,2020-11-15 24:00:00,237643,517615,167580838,0,0,677,1876,1162554,144434,1615398
20201114,56,10759311,134474547,13657,69498,2020-11-14 24:00:00,236966,515739,165965440,0,0,1312,3465,1174712,163540,1661870
20201113,56,10595771,133299835,12010,68496,2020-11-13 24:00:00,235654,512274,164303570,0,0,1275,3693,1237330,172106,1697946
20201112,56,10423665,132062505,11385,67100,2020-11-12 24:00:00,234379,508581,162605624,0,0,1141,3672,970737,152003,1475910
20201111,56,10271662,131091768,11287,65463,2020-11-11 24:00:00,233238,504909,161129714,0,0,1543,3423,1019589,144801,1417539
20201110,56,10126861,130072179,8579,62059,2020-11-10 24:00:00,231695,501486,159712175,0,0,1360,4111,941962,131182,1251917
20201109,56,9995679,129130217,23458,59301,2020-11-09 24:00:00,230335,497375,158460258,0,0,589,2370,1222518,119432,1516486
