date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201015,56,7939566,105479593,13001,37308,2020-10-15 00:00:00,209340,430887,119380346,0,0,951,2007,850804,63172,1006043
20201014,56,7876394,104628789,11100,37048,2020-10-14 00:00:00,208389,428880,118374303,0,0,811,2537,624821,56797,954207
20201013,56,7819597,104003968,8008,36051,2020-10-13 00:00:00,207578,426343,117420096,0,0,690,2048,854225,48387,956881
20201012,56,7771210,103149743,11329,35072,2020-10-12 00:00:00,206888,424295,116463215,0,0,287,1189,889434,43124,1006922
20201011,56,7728086,102260309,11261,34490,2020-10-11 00:00:00,206601,423106,115456293,0,0,466,1015,803858,46946,957345
20201010,56,7681140,101456451,11223,34618,2020-10-10 00:00:00,206135,422091,114498948,0,0,665,1504,959373,57492,1151290
20201009,56,7623648,100497078,13078,34839,2020-10-09 00:00:00,205470,420587,113347658,0,0,893,1802,950718,57060,1092407
20201008,56,7566588,99546360,13087,34322,2020-10-08 00:00:00,204577,418785,112255251,0,0,986,2074,880813,55352,1040059
20201007,56,7511236,98665547,12269,32105,2020-10-07 00:00:00,203591,416711,111215192,0,0,916,2250,732692,50602,862764
20201006,56,7460634,97932855,8680,31346,2020-10-06 00:00:00,202675,414461,110352428,0,0,634,-624,722475,38661,824253
20201005,56,7421973,97210380,11544,30098,2020-10-05 00:00:00,202041,415085,109528175,0,0,326,1519,846256,38133,937079
20201004,56,7383840,96364124,11471,29944,2020-10-04 00:00:00,201715,413566,108591096,0,0,363,649,824848,38439,958782
20201003,56,7345401,95539276,11464,30106,2020-10-03 00:00:00,201352,412917,107632314,0,0,741,1166,846390,51372,999895
20201002,56,7294029,94692886,10813,30697,2020-10-02 00:00:00,200611,411751,106632419,0,0,835,1342,977186,49534,1128719
20201001,56,7244495,93715700,13003,30742,2020-10-01 00:00:00,199776,410409,105503700,0,0,851,1760,759865,45694,899663
20200930,56,7198801,92955835,9431,30877,2020-09-30 00:00:00,198925,408649,104604037,0,0,1061,1590,674267,44424,814137
20200929,56,7154377,92281568,7695,30391,2020-09-29 00:00:00,197864,407059,103789900,0,0,739,1733,707529,36947,825336
20200928,56,7117430,91574039,11112,29608,2020-09-28 00:00:00,197125,405326,102964564,0,0,257,1241,919021,36524,1121479
20200927,56,7080906,90655018,11136,29434,2020-09-27 00:00:00,196868,404085,101843085,0,0,307,760,669524,35454,830686
20200926,56,7045452,89985494,11183,29554,2020-09-26 00:00:00,196561,403325,101012399,0,0,869,1154,889151,47856,1023011
20200925,56,6997596,89096343,10905,29769,2020-09-25 00:00:00,195692,402171,99989388,0,0,844,1331,877895,55526,1019392
20200924,56,6942070,88218448,12008,30043,2020-09-24 00:00:00,194848,400840,98969996,0,0,921,1588,802073,43772,943266
20200923,56,6898298,87416375,10535,29905,2020-09-23 00:00:00,193927,399252,98026730,0,0,1159,1451,800878,38567,928020
20200922,56,6859731,86615497,7999,29459,2020-09-22 00:00:00,192768,397801,97098710,0,0,854,1446,672641,49439,783814
20200921,56,6810292,85942856,13241,28755,2020-09-21 00:00:00,191914,396355,96314896,0,0,287,1140,639272,39472,729336
20200920,56,6770820,85303584,13192,28608,2020-09-20 00:00:00,191627,395215,95585560,0,0,327,516,790601,36295,917564
20200919,56,6734525,84512983,13217,29035,2020-09-19 00:00:00,191300,394699,94667996,0,0,740,1067,946890,45564,1066766
20200918,56,6688961,83566093,11805,29501,2020-09-18 00:00:00,190560,393632,93601230,0,0,901,1459,856141,47486,990369
20200917,56,6641475,82709952,11768,29900,2020-09-17 00:00:00,189659,392173,92610861,0,0,863,1549,733211,43558,850502
20200916,56,6597917,81976741,10587,30278,2020-09-16 00:00:00,188796,390624,91760359,0,0,1200,1517,625601,40021,731850
20200915,56,6557896,81351140,4966,30328,2020-09-15 00:00:00,187596,389107,91028509,0,0,1031,1491,649588,35445,730409
20200914,56,6522451,80701552,10494,29895,2020-09-14 00:00:00,186565,387616,90298100,0,0,404,937,371748,33864,451333
20200913,56,6488587,80329804,10467,29810,2020-09-13 00:00:00,186161,386679,89846767,0,0,390,592,612437,34453,733621
20200912,56,6454134,79717367,10403,30655,2020-09-12 00:00:00,185771,386087,89113146,0,0,810,1076,806722,42090,907846
20200911,56,6412044,78910645,10813,31421,2020-09-11 00:00:00,184961,385011,88205300,0,0,1018,1553,721070,44927,834688
20200910,56,6367117,78189575,10530,32421,2020-09-10 00:00:00,183943,383458,87370612,0,0,1170,1532,576461,37581,698008
20200909,56,6329536,77613114,6551,32562,2020-09-09 00:00:00,182773,381926,86672604,0,0,1084,2060,553429,31114,629649
20200908,56,6298422,77059685,8983,32262,2020-09-08 00:00:00,181689,379866,86042955,0,0,358,959,486487,22223,542885
20200907,56,6276199,76573198,8986,31999,2020-09-07 00:00:00,181331,378907,85500070,0,0,225,492,559616,28682,618579
20200906,56,6247517,76013582,8946,32372,2020-09-06 00:00:00,181106,378415,84881491,0,0,449,489,702709,33117,785254
20200905,56,6214400,75310873,9021,33502,2020-09-05 00:00:00,180657,377926,84096237,0,0,918,1287,761056,44905,883097
20200904,56,6169495,74549817,10118,34099,2020-09-04 00:00:00,179739,376639,83213140,0,0,998,1239,850612,51591,954666
20200903,56,6117904,73699205,9987,34682,2020-09-03 00:00:00,178741,375400,82258474,0,0,1070,1536,679230,44714,802498
20200902,56,6073190,73019975,9293,35569,2020-09-02 00:00:00,177671,373864,81455976,0,0,1032,1647,614433,30603,684407
20200901,56,6042587,72405542,6647,35271,2020-09-01 00:00:00,176639,372217,80771569,0,0,1027,1837,656103,42433,735567
20200831,56,6000154,71749439,11128,35352,2020-08-31 00:00:00,175612,370380,80036002,0,0,366,816,648999,31406,709021
20200830,56,5968748,71100440,11148,35726,2020-08-30 00:00:00,175246,369564,79326981,0,0,475,680,700008,39501,778906
20200829,56,5929247,70400432,11151,36428,2020-08-29 00:00:00,174771,368884,78548075,0,0,1015,1296,719736,44501,819828
20200828,56,5884746,69680696,10428,37239,2020-08-28 00:00:00,173756,367588,77728247,0,0,1024,1595,725710,46548,823828
20200827,56,5838198,68954986,11168,37464,2020-08-27 00:00:00,172732,365993,76904419,0,0,1129,1668,698076,43984,795295
20200826,56,5794214,68256910,4081,38401,2020-08-26 00:00:00,171603,364325,76109124,0,0,1298,1873,631672,44053,680144
20200825,56,5750161,67625238,4091,38779,2020-08-25 00:00:00,170305,362452,75428980,0,0,1147,1999,597782,36379,669714
20200824,56,5713782,67027456,4143,38673,2020-08-24 00:00:00,169158,360453,74759266,0,0,343,1049,648010,34643,706152
20200823,56,5679139,66379446,4149,39017,2020-08-23 00:00:00,168815,359404,74053114,0,0,572,774,577947,37566,658496
20200822,56,5641573,65801499,4154,39894,2020-08-22 00:00:00,168243,358630,73394618,0,0,1029,1537,710293,46236,795601
20200821,56,5595337,65091206,4199,40951,2020-08-21 00:00:00,167214,357093,72599017,0,0,1123,1817,697054,46561,791213
20200820,56,5548776,64394152,4170,41988,2020-08-20 00:00:00,166091,355276,71807804,0,0,1134,2010,634078,43758,730608
20200819,56,5505018,63760074,4374,43330,2020-08-19 00:00:00,164957,353266,71077196,0,0,1420,2032,644823,44955,705215
20200818,56,5460063,63115251,4412,43758,2020-08-18 00:00:00,163537,351234,70371981,0,0,1196,2273,616859,40795,677615
20200817,56,5419268,62498392,4298,43485,2020-08-17 00:00:00,162341,348961,69694366,0,0,407,1267,625846,37880,693762
20200816,56,5381388,61872546,4302,44046,2020-08-16 00:00:00,161934,347694,69000604,0,0,619,649,740599,42487,811770
20200815,56,5338901,61131947,4452,44795,2020-08-15 00:00:00,161315,347045,68188834,0,0,1221,2031,693310,56149,782686
20200814,56,5282752,60438637,4415,45776,2020-08-14 00:00:00,160094,345014,67406148,0,0,1216,2212,798904,55636,893102
20200813,56,5227116,59639733,4239,47218,2020-08-13 00:00:00,158878,342802,66513046,0,0,1163,2685,843535,51759,932468
20200812,56,5175357,58796198,4174,47991,2020-08-12 00:00:00,157715,340117,65580578,0,0,1519,3055,439024,56134,485036
20200811,56,5119223,58357174,4118,48498,2020-08-11 00:00:00,156196,337062,65095542,0,0,1326,2715,698757,55701,755358
20200810,56,5063522,57658417,3966,48635,2020-08-10 00:00:00,154870,334347,64340184,0,0,426,1654,693402,42089,770922
20200809,56,5021433,56965015,3871,48899,2020-08-09 00:00:00,154444,332693,63569262,0,0,616,855,666939,50627,726583
20200808,56,4970806,56298076,3888,49911,2020-08-08 00:00:00,153828,331838,62842679,0,0,1089,1414,621980,53712,687715
20200807,56,4917094,55676096,3988,51207,2020-08-07 00:00:00,152739,330424,62154964,0,0,1333,8036,715719,61345,824613
20200806,56,4855749,54960377,3903,53132,2020-08-06 00:00:00,151406,322388,61330351,0,0,1251,2682,691399,54187,784710
20200805,56,4801562,54268978,3842,53353,2020-08-05 00:00:00,150155,319706,60545641,0,0,1346,2269,643615,52324,714844
20200804,56,4749238,53625363,3789,53326,2020-08-04 00:00:00,148809,317437,59830797,0,0,1255,4490,659553,51866,731745
20200803,56,4697372,52965810,3662,53377,2020-08-03 00:00:00,147554,312947,59099052,0,0,519,1724,692703,49713,773124
20200802,56,4647659,52273107,3888,54017,2020-08-02 00:00:00,147035,311223,58325928,0,0,498,817,643326,46812,706410
20200801,56,4600847,51629781,3975,54470,2020-08-01 00:00:00,146537,310406,57619518,0,0,1190,2318,673904,61101,758019
20200731,56,4539746,50955877,3956,55593,2020-07-31 00:00:00,145347,308088,56861499,0,0,1312,2627,657827,67623,934874
20200730,56,4472123,50298050,3947,56427,2020-07-30 00:00:00,144035,305461,55926625,0,0,1259,3383,737950,69418,837997
20200729,56,4402705,49560100,3840,57339,2020-07-29 00:00:00,142776,302078,55088628,0,0,1492,2934,767208,64408,852095
20200728,56,4338297,48792892,3600,57091,2020-07-28 00:00:00,141284,299144,54236533,0,0,1122,4672,703685,59003,786021
20200727,56,4279294,48089207,3398,58897,2020-07-27 00:00:00,140162,294472,53450512,0,0,1060,1690,707142,55332,789979
20200726,56,4223962,47382065,3361,58621,2020-07-26 00:00:00,139102,292782,52660533,0,0,559,1435,780054,61000,855667
20200725,56,4162962,46602011,3377,59301,2020-07-25 00:00:00,138543,291347,51804866,0,0,1023,1977,715969,64741,798254
20200724,56,4098221,45886042,3409,59682,2020-07-24 00:00:00,137520,289370,51006612,0,0,1176,3032,851205,75235,947910
20200723,56,4022986,45034837,3179,59718,2020-07-23 00:00:00,136344,286338,50058702,0,0,1056,2509,769521,71553,862923
20200722,56,3951433,44265316,3051,59596,2020-07-22 00:00:00,135288,283829,49195779,0,0,1171,2248,727105,69333,812804
20200721,56,3882100,43538211,3197,59364,2020-07-21 00:00:00,134117,281581,48382975,0,0,1039,2551,686361,63930,772148
20200720,56,3818170,42851850,3003,58370,2020-07-20 00:00:00,133078,279030,47610827,0,0,363,1647,654148,57041,726755
20200719,56,3761129,42197702,3052,57885,2020-07-19 00:00:00,132715,277383,46884072,0,0,527,944,715331,64260,785477
20200718,56,3696869,41482371,3032,57645,2020-07-18 00:00:00,132188,276439,46098595,0,0,872,2003,691886,64951,779243
20200717,56,3631918,40790485,3002,57759,2020-07-17 00:00:00,131316,274436,45319352,0,0,951,2678,757657,76842,848055
20200716,56,3555076,40032828,2929,57440,2020-07-16 00:00:00,130365,271758,44471297,0,0,947,2215,756287,71036,846145
20200715,56,3484040,39276541,2947,56144,2020-07-15 00:00:00,129418,269543,43625152,0,0,858,2416,703090,65797,787739
20200714,56,3418243,38573451,960,55565,2020-07-14 00:00:00,128560,267127,42837413,0,0,736,2262,702900,62687,780502
20200713,56,3355556,37870551,2610,53988,2020-07-13 00:00:00,127824,264865,42056911,0,0,327,1214,636500,58133,715472
20200712,56,3297423,37234051,2639,52727,2020-07-12 00:00:00,127497,263651,41341439,0,0,476,939,702394,61312,772393
20200711,56,3236111,36531657,2618,51858,2020-07-11 00:00:00,127021,262712,40569046,0,0,757,5141,637755,62895,708663
20200710,56,3173216,35893902,2493,51599,2020-07-10 00:00:00,126264,257571,39860383,0,0,854,2318,742929,66846,838543
20200709,56,3106370,35150973,2530,43933,2020-07-09 00:00:00,125410,255253,39021840,0,0,867,1719,646844,59157,724264
20200708,56,3047213,34504129,2360,43076,2020-07-08 00:00:00,124543,253534,38297576,0,0,807,2035,575559,62672,661240
20200707,56,2984541,33928570,2136,41760,2020-07-07 00:00:00,123736,251499,37636336,0,0,923,1960,584171,51687,651230
20200706,56,2932854,33344399,1907,39769,2020-07-06 00:00:00,122813,249539,36985106,0,0,243,794,471602,41959,628401
20200705,56,2890895,32872797,1885,38764,2020-07-05 00:00:00,122570,248745,36356705,0,0,209,590,633339,45612,681879
20200704,56,2845283,32239458,2083,38146,2020-07-04 00:00:00,122361,248155,35674826,0,0,306,871,577481,54338,629104
20200703,56,2790945,31661977,2237,37798,2020-07-03 00:00:00,122055,247284,35045722,0,0,598,1435,654043,53948,701332
20200702,56,2736997,31007934,2208,37500,2020-07-02 00:00:00,121457,245849,34344390,0,0,695,2003,608354,54085,668262
20200701,56,2682912,30399580,2604,36405,2020-07-01 00:00:00,120762,243846,33676128,0,0,701,1438,589398,50981,635080
20200630,56,2631931,29810182,2432,35248,2020-06-30 00:00:00,120061,242408,33041048,0,0,596,1582,580152,47864,641047
20200629,56,2584067,29230030,2194,33585,2020-06-29 00:00:00,119465,240826,32400001,0,0,332,670,615988,39813,663827
20200628,56,2544254,28614042,2198,32488,2020-06-28 00:00:00,119133,240156,31736174,0,0,271,580,535806,41570,576065
20200627,56,2502684,28078236,2186,32482,2020-06-27 00:00:00,118862,239576,31160109,0,0,511,1057,555647,43164,596602
20200626,56,2459520,27522589,2201,31738,2020-06-26 00:00:00,118351,238519,30563507,0,0,637,1526,565494,44543,708972
20200625,56,2414977,26957095,2133,31842,2020-06-25 00:00:00,117714,236993,29854535,0,0,647,1257,602693,39637,632526
20200624,56,2375340,26354402,2049,31102,2020-06-24 00:00:00,117067,235736,29222009,0,0,724,1310,485049,39075,476354
20200623,56,2336265,25869353,1891,30235,2020-06-23 00:00:00,116343,234426,28745655,0,0,710,1257,469104,33447,624227
20200622,56,2302818,25400249,2028,28799,2020-06-22 00:00:00,115633,233169,28121428,0,0,286,800,444089,27281,472901
20200621,56,2275537,24956160,2084,28220,2020-06-21 00:00:00,115347,232369,27648527,0,0,294,514,496049,27928,529388
20200620,56,2247609,24460111,2108,27967,2020-06-20 00:00:00,115053,231855,27119139,0,0,629,745,533304,32294,550124
20200619,56,2215315,23926807,2032,28616,2020-06-19 00:00:00,114424,231110,26569015,0,0,655,1613,548107,31471,580999
20200618,56,2183844,23378700,1903,28415,2020-06-18 00:00:00,113769,229497,25988016,0,0,705,1040,491625,27746,525752
20200617,56,2156098,22887075,1745,28576,2020-06-17 00:00:00,113064,228457,25462264,0,0,767,1130,463168,24001,505835
20200616,56,2132097,22423907,1604,28270,2020-06-16 00:00:00,112297,227327,24956429,0,0,730,1301,442650,23478,473690
20200615,56,2108619,21981257,1619,27867,2020-06-15 00:00:00,111567,226026,24482739,0,0,381,543,415390,18649,440220
20200614,56,2089970,21565867,1672,27895,2020-06-14 00:00:00,111186,225483,24042519,0,0,356,640,464154,21399,473746
20200613,56,2068571,21101713,1698,28450,2020-06-13 00:00:00,110830,224843,23568773,0,0,694,1105,471388,25376,504395
20200612,56,2043195,20630325,1783,29154,2020-06-12 00:00:00,110136,223738,23064378,0,0,775,1245,599972,23597,593169
20200611,56,2019598,20030353,1816,29698,2020-06-11 00:00:00,109361,222493,22471209,0,0,899,1367,438062,22153,464182
20200610,56,1997445,19592291,1737,30864,2020-06-10 00:00:00,108462,221126,22007027,0,0,887,1484,408971,20894,430152
20200609,56,1976551,19183320,1661,31009,2020-06-09 00:00:00,107575,219642,21576875,0,0,902,1527,404379,17312,436410
20200608,56,1959239,18778941,1606,30996,2020-06-08 00:00:00,106673,218115,21140465,0,0,661,714,380221,17209,409592
20200607,56,1942030,18398720,1733,31225,2020-06-07 00:00:00,106012,217401,20730873,0,0,447,685,404383,18740,415483
20200606,56,1923290,17994337,1796,31761,2020-06-06 00:00:00,105565,216716,20315390,0,0,728,1017,521778,23064,554957
20200605,56,1900226,17472559,1749,32280,2020-06-05 00:00:00,104837,215699,19760433,0,0,826,1440,484686,23394,580642
20200604,56,1876832,16987873,3474,32639,2020-06-04 00:00:00,104011,214259,19179791,0,0,893,-2841,441895,20886,475279
20200603,56,1855946,16545978,3556,33070,2020-06-03 00:00:00,103118,217100,18704512,0,0,993,2255,448319,20390,470848
20200602,56,1835556,16097659,4054,33724,2020-06-02 00:00:00,102125,214845,18233664,0,0,962,1585,400600,20109,429001
20200601,56,1815447,15697059,3455,34075,2020-06-01 00:00:00,101163,213260,17804663,0,0,668,2796,393669,20485,414178
20200531,56,1794962,15303390,3270,34648,2020-05-31 00:00:00,100495,210464,17390485,0,0,652,976,375191,21558,393667
20200530,56,1773404,14928199,1668,35524,2020-05-30 00:00:00,99843,209488,16996818,0,0,932,1424,402861,23682,425363
20200529,56,1749722,14525338,2978,36764,2020-05-29 00:00:00,98911,208064,16571455,0,0,1184,1715,465104,23572,493168
20200528,56,1726150,14060234,1906,37818,2020-05-28 00:00:00,97727,206349,16078287,0,0,1231,1630,413429,22622,438296
20200527,56,1703528,13646805,3132,38038,2020-05-27 00:00:00,96496,204719,15639991,0,0,1321,1713,290562,19447,317530
20200526,56,1684081,13356243,1549,37561,2020-05-26 00:00:00,95175,203006,15322461,0,0,645,17320,291055,16825,314860
20200525,56,1667256,13065188,3368,37432,2020-05-25 00:00:00,94530,185686,15007601,0,0,559,1002,404718,18671,432860
20200524,56,1648585,12660470,3860,37483,2020-05-24 00:00:00,93971,184684,14574741,0,0,680,921,361940,20072,377370
20200523,56,1628513,12298530,4084,38391,2020-05-23 00:00:00,93291,183763,14197371,0,0,1063,1378,369149,21531,406036
20200522,56,1606982,11929381,3709,39822,2020-05-22 00:00:00,92228,182385,13791335,0,0,1341,4046,385791,24433,411331
20200521,56,1582549,11543590,3641,41065,2020-05-21 00:00:00,90887,178339,13380004,0,0,1394,4630,436275,26688,479406
20200520,56,1555861,11107315,2973,41546,2020-05-20 00:00:00,89493,173709,12900598,0,0,1399,1996,387243,21308,414235
20200519,56,1534553,10720072,2944,41661,2020-05-19 00:00:00,88094,171713,12486363,0,0,1326,1597,381974,20897,406157
20200518,56,1513656,10338098,3596,41553,2020-05-18 00:00:00,86768,170116,12080206,0,0,848,1157,335177,21028,374544
20200517,56,1492628,10002921,3449,41606,2020-05-17 00:00:00,85920,168959,11705662,0,0,849,1199,351570,20009,367026
