date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20210120,56,24109760,219261216,10841,122700,2021-01-20 24:00:00,396837,768006,287519743,0,0,4409,5105,1283431,185822,1788698
20210119,56,23923938,217977785,10472,123820,2021-01-19 24:00:00,392428,762901,285731045,0,0,2141,3206,1301789,144047,1698121
20210118,56,23779891,216675996,11477,123848,2021-01-18 24:00:00,390287,759695,284032924,0,0,1395,2839,1679248,150220,2088685
20210117,56,23629671,214996748,11404,124387,2021-01-17 24:00:00,388892,756856,281944239,0,0,2053,2167,1351860,186270,1853735
20210116,56,23443401,213644888,11334,126139,2021-01-16 24:00:00,386839,754689,280090504,0,0,3709,4039,1399393,216478,2035668
20210115,56,23226923,212245495,11948,127235,2021-01-15 24:00:00,383130,750650,278054836,0,0,3679,4000,1592990,243996,2279606
20210114,56,22982927,210652505,12138,128947,2021-01-14 24:00:00,379451,746650,275775230,0,0,3915,3792,1342237,222944,2010144
20210113,56,22759983,209310268,10942,130391,2021-01-13 24:00:00,375536,742858,273765086,0,0,4087,5312,1238061,221557,1804256
20210112,56,22538426,208072207,9181,131326,2021-01-12 24:00:00,371449,737546,271960830,0,0,4064,4657,1415810,214809,1924459
20210111,56,22323617,206656397,11039,129793,2021-01-11 24:00:00,367385,732889,270036371,0,0,1733,3045,1384476,194140,1843844
20210110,56,22129477,205271921,10957,129223,2021-01-10 24:00:00,365652,729844,268192527,0,0,2068,2413,1405939,227708,1987882
20210109,56,21901769,203865982,10850,130781,2021-01-09 24:00:00,363584,727431,266204645,0,0,3537,6683,1373668,266399,2064103
20210108,56,21635370,202492314,11633,131921,2021-01-08 24:00:00,360047,720748,264140542,0,0,3780,4705,1364572,292204,2117440
20210107,56,21343166,201127742,11612,132370,2021-01-07 24:00:00,356267,716043,262023102,0,0,4079,5312,1215623,269325,1915218
20210106,56,21073841,199912119,10062,132474,2021-01-06 24:00:00,352188,710731,260107884,0,0,3902,6607,1004112,248086,1600829
20210105,56,20825755,198908007,8008,131195,2021-01-05 24:00:00,348286,704124,258507055,0,0,3484,4290,1234624,215086,1678839
20210104,56,20610669,197673383,9463,128210,2021-01-04 24:00:00,344802,699834,256828216,0,0,1547,3892,1192278,178438,1568546
20210103,56,20432231,196481105,9407,125562,2021-01-03 24:00:00,343255,695942,255259670,0,0,1455,2226,1001197,207756,1401449
20210102,56,20224475,195479908,9356,123614,2021-01-02 24:00:00,341800,693716,253858221,0,0,2406,3051,1358739,279389,2060220
20210101,56,19945086,194121169,11506,125047,2021-01-01 24:00:00,339394,690665,251798001,0,0,2592,4550,891331,180488,1360209
20201231,56,19764598,193229838,14931,125423,2020-12-31 24:00:00,336802,686115,250437792,0,0,3297,4348,1119785,223036,1747745
