date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201028,56,8802099,117073522,9600,45045,2020-10-28 00:00:00,219374,468287,139513001,0,0,1025,2510,797077,78661,1055866
20201027,56,8723438,116276445,8129,44212,2020-10-27 00:00:00,218349,465777,138457135,0,0,931,2248,818919,73096,1052874
20201026,56,8650342,115457526,11083,42917,2020-10-26 00:00:00,217418,463529,137404261,0,0,389,1838,981108,62274,1177574
20201025,56,8588068,114476418,11093,41776,2020-10-25 00:00:00,217029,461691,136226687,0,0,377,1153,901330,65650,1158665
20201024,56,8522418,113575088,11087,41905,2020-10-24 00:00:00,216652,460538,135068022,0,0,890,1756,962036,82925,1270790
20201023,56,8439493,112613052,11853,41482,2020-10-23 00:00:00,215762,458782,133797232,0,0,917,15005,1043191,83057,1335695
20201022,56,8356436,111569861,12222,41010,2020-10-22 00:00:00,214845,443777,132461537,0,0,1143,2571,913969,73007,1172304
20201021,56,8283429,110655892,10241,40271,2020-10-21 00:00:00,213702,441206,131289233,0,0,1024,2239,691316,60712,912743
20201020,56,8222717,109964576,8014,39230,2020-10-20 00:00:00,212678,438967,130376490,0,0,832,2150,757254,60558,939024
20201019,56,8162159,109207322,12138,37826,2020-10-19 00:00:00,211846,436817,129437466,0,0,456,1684,1025339,57132,1222341
20201018,56,8105027,108181983,12059,36437,2020-10-18 00:00:00,211390,435133,128215125,0,0,393,853,770454,48857,1017256
20201017,56,8056170,107411529,12109,37359,2020-10-17 00:00:00,210997,434280,127197869,0,0,780,1535,954766,57867,1241938
20201016,56,7998303,106456763,13091,37336,2020-10-16 00:00:00,210217,432745,125955931,0,0,877,1858,979899,68040,1190643
20201015,56,7930263,105476864,13001,37308,2020-10-15 00:00:00,209340,430887,124765288,0,0,951,2007,848075,63102,1054445
20201014,56,7867161,104628789,11100,37048,2020-10-14 00:00:00,208389,428880,123710843,0,0,811,2537,624821,56722,1011853
20201013,56,7810439,104003968,8008,36051,2020-10-13 00:00:00,207578,426343,122698990,0,0,690,2048,854225,48319,1013682
20201012,56,7762120,103149743,11329,35072,2020-10-12 00:00:00,206888,424295,121685308,0,0,287,1189,889434,43110,1037013
20201011,56,7719010,102260309,11261,34490,2020-10-11 00:00:00,206601,423106,120648295,0,0,466,1015,803858,46790,1045443
20201010,56,7672220,101456451,11223,34618,2020-10-10 00:00:00,206135,422091,119602852,0,0,665,1504,959373,57492,1208425
20201009,56,7614728,100497078,13078,34839,2020-10-09 00:00:00,205470,420587,118394427,0,0,893,1802,950718,57005,1168125
20201008,56,7557723,99546360,13087,34322,2020-10-08 00:00:00,204577,418785,117226302,0,0,986,2074,880813,55292,1117455
20201007,56,7502431,98665547,12269,33457,2020-10-07 00:00:00,203591,416711,116108847,0,0,916,2250,732692,50564,935581
20201006,56,7451867,97932855,8680,32595,2020-10-06 00:00:00,202675,414461,115173266,0,0,634,-624,722475,38611,881919
20201005,56,7413256,97210380,11544,31299,2020-10-05 00:00:00,202041,415085,114291347,0,0,326,1519,846256,38124,966865
20201004,56,7375132,96364124,11471,29942,2020-10-04 00:00:00,201715,413566,113324482,0,0,363,649,824848,38357,1002834
20201003,56,7336775,95539276,11464,30113,2020-10-03 00:00:00,201352,412917,112321648,0,0,741,1166,846390,51338,1067109
20201002,56,7285437,94692886,10813,30744,2020-10-02 00:00:00,200611,411751,111254539,0,0,835,1342,977186,49484,1208773
20201001,56,7235953,93715700,13003,30790,2020-10-01 00:00:00,199776,410409,110045766,0,0,851,1760,759865,45617,967447
20200930,56,7190336,92955835,9431,30911,2020-09-30 00:00:00,198925,408649,109078319,0,0,1061,1590,674267,44356,876454
20200929,56,7145980,92281568,7695,30473,2020-09-29 00:00:00,197864,407059,108201865,0,0,739,1733,707529,36890,893977
20200928,56,7109090,91574039,11112,29608,2020-09-28 00:00:00,197125,405326,107307888,0,0,257,1241,919021,36514,1139086
20200927,56,7072576,90655018,11136,29434,2020-09-27 00:00:00,196868,404085,106168802,0,0,307,760,669524,35419,876550
20200926,56,7037157,89985494,11183,29554,2020-09-26 00:00:00,196561,403325,105292252,0,0,869,1154,889151,47792,1094065
20200925,56,6989365,89096343,10905,29769,2020-09-25 00:00:00,195692,402171,104198187,0,0,844,1331,877895,55488,1093377
20200924,56,6933877,88218448,12008,30043,2020-09-24 00:00:00,194848,400840,103104810,0,0,921,1588,802073,43708,1009357
20200923,56,6890169,87416375,10535,29905,2020-09-23 00:00:00,193927,399252,102095453,0,0,1159,1451,800878,38571,988024
20200922,56,6851598,86615497,7999,29459,2020-09-22 00:00:00,192768,397801,101107429,0,0,854,1446,672641,49383,833962
20200921,56,6802215,85942856,13241,28755,2020-09-21 00:00:00,191914,396355,100273467,0,0,287,1140,639272,39458,756208
20200920,56,6762757,85303584,13192,28608,2020-09-20 00:00:00,191627,395215,99517259,0,0,327,516,790601,36271,959830
20200919,56,6726486,84512983,13217,29035,2020-09-19 00:00:00,191300,394699,98557429,0,0,740,1067,946890,45501,1148761
20200918,56,6680985,83566093,11805,29501,2020-09-18 00:00:00,190560,393632,97408668,0,0,901,1459,856141,47459,1067900
20200917,56,6633526,82709952,11768,29900,2020-09-17 00:00:00,189659,392173,96340768,0,0,863,1549,733211,43576,932054
20200916,56,6589950,81976741,10587,30278,2020-09-16 00:00:00,188796,390624,95408714,0,0,1200,1517,625601,39954,806916
20200915,56,6549996,81351140,4966,30328,2020-09-15 00:00:00,187596,389107,94601798,0,0,1031,1491,649588,35072,795698
20200914,56,6514924,80701552,10494,29895,2020-09-14 00:00:00,186565,387616,93806100,0,0,404,937,371748,33846,486536
20200913,56,6481078,80329804,10467,29810,2020-09-13 00:00:00,186161,386679,93319564,0,0,390,592,612437,34425,754417
20200912,56,6446653,79717367,10403,30655,2020-09-12 00:00:00,185771,386087,92565147,0,0,810,1076,806722,42068,976727
20200911,56,6404585,78910645,10813,31421,2020-09-11 00:00:00,184961,385011,91588420,0,0,1018,1553,721070,44881,896647
20200910,56,6359704,78189575,10530,32421,2020-09-10 00:00:00,183943,383458,90691773,0,0,1170,1532,576461,37535,757262
20200909,56,6322169,77613114,6551,32562,2020-09-09 00:00:00,182773,381926,89934511,0,0,1084,2060,553429,31064,683580
20200908,56,6291105,77059685,8983,32262,2020-09-08 00:00:00,181689,379866,89250931,0,0,358,959,486487,22197,573264
20200907,56,6268908,76573198,8986,31999,2020-09-07 00:00:00,181331,378907,88677667,0,0,225,492,559616,28656,649936
